EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
ulatuslikud õhurünnakud;Esimegi kujur;Ukraina lõimumisele;toona alustati;taskust Et;Eesti turg;Tallinna loomaaias;kokkuvõtte laupäevast;osaleb 10
aastal jälle;Kaalu sõnul;ministritel kaadripuhastus;töötajate professionaalsest;idee taskust;uudistele Tartust;jalas eesti;Kärkna juusbetoonitehase;Valgamaal Põhja-Eestis
Tänapäeva tootmine;uuritakse võimalusi;Alatskivi lossipäevade;leida Ukraina;näiteks kootakse;Kai Vare;meremuuseumi direktor;tänane Päevakaja;47 aastat
resolutsioonis otseselt;tagasivaade suvesse;ütleme käsitööd;juhataja Jüri;resolutsiooni teksti;nõudlus Erna;Eesti turg;Novikov Venemaalt;Põhja-Eestis püsib
suurepärast stressitaluvust;siseruumides väike;automatiseeritud nupule;USA jõudsid;osa une;Liit Velo;augustist Stuudios;Ümberringi ehitatakse;kaadripuhastus teatas
toodame äärekive;betoneks Tallinna;Tallinna festival;skulptuuri festival;teatasid eile;kamardena Tauno;viis festivali;jõuab Alatskivil;-te aastate
Janukovitš kaadrimuudatusi;kuupmeetrit päevas;vaba mehena;kaubabetooni tänavas;aeg annab;Ümberringi ehitatakse;Kai Vare;kivipress Liinilt;Tootmisvõimsus sõltub
Katia nimel;Päevakaja kena;kostrale operatsioon;Kokku osales;taas osa;Käsmu meremuuseumi;äärekivisid kaevur;tootmisliini IKodori;korraldada tänavu
Esimene lossipreili;Türgi väliskaubandusminister;Aarne Vaik;toodetud 1996;Et aasta;festival viimane;meeskond Kokku;leopard tööle;õpetame inimesi
-te aastate;Kärknas avati;Castro rahvale;soovitas Janukovitš;hullu meest;külastada Laager;stsenarist lavastaja;kaubabetooni tänavas;Euroopa Liiduga
