EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
laulud enam-vähem;mälestusi ühislaulmised;laulupidudest mälestusi;meeskoorile üldse;visata See;Mida laulupeolt;üldse laulupidu;laulupidu Laulupidu;võib-olla üllatusi
meespolügoon ühendproov;meeskoorile üldse;laulate meeskooris;võimalused Vanade;read kasvavad;käinud laulupeol;laulupeol aasta;varasematest laulupidudest;Võib-olla jätkate
kenasti meespolügoon;osalete laulupeol;laulupeol aasta;litsist vanadega;Laulumeeste read;kooriga käin;osalete laulupeol;tähendab laulupidu;ootate võib-olla
Võib-olla jätkate;olemegi meeskoorile;Mida laulupeolt;proovite uuesti;annab hästi;laulate meeskooris;korda kooriga;laulupidudest mälestusi;nii-öelda eestlased
mälestusi ühislaulmised;tähendab laulupidu;mälestusi varasematest;tore repertuaari;tuhinik kao;laulupidu rahvas;varasematest laulupidudest;osalete laulupeol;tunneb nii-öelda
mõistetav Nad;kõvasti 100;laulupidu rahvas;kordusi proovite;aega antakse;kindlasti kooriga;hääl laululavalt;laulupidu läbimärjaks;võib-olla valikkoorid
üllatusi laulukaare;käin Kuidas;laulud enam-vähem;laulate meeskooris;esimesed proovi;kooriga kaasa;kindlasti kooriga;Laulumeeste read;laulud enam-vähem
noori mõistetav;tundub Mida;tähendab laulupidu;läbimärjaks ülikond;jalad kannavad;tea laulupeoni;laulupidu rahvas;laulate meeskooris;14 aastat
tõeline pidu;lastekoori saatjaks;üldse laulupidu;Võib-olla jätkate;laulmist Ei;korda kooriga;üldse vananevad;rõõmud Laulumeeste;aastatel 60
Aga tahtmine;laulda repertuaar;aastad koolipoisist;repertuaari võetud;tähendab üldse;mälestusi ühislaulmised;tahavad laulda;Laulupidu tõeline;kahjuks varem
vähener koori;üllatusi laulukaare;laulda repertuaar;hästi hingele;selged vaja;üldse laulupidu;kujutagi laulupidu;kaariste laulate;kool 14
enam-vähem selged;noored rõõmud;laulupidu Laulupidu;saatjaks Kaua;enam-vähem selged;tähendab laulupidu;kaariste laulate;laulupeol Mina;annab hästi
vanadega püüame;meeskooris pärit;Mida laulu;vaja Vanasti;kaovad ahastuses;laululavalt Mida;aastad koolipoisist;aasta laulupidu;Kas osalete
võib-olla valikkoorid;laululavalt Mida;meeskooris pärit;vähener koori;Ei tea;tahavad laulda;Mida laulupeolt;laulupeolt ootate;Nagu olemegi
nüansse kordusi;koori võimalused;hääl laululavalt;laulupeol Mina;tunneb nii-öelda;Mida laulu;laulate meeskooris;mälestusi ühislaulmised;kooli noori
laulu tuhinik;laulupidu See;käinud laulupeol;tuhinik kao;proovid proovid;jätkate laulmist;jätkate laulmist;laulu oodata;repertuaar Võib-olla
eestlased jäeti;koolipoisist asi;lihvimiseks laulud;laululavalt Mida;kao kuskile;laule kuulata;vanaks vana;laulud enam-vähem;mäletan niiviisi
read kasvavad;Kuidas proovid;meeste kooli;varem käia;võimalused hääl;aasta laulupidu;laulmist Ei;laulmist Ei;tunne kahjuks
taati kool;tunni Milliseid;Milliseid mälestusi;mälestusi Tere;pidu annab;ühislaulmised võimalused;vanadega püüame;lihvimiseks laulud;12 algasid
kuulata võib-olla;jätta jalad;laulupidu See;lastekoor tegutsenud;kõikul tähendab;hääl laululavalt;laulupidudest mälestusi;võetud laulu;60 aasta
asi kõikul;Mida tähendab;kaariste laulate;Milliseid mälestusi;hästi hingele;laulud enam-vähem;laulda repertuaar;tahavad laulda;Mina no
kõikul tähendab;selged vaja;võetud laulu;Nüüd kenasti;kuulata võib-olla;kujutagi laulupidu;aastat vanaks;uusi laule;kõvasti 100
jätta jalad;meespolügoon ühendproov;tahavad laulda;100 kuuekümnendatel;noori vähener;varasematest laulupidudest;laulud enam-vähem;hääl laululavalt;kell 12
käin Kuidas;tea laulupeoni;Vanasti mäletan;laulupeoni veab;proovid No;laulu tuhinik;vananevad noori;ühislaulmised võimalused;pidu annab
See traditsioon;proovid proovid;laulupidu läbimärjaks;ühine tunne;võib-olla üllatusi;üllatusi laulukaare;koori litsist;lastekoor tegutsenud;saatjaks Kaua
noored rõõmud;uuesti noored;lastekoor tegutsenud;Jah meeldivaid;laulate meeskooris;Laulupidu tõeline;laulupeolt ootate;Räpinas Mina;kuuekümnendatel aastatel
kõvasti 100;pidu annab;üksikuid nüansse;See traditsioon;lihtsalt visata;laulukaare uusi;Vanasti mäletan;meeskooris pärit;tundub Mida
võetud laulu;On mälestusi;uusi laule;koolipoisist asi;proovite uuesti;lihvimiseks laulud;koori võimalused;kooriga käin;saatjaks jutt
nii-öelda eestlased;võib-olla üllatusi;kuuekümnendatel aastatel;tunni Milliseid;tahan kindlasti;mõnus ühine;vähener koori;jätkate laulmist;Mina kahjuks
koori võimalused;laulupeol Mina;jätkate laulmist;tegelikult huvitaksid;uuesti noored;laulu oodata;hingele nooruslikkust;tea laulupeoni;noori mõistetav
jätkate laulmist;läbimärjaks ülikond;Ja aasta;aasta saatja;olemegi meeskoorile;tunneb nii-öelda;laule kuulata;Kas osalete;oodata No
jalad kannavad;mälestusi Tere;laulmist Ei;osalete laulupeol;ootan ilusat;Nagu olemegi;koolipoisist asi;olemegi meeskoorile;proovite uuesti
kuuekümnendatel aastatel;visata See;põhikooli lastekoori;See pruukida;noori mõistetav;No jõudsime;võetud laulu;pärit Räpinas;Nüüd kenasti
Ulvi käinud;mõnus ühine;vanadega püüame;Mina kahjuks;Ja aasta;uuesti noored;üllatusi laulukaare;üllatusi laulukaare;Paikuse põhikooli
laulupidu läbimärjaks;repertuaar Võib-olla;koolipoisist asi;pruukida Mida;repertuaar Võib-olla;hingele nooruslikkust;laulupidu läbimärjaks;Mis kaariste;proovid No
Vanasti mäletan;annab hästi;meeskoorile üldse;On mälestusi;proovid vähe;aastat vanaks;varasemast ajast;laulu tuhinik;käin Kuidas
laulupidu rahvas;mõistetav Nad;repertuaar Võib-olla;laulda repertuaar;kindlasti lapsed;olemegi meeskoorile;aasta tundsin;aastad koolipoisist;olemegi meeskoorile
võimalused Vanade;Mida laulu;aasta tundsin;Nagu olemegi;ilusat ;nooruslikkust vanad;võimalused Vanade;koori võimalused;sammu kuigivõrd
No rahvuslikust;Aga tahtmine;60 aasta;tea laulupeoni;mälestusi kindlasti;laulupidu läbimärjaks;käinud laulupeol;Nagu olemegi;meeskoorile üldse
ajast ükskord;ühislaulmised võimalused;tea aastad;uuesti noored;kahjuks saatjaks;mälestusi Tere;laulu tuhinik;Mida tähendab;Laulupidu tõeline
Mis kaariste;tähendab üldse;mälestusi ühislaulmised;Laulumeeste read;tahtmine jätta;Vanasti mäletan;olemegi meeskoorile;kindlasti kooriga;vanadega püüame
üldse laulupidu;tore repertuaari;olemegi meeskoorile;60 aasta;uuesti Nüüd;vanadega püüame;traditsioon kujutagi;laule kuulata;No jõudsime
Mida tähendab;Laulumeeste read;laulu oodata;rõõmud Laulumeeste;veab Aga;pidu annab;varem käinud;vanadega püüame;üldse laulupidu
