EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
argielu tänapäevaelu;Noh pikk;uude teatrisse;küünarnukitunnetus Ma;võimalus näiteks;Keiu Virro;tsirkust paratamatult;räägin Urmas;inimene tahaks
Gide kõht;mõtlesin gramm;inimest laval;tobe abituse;asi nimetatakse;Seekordse saatekülaliseks;lavastajad räägivad;Urmas Vadi;väga-väga tänulik
väsimuse tunne;kuskilt Facebookist;näitleja Laura;info vastab;knows kaardil;inimest laval;uude teatrisse;Ulfsaki lavastusega;võib-olla kaugelt
pommid plahvata;hirmutab tahakski;Ja videod;kirjutasin aastat;tekib resonants;lavastajad räägivad;Tallinna stuudios;Virro Seekordse;põlevad endiselt
hetkel lähikondlased;tegelaskuju klammerdub;ajal lavastused;Urmas tortumas;Näiteks ;Nähtamatu lavastuse;tihti tegelaskuju;näitleja Laura;hetkel tegelikult
kõla kõla;eriti elektroonilised;Facebooki asjad;Ja tunnistama;intensiivselt keskendunult;Urmas tortumas;ajal lavastused;stuudios oledki;asja Kui
toimub igapäevaselt;suhelda Et;sisustust stuudios;vaatab sobib;normaalne inimene;lavastust leppisime;tahame publikuni;Meessoost näitleja;võib-olla inimesed
igapäevaselt elus;mõtlebki mõtet;andma intervjuusid;Rästas näol;raamatu never;uude teatrisse;kirjanik lavastaja;saatekülaliseks kirjanik;tundub soigamiseks
sööbi hullumeelne;arvan prooviperiood;üritan kirjeldada;asja Kui;tekib tobe;Tallinna stuudios;õudusfilmitegelane hirmutanud;Keiu Virro;oodata lihtsalt
lavastusega mõtlesin;Seda lavastust;elektroonilised las;hirmutab tahakski;meeletut auku;tegelaskuju klammerdub;Ulfsaki lavastusega;unistajad Juhan;tujuga võib-olla
arvan lavastajad;Facebooki asjad;Juhan Ulfsaki;hästi asi;kummaline paradoks;See lugu;tahakski tuppa;Vadi vaadake;võib-olla hea
Peamiselt tähendab;kiirgavad energiat;Eetris teatriluuk;hirmutanud ausalt;mail vabal;liigub rääkima;purjus Ma;vulistajates kolm;võib-olla hetkel
inimestel tendents;asjad tegelikult;väikese vindiga;las keldrihämaruses;tähendab ütlen;stuudios oledki;Sa endine;teatrisse 16;sõnum öelda
otse lähedusest;ühesõnaga sõitsime;mõtlesin raadio;keelest aru;Karlova knows;mõtlema mulje;päriselt jälje;videod asjad;jube hirmutavad
uudistes mõjutatud;hääl Et;kontsert skoor;tahame publikuni;abituse tunne;kunstnik Priidu;kummitama jäi;tahaks toimuvad;tühi võib-olla
derbi tagasitulekut;tänulik nimelt;räägivad tavalistest;Või läheduse;no asjadest;äkki õudusfilmitegelane;ühiskonda kirjutab;mõelnud lavastaja;lihtsalt asja
hästi kirjutatud;Ma jäin;teatriluuk Keiu;protsessi arvan;intervjuusid hetkel;mail vabal;Meessoost näitleja;esietendus järgneb;endiselt räägib
magamisriided seebi;tänapäevaelu poliitilist;vaadete mõtetega;Tegelikult isiklikud;hea normaalne;küsin loen;Keiu Virro;lood räägivad;nihe võib-olla
samamoodi Nad;ühesõnaga soovisin;elada mullis;tegelaskuju klammerdub;üldisem küsimus;täna armunud;näitleja Laura;Kui mõtlen;raske lihtsalt
kohutavalt ängistav;laval Tallinnas;autot korralikult;sisustust stuudios;räägin teki;kummitama jäi;mail Tartusse;Peeter Rästas;võib-olla autot
tegelikult kurvad;näeb Aga;kindlasti muutun;takti Aga;tagasitulekut vaatama;auku Et;hääl Et;Aga üksildast;inimene räägi
väiksed väiklased;Karlova knows;uudistes mõjutatud;suhelda Et;kosta standard;inimesed näevad;oledki unistajad;Ma väga-väga;hästi huvitav
tähtsad Eks;lavastusega mõtlesin;Vot lavastuse;asjad parajasti;16 mail;oledki unistajad;kirjutasin aastat;Facebookist uudistest;abituse tunne
piinu oht;mõte tekib;vulistajates kolm;Tallinnas info;kaks erinevat;olme tähendab;tähendab loodan;tegelikult maailm;mõtlesime lihtsalt
olulisemad väiksed;seeläbi võimalus;Ja hetkel;stseen Peeter;asi Ja;õppinud režiid;mõttetu jutt;Ja uurima;lihtsalt rääkida
kingitustega kingid;meeletut auku;tsirkust paratamatult;Furby tagasitulek;näiteks reis;rääkisime juttu;Adlas valguskunstnik;Ja tunned;päevapoliitiline võib-olla
teema sotsiaalmeedia;Eetris teatriluuk;näol ongi;sarja kohutavalt;perekond hullem;tegelikult huvitav;tahaks leidma;Tartus Tallinnas;võib-olla Nähtamatu
tahame publikuni;põhimõtteliselt Et;Seekord mõtlesin;tea päevapoliitiline;No tea;tahame publikuni;lavastust leppisime;traagilistest Asjadest;olme tähendab
lõbustama inimesi;Vadi Peamiselt;Peab näitlejatel;tunnevad tihti;hetkel tegelikult;hääl Et;õigesti mäletan;hääl Et;mõtlen öelda
viimasel ajal;tahame publikuni;asja Kui;premeerida Vot;asi tea;tahakski tuppa;mõjutatud öelda;Pöörlast kohutavalt;kohutavalt hästi
oluline asi;panna pereelu;tihti tegelaskuju;Keiu Virro;võtta infot;lahe Vot;karismaga tahaks;inimene saali;oluline kindlasti
suhtuvad teistmoodi;Juhan Ulfsaki;voogav stressi;võimalus elada;tobe abituse;Meessoost näitleja;leidma kaare;raadio kõndides;mõtlesin hiljuti
auku esietendust;raadio kõndides;õudusfilmitegelane hirmutanud;intervjuusid hetkel;hirmutanud ausalt;kirjaniku piinu;inimene saali;näiteks reis;lihtsalt rääkis
Nad haise;lavastust vulistajates;jätame sõnum;samamoodi Nad;käima andma;derbi tagasitulekut;lõbustama inimesi;Ta hinnanguid;tea mõtlesin
oledki unistajad;tagasitulekut Tartus;tühi võib-olla;laval Tallinnas;kahte asja;kuud raamatu;Peeter rast;Ka teemasid;terve lihtsalt
üksindust anda;tegeledki olme;ühesõnaga sõitsime;seeläbi võimalus;protsessi arvan;andma intervjuusid;lugesime mõtlesime;vaatame võõras;ongi hästi
kuulad uudiseid;eeldab hirmus;stereotüüpselt traagilistest;Ta hinnanguid;kingid ostad;protsess mõnus;seksikalt argielustseenid;mõtlesin argielu;rääkima terve
võib-olla autot;sattunud auku;sattunud auku;hästi kirjutatud;auku Et;Lähen lihtsalt;mõelda ilusaid;Priidu Adlas;Et ongi
elektroonilised las;räägib Debian;veini torti;pereelu olme;vaatama uude;Tartus Tallinnas;täna armunud;mõnus Sest;mõtlesime oluline
intensiivselt korda;Rästas näol;Ulfsaki lavastusega;perekond hullem;premeerida Vot;premeerida Vot;nägin hiljuti;näitlejad suitsetasid;võimalus näiteks
pommid Ja;mõtlesin argielu;nägin hiljuti;klounid kloonid;intensiivselt korda;hästi kirjutatud;parajasti Karlova;Ma jäin;kutsun lihtsalt
mõtlesime olekuga;loomakene räägib;ootad kingitustega;salaja lasteaiast;never landi;paradoks lõbustama;näitlejad suitsetasid;Rääkivad mänguasjad;lihtsalt sügav
taust teadmised;räägin teki;See lugu;standard lülitada;gramm asi;ühesõnaga soovisin;inimest kellasid;päriselt kardan;näevad täpselt
pereelu olme;tehagi rõõmuga;Kõlab lihtsalt;Jajah asi;kingitusi tahan;Juhan Ulfsaki;landi raamatut;natuke iroonilisevõitu;lõbustama inimesi
hiljuti näitlejat;inimesed täpselt;paljud lood;räägin teki;muutuks võib-olla;proovi kuulamist;räägivad stereotüüpselt;Pärnusse kola;tegelikult muutu
asi tea;lavastuse Peeter;protsess mõnus;tekib resonants;jutt inimene;äkki täna;seinaks Tegelikult;lihtsalt tsirkust;kaasa tahaks
räägin teki;lihtsalt nalja;tekib resonants;Et tundub;olme saaki;jätame sõnum;kingitusi tahan;raamatu never;toimub igapäevaselt
hirmutavad kurvad;noort inimest;ostad pudeli;maailm endine;standard lülitada;suhelda Ja;Tegelikult isiklikud;õudusfilmitegelane hirmutanud;kaks kuud
asjadest toimub;äkki õudusfilmitegelane;tagasitulekut Tartus;ausalt öeldes;hea meel;Aarne Soro;Tallinnas Näiteks;õppinud režiid;puudutanud mõtlesin
Ja hirmutab;päriselt jälje;lihtsalt pagasnikust;vaatama uude;huvitav nihe;arvan prooviperiood;jälje emotsiooni;Asjadest no;raamatut kirjutasin
elus uudistes;korralikult Gide;kõndides viimasel;aastat intensiivselt;uurima asi;kõndides viimasel;üksildast Ma;raamatut kirjutasin;purjus Ma
knows kaardil;seose fööbi;Tegelikult isiklikud;Facebookist uudistest;kohutavalt ängistav;intiimsed momendid;inimestega suhelda;kokkuvõttes tea;lülitada liigub
lavastust vulistajates;täitsa rahulik;kloonid asjad;igapäevaselt elus;ausalt öeldes;meeletult oodata;asi nimetatakse;rumalad millegipärast;lihtsalt täna
kohutavalt hea;tujuga vaatab;päriselt jälje;autot korralikult;vaatab sobib;karta Ta;loomakene räägib;andma intervjuusid;vaatad muutub
loomulikult teame;elus Kas;ühiskonda lavastada;teki lihtsalt;üksindust anda;kirjutasin aastat;kummalise seose;tahame Klassikaliselt;Aga tekib
Ulfsaki lavastusega;pessimistlikult mõtle;aastat intensiivselt;olukorda panna;tahame publikuni;ühine teema;vaatama uude;keldrihämaruses Rääkivad;never landi
mullis elu;lavastusest kummitama;energiat meeletu;näiteks kartma;suurt globaalset;Ja videod;ühine teema;endine inimesed;inimesi inimesed
kolm noort;proovisime lugesime;Ma jäin;tunnistama Furby;hullame Aga;parajasti Karlova;sisustust stuudios;võib-olla Nähtamatu;kõla kõla
tegelikult kolm;tavalistest asjadest;tundub jabur;jutt inimene;ongi hea;elus uudistes;karta Ta;mängu loomakene;pessimistlikult pessimistlikult
näitlejat iseendale;lavastuse mõtlesime;loodan saatekülaline;rast Liina;kontsert skoor;ühesõnaga sõitsime;mõtlesin raadio;mulje jätame;Õnneks Ja
suitsetasid sisime;okei võõraid;powerit metal;vulistajates kolm;kardan raamat;mõtlesin kahte;tahame Klassikaliselt;Sist õppinud;reis no
vale Seda;väiklased Või;väga-väga tänulik;kolm inimest;suhelda Et;proovisime lugesime;puu kunstnik;laval jõudu;loo See
mule lavastusest;lihtsalt pagasnikust;Peamiselt tähendab;pudeli veini;Ja hirmutab;märksõna võõras;endine inimesed;Liina vahtliku;mõtlesin Lähen
salaja lasteaiast;paratamatult puudutatud;põlevad endiselt;oluline asi;pikalt intensiivselt;valguskunstnik lahe;kurvad Klounid;Õnneks Ja;inimesi tegelikult
rõõmuga ongi;jube kohutav;intiimsed momendid;tavalistest asjadest;sisustust stuudios;endine Sa;Ja mõtlesin;tundub perspektiiv;rõõmustama tegelikult
hooga võõraid;lavastajad räägivad;iroonilisevõitu stseen;hirmutavad Aga;tähtsad Eks;maailm endine;kohutavalt Orazinidega;valguskunstnik lahe;hästi kõva
veini torti;stuudios Urmas;Tallinnas info;tekkiski mõte;puutes Ah;lihtsalt inimesi;traagilisem paljud;kirjutada otse;Tallinnas Näiteks
Kas kohutavalt;ühiskonda kirjutab;Aarne Soro;metal kontsert;lugesime mõtlesime;Vot kurvalt;knows kaardil;prooviperiood mõnus;tegelikult huvitav
esimesel mail;küsin Ja;autoga Pärnusse;muutun õnnelikuks;vindiga No;Ta hinnanguid;võtmisest inimestega;õige vale;skoor tund
ütlen plahvatavad;Adlas valguskunstnik;info vastab;landi raamatut;käib närvidele;Priidu Adlas;järgneb sattunud;üritan kirjeldada;põe millegipärast
skoor tund;teema Kõlab;kohutavalt ängistav;Noh pikk;auto liigub;loo See;inimesed näevad;kunstnik Priidu;nägin hiljuti
hetkel aru;endiselt räägib;Ka teemasid;Ja hetkel;powerit metal;lihtsalt puudutab;stuudios oledki;lasteaiast peitnud;metal kontsert
hea meel;õige vale;saatekülaliseks kirjanik;korda oluline;saabki oska;endiselt räägib;teame võõraid;klounid kloonid;Aarne Soro
tuppa jääda;kõva intensiivne;iseendale lilled;tundub lollakas;tihti tegelaskuju;stereotüüpselt traagilistest;Aarne Soro;seksikalt argielustseenid;pagasnikust lihtsalt
hinnanguid karta;hullumeelne fööbi;prognoosida võimatu;soigamiseks raske;asja Kui;näiteks reis;mõtlesin kahte;tahaks suhelda;näol ongi
soigamiseks raske;tegelikult muutu;Aga üksildast;ühiskonda lavastada;õige vale;vastab tõele;sõidad tore;Gide kõht;panna kahte
