EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
akadeemilised programmid;natukene uuendamegi;ekspluateerida kunsti;mõttes arvates;unistus ideaal;õhtul Tallinnas;Norrasse kolimine;raadiokuulajale persooniintervjuud;mõelnud 10
punaste telliste;maksumus dikteeribki;kultuuriväärtust Et;Nii fakt;kodu rajada;hommikuti hea;ostnud külas;ütle Norrasse;väga-väga tänulik
hiljem kõrgemad;No majapidajanna;huvi sauna;kolm korda;esiteks võimaldab;osta Eestimaal;arvan täna;neli minutit;sobiv hulk
kuidasmoodi Need;omavad vastavat;Tänan kuulamast;jääb kasutusse;action minagi;hommepäev kolida;otsustasite osta;kuulate Café;võib-olla 10
vastata asjaolud;jäänud ausammas;õigust kommenteerida;suudad kodus;usute istute;Tänan kuulamast;aega müüa;Nüüd olukord;programmid nii-öelda
tähendab selge;Viimsisse Concordia;näitus rahvusraamatukogus;suuda loobuda;head laengut;12 kuulate;elab mõisas;tegelikult maakoolimaa;Väga huvitav
sõna areng;Ja väga-väga;Küte köök;See küsimus;omavad vastavat;täna jäädagi;toolil istunud;müüri Et;masinatega nii-öelda
küsin küsisin;tervisejooksu ütleme;kanalisse kasvanud;Ameerika Ühendriikides;esitama asi;möödunud nädalal;oodata kaua;Ja külarahvas;kooliharidust hindan
elasin 10;tellistest korruseline;võimalik konkursil;annaks talvel;kindlalt istun;eras väike;toitlustamine rahvas;Et põhiasjad;kasvatamist arvates
muutuvad rusuhunnikuks;lõunad Oh;mõisas asjad;kindlalt istun;head head;kursuslasi pannkoogilõhn;suudad kodus;Kas võimalik;27 jaanuar
vanem vend;elutee leidis;Eesti advokatuuri;armas kõigekülgselt;vastata vastata;Kell kaheksa;külastada Nojah;Ei tahaks;AFP-d kukkumistest
veedate unetuid;soe Ja;Euroopas Ameerikas;kaheksa minutit;kodus Ja;koju Jaa;inimestele avatud;müüa tähendab;esiteks võimaldab
hea perspektiiv;jaanuar kuulate;kaart taskus;mugavus deta;elu Et;toolil istunud;Kell neli;rääkisin rentsildendan;33 aastat
muuda elu;Kui oskaks;nii-öelda harjutusmasinatega;tõstma Selle;sobiv hulk;mõisas Ruth-Kaja;jaanuar kuulate;vabariigis Aga;sõbrad hästi
kasvatanud tütre;vallavalitsus sattus;ostmise iseärasus;avaldada No;Et uus;konkursil osaleda;Tänan kuulamast;Mullen perekonna;15 aastat
asjad ajan;materjalidega kursuse;pidu ööbimiste;põhiliselt õpilasteks;Aga action;sõites hüljatud;tahaksin leetu;Kindlalt leida;Võib-olla näitus
problemaatilised kulgenud;arengukursus tervisesaavutamine;inimesele silma;kindlasti Merle;annaks talvel;leian ratsutamine;kavatsed norra;Ruhnu kooli;12 kuulate
muutma elustiili;hobusel Emotsionaalselt;parkija ümbrus;korrigeerida Ta;No kindlasti;Norrasse kolimine;leetu nädalalõpu;5000 inimese;laupäev 27
vanasti astuti;mõisahoonest kodutalu;nimeks Helsing;mõis Eestis;saavutada meelerahu;kindlasti nostalgiaks;inimesed ööbida;protsenti Igalühel;aitab tekitada
jala tunnet;mõisaomanikega lähemalt;vääriline järglane;teada teada;võimalik võimalik;liige Olen;käia nädalas;retke Viimsisse;minutit 11
27 juunil;aitavad nõu;Amad arhitektuurilist;Concordia ülikooli;vanem vend;oodata kaua;omandasime elutee;Kas vigioon;otsisin näiteks
No kulumaid;Amad arhitektuurilist;valus paremas;materjalidega kursuse;aus öelda;paljud inimesed;Aga nostalgiaks;hommikuti hea;loomulikult suurem
vennad ongi;Et elama;jäänud süsteemi;Helsing Inglite;intervjuust See;öelda Concordia;kolmekäigulised lõunad;Tallinnast Rapla;20 minutit
vaiksemaks Kas;ellusuhtumisega Ja;Austraaliast päranduse;Valgevenes Neste;seob kuulub;Lähen jälle;Euroopas Ameerikas;aastat Tartus;kultuuriväärtust Et
suhtuda võrdsetesse;linnastest Linn;mõisaproua Ruth-Kaja;langenud Me;selge kindlasti;Me sõitsime;5000 inimese;tippjuhtkonnaga lihtsalt;Kell 20
öelnud tahad;tähendab selge;tänapäeva autode;Ülikooli rektor;programmid uuesti;Café eduvad;Ja sünnipäevi;linnastest Linn;õpilasteks ongi
meelerahu tervist;Ja mõttes;tuntuks saamine;suhteliselt problemaatilised;hind 5000;27 jaanuar;kohtuda naisega;kuuseriisikaid Need;võib-olla katastroofiline
pidevalt suuremaid;pidevalt Vaadake;hobust aru;professionaalselt inglise;istun mugavalt;alguses lesknaine;kilomeetrit kaugusel;näitus rahvusraamatukogus;lihtsalt viie-kuue
kuuseriisikaid Need;tippjuhtkonnaga lihtsalt;Becki tulevikunägemus;fakt kaks;tore elab;tahtmine mängida;suurem klient;Merle Karusoo;pidevalt kaasa
asutust töötavat;alusel Nii;psühholoogina teemaks;nimeks Helsing;taust luba;tõsine plaan;27 juunil;ütlesin spioonid;inimesed vastutavad
suudeti tegeleda;kuidasmoodi Need;Nojah kursus;Aga õigemini;idee Aga;kasvatasin praktiliselt;jälle sõitma;AFP-d kukkumistest;mõistatele võimalik
Rossija peadirektor;Ja arvasingi;tegelikult maakoolimaa;vastata vastata;Kui aus;Kalev Petit;sõitsime abikaasaga;Pirgu arenduskeskused;töötanud 10
paljud uksed;köök töötab;atraktiivne Ja;armetus olukorras;aitab Mind;vastuvõttude pulmade;kava plaan;liige Olen;uus ümbrus
ratsabaasist leiab;st Ja;pannkoogilõhn tasemel;mõisale majapidajanna;homme Suhteliselt;vigioon tellet;Millega tegeled;maksumus dikteeribki;töö lõikan
füüsilist liikumist;tegeleda tähtsamat;27 jaanuar;koht lastega;teada teada;küsisin rektoritooli;Eesti advokatuuri;ehitada üksildasena;10 protsenti
katus paistma;tõstma Selle;tähtsamat Ma;kaks kõrgharidus;emotsionaalselt head;võta koer;huvitav maakond;loobuda Lähen;inimesed käivad
aastal mõisa;tellet Milleks;viie-kuue aasta;vä No;veeda positiivne;hektarit Ja;tasuta pidu;Rutkaja Becki;jätkub sõpru-tuttavaid
Minu esimene;töötan õppejõuna;kodu rajada;Eesti krooni;tagama tasuta;Kui aus;mõisaproua Rutkaja;Päriselt Söön;teada teada
ametid jagatud;ülikooli rektoriks;Kes aitab;aasta korda;vormis hoida;tähendab maakoolihariduspõhi;tahaks torni;natuke vaiksemaks;joonel 10
Eestimaal igatsenud;lastega Räägime;klassikomplektiga linna;mõisahoonest kodutalu;istute Concordia;keeles suhtlema;kodutalu punase;kasu Kas;ümbrus uued
kolm korda;Need detaile;ärimaailmas Nii;kolu sidejaoskond;programeeni programmeerija;tahaks talve;põhjusel tundi;torn täiuslikku;aus möödunud
segu kõvaks;vastasin Ilmutuse;hetk akadeemilised;algas AFP-d;elama No;õigust kommenteerida;Lubasin raadiokuulajale;sõitsime abikaasaga;öelda niiviisi
Ruhnu kooli;detaile hästi;Pekk ostis;tublid Et;äärmiselt äärmiselt;Minu esimene;uus ümbrus;hoone parkija;ööbimiste võimaluse
rikastav öelnud;mõtet kontrolli;varem sidunud;ehitatud möödunud;saavutamine arengut;kirgede PA;rikkamaks koht;Ma ostsime;ilmselt tagama
35 klassikomplektiga;kasutama Praegu;püüate mõistatada;kursuslased kuidasmoodi;istuge kristlikus;mehega jäänud;miinimum tänapäeva;vaidleks eelkõnelejale;kalkulatsioone vajab
kasutama lihtsalt;koer lisada;Söön võib-olla;kaart taskus;pekk andunult;psühholoog Eesti;üksildasena parem;juunil mõte;11 mõtteline
efektoloogina majandusjuhtide;vormis hoida;ongi 70;ratsutamise Ma;asjad ajan;proua Margit;20 minutit;Eestimaal Järvamaa;enamasti Jah
väikelapsi kasvatamist;taust näeb;vähemasti puhtaks;venna osalusel;kirgede PA;suvel ilusal;tahaks talve;vastuvõttude pulmade;tegelikult Eesti
akadeemilistele programmidel;Merle Karusoo;Ja otsis;Margit Kilumets;uus ümbrus;külastada Nojah;naljatades öelnud;ostsid restaureeritud;nii-öelda akadeemilistele
sügavalt kadeduse;raiuda mingigi;maakonna teadlase;Ja tore;lastega no;maandada Väga;võistelda riigi;Ühendriikides Ja;70 protsenti
Nii optimistlikult;tite torn;Pekk intervjuust;laupäeva ;uss südant;unistused tea;Kalev Petit;vargsi muutun;võtta tahaks
Asi vanemate;Tähendab väiksest;Et hiljem;tihtipeale tihtipeale;saadet võib-olla;rikastav Aga;saadet 12;Oma diplomi;inimesed ööbida
arvatud nädalavahetuse;ütlesid Palju;meetrit mõisahoonest;kindel suurem;tunne koju;ostnud toidunõusid;konkursil osaleda;Voog Laidi;viie-kuue aasta
Et hiljem;seadmine juhtimine;protsenti Igalühel;elu mõtestamine;sorry isa;vestluskaaslaseks Pirgu;inimesed käivad;Noorem vend;tähendab Kas
meeldis atraktiivne;nii-öelda harjutusmasinatega;Kalev Petit;inimesed Ma;ring Nii;tervitada Rapla;arvan tähtis;Ülo Voog;Nii vajadust
vaatate inimesele;võtab kursuslasi;Ja arstiharidusega;Tartu ülikoolist;tite torn;neli minutit;ideed jaga;tütre Eeva;10 aastat
tegeleda tähtsamat;aega leian;eri nurkadest;usute istute;st Ja;Ma naljatades;paljud uksed;proua Margit;oskasid paljud
loomulikult suurem;astuti Kommunistlikusse;lõunad Oh;Eliste roll;inimene panna;seletab Austraaliast;tänapäeva autode;inimene tööle;inimene tunnetab
oskaks leida;11 mõtteline;silla laste;õppejõuna psühholoog;elama Juba;Norrasse Ma;vastutavad juhtuda;elamiskõlbulikuks No;kaheksa minutit
kord päev;areng Öelgem;pärijanna mänginud;olukorras alguses;tervist energiat;vaadata kanalite;parkija ümbrus;Emotsionaalselt rikastav;kohtus käima
seotud otseses;programeeni programmeerija;juhtimine osa;10 Mullen;Aga ütlen;mismoodi organiseerinud;natuke vaiksemaks;võtta telliskividega;kolm neli
küsida maad;vastutavad juhtuda;õpetajana Tartu;kasutama Praegu;kaua aeg;telefonikõne sõita;vajab muutuda;jätkub sõpru-tuttavaid;kooli direktor
jurist Eesti;küllaltki heas;mugavus deta;pidevalt kaasa;üürimisel süsteemi;gripis tunne;koer lisada;Rossija peadirektor;küsin küsisin
sünnipäevi laste;Eestimaal Järvamaa;Emotsionaalselt rikastav;esimeses eriinternaatkoolis;statsionaarselt no;töö lõikan;rusuhunnikuks 50;Eesti krooni;Eestis Balti
loobuda Lähen;toitlustamine rahvas;Bella Rossija;Et vaatate;ajal probleem;hobusel Emotsionaalselt;koolidesse raeKoeru;kasutada teistpidi;välistada 10
müügis Tal;Ülikoolipsühholoogina Ta;küsisin rektoritooli;kasutada torn;atraktiivne Ja;perekond elab;enamusel pisar;Amad arhitektuurilist;puutunud pidevalt
võtame sauna;säilitamine positiivse;hind 5000;head laengut;panna aluseks;sorry isa;Türi vallavalitsus;Sest kursuse;huvitav ilmselt
kaasomand otsustasime;majanduslik taust;lugu pidevalt;lõunad Oh;isa ema;Ülo Voog;üürimisel süsteemi;ärimaailmas Nii;mõisse võib-olla
On proua;kujutasite elu;liikumist suhtlemine;idee Aga;täna homme;külast 500;33 aastat;rajada päästetakse;vaja meeldinud
uued sõbrad;kirjutada võib-olla;tähendab Pirgu;näiteks kuuseriisikaid;hästi Et;üürimisel süsteemi;Minu esimene;Millised suhted;korras Et
osa huvitav;Äkki laiendab;maad punkti;halvasti öelda;osa omanud;ajani tähendab;ratsahobune nimeks;Selle optimismi;osalusel 70
väike oht;mõtlete võluva;nädalas Tundub;kaks asutust;Et mees;kadeduse uss;lammutati küllustusega;nimelt Väiksena;võimalik võimalik
leian advokaadi;niitvälja ratsabaasist;efektoloogina majandusjuhtide;programeeni programmeerija;viib Norra;Türi vallavalitsus;kaart taskus;Ühel päeval;suuda loobuda
voodeid tekke;Türi linna;Nii rääkisin;juured pärit;asi natukene;üksildasena parem;majandada reklaamita;kasvatame hobust;No kulumaid
tulevikku kujutasite;norra mõisasse;Sest isiksuse;mõisaomanikega lähemalt;silma tore;müüa lihtsalt;krooni algusaastatel;kõrvuti väärtustel;Ja väga-väga
kannatanud rikkamaks;süsteemi jätkub;Kell neli;telliste pandud;toimuda Kui;tahad sõpra;raske vastata;rusuhunnikuks 50;Ruhnus Ruhnu
võtta julgust;tasemel Kes;kolmanda mõisa;suvel ilusal;ongi 70;ostsime 92;kandnud Mart;katastroofiline Inimesed;Ülikool haridus
inimvaenulik teame;veedate unetuid;punastest tellistest;soe uue;sinnakanti vahetevahel;Ühendriikides Ja;juhtimisega tohutu;uksed lõpetajatel;tõesti-tõesti halb
tasakaal muutuda;juhtuda Kolu;Balti riikides;isa ema;kindlasti Merle;lihtsalt viie-kuue;sisekujunduses ostnud;Kohila Juuru;Ameerika Ühendriikides
viie-kuue aasta;ajada elustiil;juunil mõte;käivad Ja;stress suur;haridus Tartu;ostsime 92;võib-olla 10;torn teada
töölt Kui;Nii rääkisin;hoida Nagu;hobust aru;hea tähtsam;pisar silma;vastuvõttude pulmade;sajandi lõpul;kohalike inimestega
annab emotsionaalselt;sugulaste Ja;Linn suhteliselt;niiviisi niiviisi;vastavat kvalifikatsiooni;suutnud korrigeerida;koduse aktsiaseltsi;tänan südamest;pahjusest 15
ajast ülikooli;tähendab pärit;amet professioon;programmidel esimesed;hetk akadeemilised;linna näiteks;optimismi positiivse;Baltikumi Euroopas;töö ongi
ettevõtete inimestele;optimistlikult kõlab;oht tülli;aastal 27;asju suuda;kolm korda;leida otsida;kahe soovituse;Nojah Norrasse
professionaalselt inglise;suurem klient;perekond Ja;aasta toolil;tea tohib;teame paljud;päevad gripis;Oh sugugi;mõisas Ruth-Kaja
ilusana arvan;Tallinnast Rapla;tervitada Rapla;osa omanud;vanemate vanavanemate;vend Ruhnus;vahetevahel kohtus;võtame sauna;õpetajana Tartu
koht lastega;kahekümnekesi Et;10 Mullen;maalt linnastest;käib On;kannatanud rikkamaks;elama Juba;instituudis küsimustega;toolil istunud
arvanud pikka;Advokaadina võimalik;hektarit Ja;Oh sugugi;saunu parem;kursus isiksuse;ajani tähendab;maa niigi;Sest Pirgu
uuesti vaja;Ruhnus kooli;tütremehega mehepoegadega;päeva võtab;nädalas kaks;mikspärast tunnen;kasvatasin praktiliselt;tellet Milleks;500 meetrit
saatnud mõisaproua;erakätesse tahavad;Lubasin raadiokuulajale;esiteks võimaldab;kultuuris osa;võib-olla tööta;lastega Räägime;See Pirgu;niiviisi niiviisi
tegelikult praegult;eile tundus;25 miljonit;õed vennad;kella 10-ks;ilusti riides;ilmselt inimene;Kell 20;35 klassikomplektiga
oskasid paljud;vaidleks eelkõnelejale;avaldada No;Kui aus;jalg jalg;inimesed ööbida;proua Margit;ehitusdirektor 33;kodus Nii
viib Norra;osaleda mõis;Kui sõidate;võib-olla Ja;tutvume mehega;kaks kilomeetrit;mikspärast tunnen;harjutusmasinatega kodus;Pirgust Pirgu
Ta eksisteerida;Nii sunnitud;toidunõusid voodeid;huvitav maakond;areng Öelgem;Kas usute;tihti juhtub;läbinud elukäsitlust;kasvatada lapselapsi
25 kilomeetrit;intervjuud eile;niitvälja ratsabaasis;töötanud 10;juht isikliku;segatud munavalged;päästetakse hooned;arstiharidusega prouaga;Aga hobust
stress suur;panna nimelt;tütre Eeva;hind 5000;hulk raha;Helsing Inglite;hea hobune;25 kilomeetrit;suhtlemine hobusega
Kommunistlikusse parteisse;lõpetasin õigusteaduskonna;päev martsusi;pulmi tahes;rikastav Aga;koduse aktsiaseltsi;kaks asutust;Ruhnus Ruhnu;Igalühel 10
saadet 12;inimesel kõht;soovituse alusel;tite torn;soe Ja;miinimum tänapäeva;sorry isa;sise sisekujunduses;Väga tööd
ring Nii;esimeses eriinternaatkoolis;Siiski arva;näiteks Tartu;las mõtlen;Becki tulevikunägemus;juhtub telefonikõne;92 aastal;korda No
omavad vastavat;meelega tööle;Olen vandeadvokaat;omavad vastavat;suhteliselt problemaatilised;Ma lõpetanud;Ruth-Kaja Pekk;Pirgu imidži;Ülo Voog
sõpru-tuttavaid suutnud;reklaamita senisele;ilusal kevade;27 jaanuar;adub Jaa;ütlesin spioonid;action minagi;programmid nii-öelda;käib On
Ilmutuse direktori;mehepoegadega võtame;suures sõltuvuses;juhtimise küsimused;hea hobune;rahulikult elada;ammu surid;ootan niitväljal;tihti veedate
naisega tihemini;kandi rahvast;moodustanud Asi;aastal mõisa;tütre Eeva;muuda elu;lihtsalt raha;Mart Susi;ülikooli suur
teistmoodi inimesed;elama Juba;kirgede PA;500 meetrit;töötab Advokaadina;asuv Türi;No vaadake;mängida lõiguke;Kui öelda
asju teoksil;päranduse Pirgu;No majapidajanna;suurte tööstusettevõtete;neli minutit;raske vastata;aastal 2000;Tähendab väiksest;kirgede PA
optimismi positiivse;viimasel ajal;Aga nostalgiaks;tähendab maakoolihariduspõhi;tervena Nüüd;diplomit ütleksin;kunsti kultuuriväärtust;lõpetasin õigusteaduskonna;tervenenud maakonna
pidevalt kaasa;ütlema vanasti;Asi alguse;haridusega erialaga;Virtina paned;No vaadake;Becki tulevikunägemus;tihtipeale tihtipeale;diplomite Ei
Tallinnat virgut;päeva improviseeritud;vaadake elasime;kuidasmoodi Need;täis soe;laiendab mõtet;uued sõbrad;tervisejooksu ütleme;Jah Nagu
pargist ümbrusest;jääb kasutusse;Türi vallavalitsus;õppejõuna Ta;aru neiul;arhitektuurilist väärtust;õigust kommenteerida;pilt kujunema;pulmi pulmi
