EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
tohutule sõprade;ümbritseb kiivrite;mõelda Vello;tervelt 7000;lift tollase;Helene abita;paruness Helene;ajaloolised lossid;11 sajandil
mälestuseks hukkus;läände Rothschildi;tehaarist Hollandis;1960 -te;roll paruness;perekonnale lossi;viibis kuulsate;Amsterdami Pariisi;Aastast 1391
uus pseudokeskaegne;restaureerimistöid Lossi;kuulus sajandivahetusel;arhitekt Henryk;euro pass;Leene kuulus;Euroopa luksuslikumad;Parun suguvõsa;Niisiis tõusis
-te aastate;parfüüme Lisaks;tähtis näide;restaureeriti aastatel;loss toredasti;fantaasiapidu Euroopas;Vernolfuse ehitus;1506 säilinud;Aastast 1506
eraldavat pukspuuhekk;Clippersi meistritööst;Bernoldi Viimane;1932 Pariisis;andeks noor;Lehaari lossis;portselani Kuueteistkümnenda;Külarahvas lossihärra;Kuueteistkümnenda 13
moodne luksuselekter;15 -st;hulk torne;Aastast 1506;andmetel lausa;kõrged gooti;lauldi Heleene;kindlus Albio;Telliskivitoonidega 15
persama püsti;jalutusradasid niinimetatud;1506 säilinud;ehitati tavaliselt;aknad hulk;keskaegne lugematute;piiskopi Bernoldi;pühabernolfuse Ehitus;uue sajandi
pilvise ilmaga;väljagi Vägevad;Kogu lossi;esimese lossihoone;massiivne loss;Vernolfuse ehitus;sündinud Rothschild;Salomon seemslerootsaldi;tip-top korras
käsitöötraditsioone religioosses;parte liiki;Rothschild Sellel;Ainult kirik;restaureeritud tip-top;Tema viibis;Peck Joan;paradiisi vahetada;kõrged gooti
restaureeritavad hooned;suri pärijateta;kirikuarhitektuuris Nime;Lossi 15;paruness il;Ellen van;daam pärimisõigusest;lapsepõlvekodu Pariisi;haardseilenci küla
parkidest Muidugi;katedraali stiilis;Kunagine Rooma;asendas aastal;paruness tohutule;Utrechti provintsis;Lääne lauldi;Vello Lääne;ehitati hoone
vees seisev;pukspuuaias eraldavat;seisab väike;1391 pärit;loss 1912;sajandi flaami;nõidu haldjaid;töökodades Petrus;Niisiis Vahemere
nelinurksed piklikud;ühendati uute;Rochaeldide kunstikollektsioonist;autoklubi president;tollase tehnika;hiiglasi nõidu;kastel Thaar;peasissekäigu laiub;öelda moodustab
sõpradele näidata;perekondade vapid;lossist ;haardseilenci küla;loome ABI;ilusat pühapäeva;Helen abiellus;Haadeni mälestuseks;köögi valmistatud
vapid Kogu;sajandil elanud;perekonnal õigus;kuulub Vana;paruness Helene;Rochaeldide kunstikollektsioonist;luksuslike kaminate;sajandist Seetõttu;säilinud 15
sööline elutee;muuseum korraldatakse;nurgatorniga Siit;bet Tillu;sirged nurgad;pulmareisile oodanud;pääsiaga kirjanik;Heleni juudi;ümbritsevad aiad
erinesid geomeetriliste;Põhiplaanid liigendus;imeilus kaarjas;tütar Helen;aedade stiilis;traditsioone jätkas;esimene naine;Utrechti piiskopi;Jaapani Hiina
Kuueteistkümnenda 13;alguse euro;mainitud Stephen;Helen vanud;asukoha muutmise;kuulsad Just;1641 juhtus;lossiga Steel;arvatud 12
keskküte soe;Tundub tehaari;istutada Anceelenitel;vann niivelt;muutub suuresti;1641 juhtus;haaris Kuitwers;võluloss Lossikompleksi;perekonna viimane
korraldas malle;sõelen sooviski;ooperilavakujundus Esimese;Rooma riigi;Seda andnud;prantsuse aiad;süda linnas;hukkus 1912;erinev Mitukümmend
halliga Tants;Helistades paruni;Külarahvas lossihärra;suured nelinurksed;president 1898;romantilisi jalutusradasid;lapsepõlvekodu Pariisi;Aastast 1391;Collins Roger
tõepoolest kuulsad;roosisorti taimi;kirjeldada Võiks;taas kord;võimaluse andis;Gustav Frederik;lahkusid külalised;allikad ütlevad;köeti turba
provintsi keskus;kirikuhoone Tehaari;traditsioone jätkas;kuulsad Just;arv erinev;kasvavatest inglise;ooperilavakujundus Esimese;tumehallid müüride;Parun suguvõsa
kord Siin;Peetrus persama;1934 aastal;Mõnedele andmetel;haruldasem ese;süda linnas;haldjad kaugelt;septembrikuuööl Harley;küla külaväljak
lossi restaureeriti;püsti unustataks;Siin vikerraadio;kuju 19;lossi murul;Rooma riigi;sajandi flaami;põrandaplaan tänase;13 sajandi
kindlaks määrata;ornamendid Kui;iidne kandetool;kalee esimese;vannitubades lift;Tornid tornikesed;näha Rochaeldide;Rochaeldide kunstikollektsioonist;restaureeritud tip-top
septembris külalised;gobele Lääne;Vahemere lõunaranniku;hiigelsuur massiivne;Kuid vastavalt;Eestis lausa;1960 -te;raudteejaama riigimuuseumi;maailmas asub
kuju keeruline;Siit õib;Niisiis väärikat;Steel tehaari;toob 22;stiil tähendas;pargis Kalimburgi;vikerraadio Helgi;20 alguse
Need puud;suur vaskpottide;15 -st;sajandi seinad;usku Seda;Rothschildi juudi;kaunide haari;sisekujunduses Etienne;vapid Kogu
