EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
jäänud Tohutud;Wilhelmi mälestuskirik;sotsiaalkindlustuse süsteem;anna 1244;esmakordselt anna;lapsepõlve mällu;mängis raadio;Saksa tööliste;10 sajandil
seisab brandenburgi;kunstnike kohtumispaik;naiivsetena lapsepõlve;maailm kaasa;akna istuma;Raadiost kõlavate;muusikat laager;Tuntud lugu;lahkusid 1813
majanduslik olukord;jäi maha;Midagi külas;Kaheteistkümnendal sajandil;uus partei;täiskasvanutele tähendasid;seitsmekümnendatel kursustendamile;Täna Linn;53 aastat
kunagine linna;lääneteater varieteeprogramme;varieteeprogramme vaadata;süstendam kunagine;torn taeva;kurtu Holskist;lapsepõlve mällu;valmis 1895;Ja võimalik
kuutammil põlverit;lugu kirjanik;Võib-olla doosemas;piirkonna rajanud;hulk uusi;aastail suleti;unustada Lähiajaloos;Hitleri ajastut;varem Kõik
luksusest jutustavad;torni otsustati;1946 47;arenenud kahest;tamm See;vana armas;armsat naiivsetena;muusikat laager;Aastal 1806
paraadil 1900;peegeldus arhitektuuri;Vastuseks küsimusele;mad uuesti;kutsuma trimmer;Minski lapselaps;berliinlased leidsid;ärihkempinski 1932;teatanud Bismarck
suurimate kaubanduskeskuste;läände linnamüüridest;Juba 1931;osutamas Et;luba takse;aeg Aeg;laagrid suurt;taifelsberg Mõned;sõjakas mees
aiad talveaiad;tollase Preisimaa;Austria piiripunktid;avati Ungari;ehitada uus;laulda Need;Kas 1900;Brandemburgiks Slaavlased;20 sajandi
üliõpilasrahutused Main;rahvas tööstusrevolutsioon;Berliinist 17000;Brandemburgiks Slaavlased;side karuga;Liive lõbus;haaranud kolmekümneaastane;rändkaupmehed aegadel;16 sajandi
tooksid Uusasukad;prüginaised linna;Leningradist eeskujusid;arhitekti Johann;anti nimi;armsat naiivsetena;liige Brandenburgi;1924 laenatud;Berliini esmakordselt
See kallis;laagrid suurt;seitsmekümnendatel kursustendamile;saatkonnad Ida-Berliinis;mees esmalt;lugematutes teatrites;aega linnas;saksa keel;teada 10
Need varustati;Ida-Saksamaapiir tärastati;lõpuks karistuse;Aastal 1806;See hotell;kahest slaavikeelsest;süsteem vanade;Esimene maailmasõda;ajal 1740
Ainult madalam;küünewaldist saigi;oktoobris marssis;Kuni Kaheteistkümnendal;esmalt mainima;Olin avatud;vaikus valitseb;1900 seitsmekümnendad;kiire Ida-Berliin
ehitisi uuemas;natsionaalsotsialistlik Saksa;taifelsberg Mõned;elasid esimesed;elas kindlat;Strasser 1926;Varssavis Prahas;1961 ärganud;linna uuesti
ellu Midagi;harjuda Nad;maailmaõuduse hirmuga;aastat hiljem;uhket hoonet;Austria legaalselt;ala Brandemburgiks;kahekümnendatel vaimustusega;25 oktoobril
maamärke säästnud;linna glamuurse;Siinsed traditsioonid;kaba reedes;rajada Eks;vanade haigete;jõuka juudi;See tippaeg;siinset Nendel
Sa Roliina;müüdi tunni;sümboolne tähendus;hiljem hüüdnimega;varustati tihtigi;lootusekiir 1952;noored põgenikevool;Bismarck võitis;1734 linna
Maailmakuulsad arhitektid;seisis linna;Ikka baarid;esimene hotell;Näiteks aadressil;Jõulude-eelsel ajal;1951 kempenski;Ida-Saksa televisioonis;valmis 1895
kunstigaleriisid kaunis;tollasest Leningradist;rändkaupmehed aegadel;hugenotid põgenenud;ornamentidega laed;Prahas Budapestis;uute elanike;esimesed raadiosaadet;ammu 1900
Prantslased lahkusid;šaschelise Pariisis;laule tahtnud;võimed oskused;perekonna ainus;suhteline vaikus;Ida-Saksamaapiir tärastati;nimetas Kõike;majanduslik olukord
konda ohendsollernite;Linn hästi;vastuvõtusaalid raamatukogud;ürikutes mainitakse;külmal talvel;ajaloolased siiamaani;tükk aega;Wilhelmi mälestuskirik;ilmselt vastuse
otsekohe korrati;kahju 12;Moskvast tollasest;näiteks küünewaldist;unustaks Üks;elu kerge;Hitler Marlene;linn võlgu;lõppes 1648
Hitleri ajastut;Maailmakuulsad arhitektid;6000 elanikku;võeti kasutusele;ausalt öeldes;kodudesse tahtsid;välditi monumentalismi;kolkamerelaulud Tuss;1813 jäi
poliitbüroo liige;pressikonverentsil Saksa;vastupidi telefoniühendused;Septembris avati;17000 parimates;Prantsusmaalt Elsa;esimene hotell;Jeenasse marssisid;12 korruseline
17000 parimates;korrati teleülekandes;loomaaias püsti;kõikjale poliitikasse;aeg Aeg;Berliini loomaaias;jäi üksildane;ajaloolises piirkonnas;14 tõusu
huvi maailmas;Viimane kuulus;number vaheldus;hooned Põlver;insenere kunstnikke;püüdsid Muidugi;tuhanded idaberliinlased;50 Viinist;kahju 12
tõstev rahvas;ehitatud Kahe;Empinski ettevõtted;saksa keel;liige Günter;pani poe;esimene laul;Al-lee rajamisel;ilmselt leida
kaugusel Euroopa;linn Keskajal;Ja olukord;pealinnaks Euroopa;tohutu katedraal;tihtigi kümnetoaliste;idapoolele vastupidi;teada 10;saksa keel
arendati kunste;iirimatult olevate;kuurvürsti CD;uuesti ehitada;ellu Inimesi;Albert ainstajaid;Siis kempenski;6000 elanikku;Merlin muutus
tänaseni elanud;Osa liikmetest;tänavaile kaoskandus;ajal 1740;vana armas;uuesti ellu;arhitektid maailmasõda;külalistele Kembrinski;seitsmeks aastaks
valmis 1895;laagreid Saksamaast;kohvikud Kuudami;pargid Areng;saksa likult;1989 pöördeliseks;Wilhelmi järglaste;Taevast sadanud;jäänud õige
esimene laul;vähe tuua;lõbus kolkamerelaulud;näiteks 1953;hoone sammas;laagrid suurt;1924 laenatud;Minski lapselaps;linna hästi
viga parandada;muuseumi Siin;tankide rivid;keiser Wilhelmi;On teada;noored põgenikevool;Jõulude-eelsel ajal;Albrecht esimene;1889 Sellele
ehitamisele pühendasid;öeldud berliinlased;Uusasukad Prantsusmaalt;teatanud Bismarck;blond lamp;Ärgem lähiajalugu;maailmaõuduse hirmuga;preemia Maailmakuulsad;1939 45
lahti laule;käsvas kivise;Parlamendis teada;valmis 1895;kur süstendamil;õhuke Tants;Verdalt Brechtia;elanikud Austria;Sellele eelnenud
Ikka baarid;voolas Berliinist;1895 Ühe;võlgu maksta;asendus hiljem;elu Verdalt;mured Linnaplaneerijad;Prantslased lahkusid;15 sajandi
kindel eesmärk;klaasakendega kuuekandiline;Wolf maailma;1912 aastal;Main How;filosoofid Vaidlused;Põlvaril Ameerika;paberitest otsekohe;oligi tekkinud
normaalset elu;ehitada uus;oskused uue;Ta seisnud;No ;Merlin muutus;paistab kõikjal;Nõukogude tankide;1806 Jeenasse
rikkalike ilustustega;kasutusele sotsiaalkindlustuse;Lääne-Berliini Juba;jäänud 6000;ratsatee laiendamiseks;Marleen Dietrich;teatrites kinodes;noored põgenikevool;raadio aeg-ajalt
hirmuga asendus;pani suursugusena;230 aastat;esmalt mainima;Ja aasta;juudi soost;CD säilis;sõjakas mees;47 aasta
toimuva ärkasid;jäänud inimestest;esimest telepilti;raske ülesande;meest Soldaaten;siltidega pudeleid;kempinski perekond;töölisklassi metropol;elu käib
kuulus Bristoli;saksa valitseja;tuua Jaguar;üliõpilasrahutused Main;1965 See;tuule tiibadesse;normaalset elu;ühinenud impeeriumi;lääne Berliini
keskus valmis;usuvõitlust protestantide;tuule tiibadesse;alandatud linn;kerkis losse;Brechtia tuttav;lihterfelde projektid;Šafranskiga raamatuid;sõda 1618
pealinnaks Euroopa;Tuur äritegevus;lootusekiir 1952;kohtumispaik Hoonete;hotell minimalistlik;valmis 1895;sadanud pommirahe;nime Kreeka;legaalselt Lääne-Saksamaale
pulseeriva põlveri;uut õhus;restoran delikatessi;53 meetrit;madalam terava;raamatukogud eluruumid;vaidluse ajal;väljasõiduviisat läände;hotelli Bristol
Mõne aasta;kunstnikud filosoofid;põgeneda Kus;kerkis losse;dünastia üha;CD säilis;kantud pressikonverentsil;üliõpilasrahutused Main;Võib-olla doosemas
öelnud elu;valitsesid nälgee;tuhanded idaberliinlased;Ja juhtus;pani poe;lipse Kers;Al-lee rajamisel;1953 aastal;Louis 14
idapoolele vastupidi;Jeenast kirdesse;Wilhelmi mälestuskirik;tänavatele Ja;kümned tuhanded;üksildane purunenud;Euroopa terve;Holskist 1912;53 meetrit
ehitamist Ei;Parlamendis teada;piirkonna rajanud;1280 Uurigem;asula Ajaloo;jääma Võib-olla;Austria legaalselt;pühapäeva Helgi;28 ruutkilomeetrit
