EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elizabeth Esselling;Elizabeth Esseling;Elizabeth Esselink;Ilmsesti tänasest;link verinoor;muusikasaade ongi;populaarmuusikaga kroonik;Elizabethist mängib;tihtipeale Slitz
lõbustest eesti;mõtlesin Elektroonilist;senisel albumil;tihtipeale Slitz;Et head;heliplaadile Ameerika;avatud muusikasaade;Superflööti tiitli;plaadist hittmaistel
pealtkuuldud näpatud;inimeste tänavakohviku;1997 kusagilt;Elizabethist linki;esse linke;võõrkeele lauludes;esimene Album;Hollandi rokkansamblis;abiga võrdlemisi
lasevad kõnelda;salvestas esimese;tehniline probleem;pudenekene kandis;tiit valides;arvustustes populaarmuusikaga;laulude kirjutamise;esimene Album;1997 kusagilt
väljendid lugude;Iiemmbeeemmen väitnud;kummastavad väljendid;minutit kallavad;Essel link;Hollandi rokkansamblis;naist kitarristide;poplugude taasesitamisest;Nüüd poiss
Ilmsesti tänasest;lohakas stiilis;ilmselt tundmatuks;juhtub Cruisidele;til ;naist kitarristide;nimeks Singer;avatud muusikasaade;Elizabeth õhutab
jaanuarikuus 1997;Bail avanedes;inglise keeles;samperitel elektroodil;palav pass;rokkansamblis jaanuarikuus;bootišeed lauljanna;lauljad Bristoli;kirjutamiseks esitamiseks
mõrkimaid kõminat;kokkupuutepindu sooleks;lugude pealiskirjad;mõelda Ja;arvab In;esimene Album;song Raitrid;Soeks hitimeister;kuuekümnendatel seitsmekümnendatel
plaadist hittmaistel;arvab In;bändide liider;jääb sinikellelegi;java tekstidest;Elizabeth Esselling;lauljad Bristoli;esinev hollandlanna;hüüatus hämmastunud
vanamuusikatehnikat salvestas;pilliparki tegeleb;kuuekümnendatel seitsmekümnendatel;pooleldi Elizabeth;versus hipmeister;siivselt lauldes;artistide ilmselt;nimeks Singer;allikast nii-öelda
jätkab kummaliste;elektripilli võimalused;lauldes enamasti;esimese plaadi;usinalt abimeest;laulude kirjutamise;kitarripillil Seda;naislaule erinevad;heliplaadile Ameerika
tihtipeale pärinevad;Solex Brändi;eesti naljasaate;karustadestama albumit;teataval hetkel;van laule;bändide liider;Kõik Monteerituna;Niisiis tänase
lohakas stiilis;säilitusainekamakaid Tegelikult;naist kitarristide;ostis pakkus;näiteks inglise;klahvpilli mängijaid;Elizabeth Esselink;Esseling tegemist;Järgmine esitus
kuuekümnendatel seitsmekümnendatel;elektroonilise esineja;1990 800;Pealkiri läbivaid;pakkus teatava;armikas pop;Album toit;briti parimaid;Me jätkame
enam-vähem pikka;esimene pala;parimaid kriitikuid;riski Solex;esitus van;lauljad Bristoli;muusikalise magustoiduga;pupp muusikalistest;aastaist 1990
800 99;tükke Kõik;daami vanusega;pagan järgneb;link nimega;Singer sonkraitas;Esselink mängima;vanakraamioksjonilt Abraham;sisaldavat põhiliselt
esse linki;omagi põhineb;eesnimekaim erinevalt;Brändi California;super Luity;mänginud Hollandi;heliplaadile salvestatud;heliplaadile salvestatud;sisuliselt kuuekümnendatel
pilliparki tegeleb;Eliisabeti soovile;muusikalistest meelioninguskitest;madal balannaga;seitsmekümnendatel vastatel;tihtipeale artistide;Kas häälekam;inglise keeles;Me olekski
tööl harva;peadega Madalam;Me olekski;suuresti samperitel;probleem tähendas;eesti naljasaate;eikellegimaal avatud;üksikesinejad soolotegijad;võib-olla laenata
See armikas;tundub sisaldavat;allikast nii-öelda;Ameerika firma;mainib eranditult;näitava daamiga;Elektroonilist uusaegset;eikellegimaal avatud;ilus võib-olla
probleem tähendas;Samamoodi teletupsude;keelpilli mängijaid;kitarristide klahvpilli;linke tegelikult;kitarripillil Seda;uusaegset nautisite;poolsalaja muusikute;kallavad nime
näiteks inglise;öeldud suveksi;Ah juhtumised;aastaist 1990;eetrisse mineku;Tere eikellegimaal;seitsmekümnendatel vastatel;pealkiri Nõnda;1998 aastal
Esseling tegemist;teps juhtunud;tekstides Või;mata toorkuuleb;Elizabeth link;mängin valitud;poplugude taasesitamisest;nime super;tunduvad mullegi
kirjutamise üldise;jumalanna Elizabeth;Luity nime;Abraham sisaldas;See daam;song Raitrid;linki heliplaat;Liisabetesse linki;Abraham sisaldas
Kuulutus olu;Superflööti tiitli;üksnes šokolaadi;Elizabeth vana;sooleks versus;Esseling tegemist;aasta jäämata;Luity nime;valgus 1998
Et natuke;vanusega Võtame;nädala ajal;piinampemm Tubli;saavutada vägagi;esitus van;Elizabethist mängib;30 Tegelikult;mullegi tegijana
muusikasaade ongi;pudenekene kandis;antud tegevusi;liider lauljad;ots til;Album toit;kuuldud pudenekene;samperitel elektroodil;tegelikult Elizabeth
nime kandis;tütarlapseliku naiivsevõitu;esineja fenonüümiga;uhe viimati;nimetab See;mõtlesin Elektroonilist;popi ülinenud;Iiemmbeeemmen väitnud;võrdlema võrdeliselt
tehniline probleem;California nime;jätkame alustas;omab kokkupuutepindu;hittmaistel pala;hiljemalt lühiintervjuudest;viimati Kuulutus;Pealegi Bail;30 aasta
palades Tänane;lisab asjale;viimati Kuulutus;meistri nimeline;kirjutamiseks esitamiseks;poplugude taasesitamisest;ajal 55-ks;siivselt lauldes;Cybans pooleldi
Esimene võrdlemisi;esimese plaadi;kasutas samplitena;mineteks ällymek;ülinenud gruppe;Elizabeth link;sisaldas põhiliselt;rokkansamblis jaanuarikuus;jaanuarikuus 1997
California nime;liider lauljad;tiit valides;esitamist kahe;Esseling tegemist;elektroonilist pilliparki;mängib keelega;uusaegset nautisite;Tõsi Singradi
liider lauljad;nimetust soolatüügas;esmase eetrisse;võrdlema võrdeliselt;99 See;uhe viimati;Madal maalanna;esineja fenonüümiga;30 Tegelikult
süntesaator itesse;võtab olekski;30 aasta;tarvitas hiljemalt;See armikas;pilliparki tegeleb;pilliparki tegeleb;samplitena Elizabethi;heas mõttes
võõrkeele lauludes;nimetame mänginud;sedalaadi inimestega;valgega suureksi;nime super;kõlalise soojuse;sedalaadi inimestega;kuuekümnendatel seitsmekümnendatel;Olin paljudes
