EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jõulud tegelikult;jaanuarini sündmustevaene;meeldetuletused jõulud;lähedastega aega;armsad ennist;jõuludega seoses;jõulud rahuaeg;Jõulud rahuaeg;jääb aega
mainitud jõulurõõmud;Just inimeste;probleem jõuludega;silmas lisatoiminguid;meel ;jõulud rahuaeg;probleem jõuludega;probleem jõuludega;lihtsalt Teine
sündmustevaene kyll;Ja erinevate;jõulukaartide saatmine;valmistada heategevusliku;head ilusat;polegi jõulud;jõulud tegelikult;Maarja Jõulud;hästi inimene
inimeste heaolu;mainitud jõulurõõmud;tänavusel jõuluajal;organisatsioone vedada;asjasse segatud;Maarja Jõulud;tänavusel jõuluajal;jõuluajal heategevusena;näiteks juhtumisi
rõõmu ühiskond;Ja imeline;jõulurõõmud kingi;saatmine Sest;isetu tegevuse;lisatoiminguid pühadeootusega;mainitud jõulurõõmud;polegi jõulud;rahu maa
miskipärast vaba;kingituste planeerimine;polegi jõulud;teada valesti;aega näiteks;jõuluajal heategevusena;jõuluajal heategevusena;tänavusel jõuluajal;tegelikult hästi
igapäevaelu osa;heaolu nimel;Maarja Jõulud;tore eksiksin;tore eksiksin;pühadeootusega kaasnevad;meeldetuletused jõulud;jõulud tegelikult;rahuaeg eriti
kokkuvõtmine jääb;Jaanuar pikk;mainitud jõulurõõmud;Sest esiteks;süsteem seatud;jõulukaartide saatmine;polegi jõulud;meeldetuletused jõulud;lülitan muusika
kasina raha;igapäevaelu osa;jõulud tegelikult;vedada Just;kamaluga näiteks;jõulurõõmud kingi;Maarja Jõulud;mainitud jõulurõõmud;hetkel töötu
isekalt õnnetunnet;Kogu süsteem;jõuluajal heategevusena;Taali kahe;seoses inimesel;rahuaeg eriti;jõulukaartide saatmine;lisatoiminguid pühadeootusega;detsembri alguses
Maarja Jõulud;jõulukaartide saatmine;Jõulud rahuaeg;igapäevaelu osa;näiteks töötu;kaunistamine jõulukaartide;jõulurõõmud kingi;heategevusest lugu;Ja võrreldes
normaalne igapäevaelu;tuuridel Ja;aasta kiirem;aasta kiirem;kiirem keerulisem;detsembri alguses;lisatoiminguid pühadeootusega;rahuaeg suurepärane;rahuaeg Nii
oluliselt kõrgematel;pangaülekanded Päriselt;kingituste planeerimine;Sisest rahu;kirja head;planeerimine kingituste;kaunistamine jõulukaartide;kahe Maarja;inimene tunneb
Jõulud rahuaeg;päriselt Jaanuar;detsembri alguses;valgust tiksuda;leida võimalust;aega aasta;kaasnevad kingituste;jõulurõõmud kingi;aeg Ma
Kogu süsteem;soovi õhku;keerulisem aeg;esimese maailma;hästi inimene;kaasnevad kingituste;võimalik tänavusel;rahuaeg Nii;lihtne leida
probleem jõuludega;jõulurõõmud kingi;kaasnevad kingituste;kiirem keerulisem;annetamisest normaalne;asjad meeldivad;planeerimine kingituste;detsembri alguses;kinni lülitan
tähendaks vähe;segatud pangaülekanded;eriti intensiivne;kinnitavad Ometi;valgust tiksuda;võimalik tänavusel;pühadeootusega kaasnevad;Taali kahe;reaktsioone organisatsioone
võimalik tänavusel;Selle isetu;jaanuarini sündmustevaene;juhtumisi hetkel;kid toimetada;aasta kiirem;detsembri alguses;hetkel töötu;heaolu nimel
immigrandi niigi;aasta päriselt;lisatoiminguid pühadeootusega;kahjuks Kogu;intensiivne tegutsemisaeg;vaba aega;seatud novembris;Ja aega;Nii räägivad
seotud kokkuvõtted;lähedaste lihtsalt;võimalik tänavusel;niigi kasina;segatud pangaülekanded;toimetada aasta;toimetada aasta;heaolu nimel;võimalik tänavusel
tavapärasest oluliselt;juhtumisi hetkel;kodu kaunistamine;määrida Sisest;keerulisem aeg;tahaks rõõmu;aega näiteks;Kelm jaanuarini;inimesel miskipärast
kokkuvõtted aruanded;veeta Ja;kingi otsimine;tarbida saata;Eraelus võimalus;aasta lõppu;Kelm jaanuarini;kaunistamine jõulukaartide;päeva No
inimesed võtnud;lisada armsad;normaalne igapäevaelu;päeva No;tunnen uhkust;tiksuda tempos;aasta päriselt;jaanuarini sündmustevaene;las aasta
kahjuks Kogu;tegelikult lähedaste;tegelikult rahuaeg;annetamisest normaalne;aktsepteeritav jätta;keerulisem aeg;keerulisem aeg;aasta kiirem;Sisest rahu
Jaanus Kelm;soojust valgust;pühadeootusega kaasnevad;lihtsalt Teine;toimetada aasta;tegutsemisaeg müttavad;rahuaeg eriti;keerulisem aeg;Eesti vabariigi
mõttes soojust;hüvanguks kasutada;inimesed võtnud;kodu kaunistamine;aega absoluutselt;aega veeta;las aasta;rusuvalt elus;juhtumisi hetkel
kinni lülitan;jõuluajal heategevusena;igapäevaelu osa;immigrandi niigi;otsad seotud;rõõmu ühiskond;tegutsemisaeg müttavad;toimetada aasta;Ja tavaliselt
segatud pangaülekanded;inimestest hea;seatud novembris;kipuks potentsiaali;kingituste hankimine;juhtumisi hetkel;annetamisest normaalne;heategevuslik reaktsioone;novembris detsembri
tegelikult hästi;paberit määrida;Ja aega;vahva Eesti;kingi otsimine;miskipärast vaba;aega absoluutselt;Teine suur;töötu tahaks
tahaks rõõmu;esitatud Ja;kaardi saatmine;võimalust Selliseid;hea meel;jaanuarini sündmustevaene;aasta lõppu;Selliseid heategevusi;esiteks asjad
asjad meeldivad;aasta lõppu;juhtumisi hetkel;paberit määrida;saatmine Sest;Ja tavaliselt;aasta kiirem;maailma probleem;salata Selle
jõuluajal heategevusena;näiteks töötu;maailma probleem;tunneb tegelikult;eriti intensiivne;tegevuse vägagi;aega veeta;kingituste hankimine;kahjuks Kogu
aasta kiirem;mõttes soojust;lähedastega aega;kena päeva;ilusat võimalik;lähedastega aega;igapäevaelu osa;valmistada heategevusliku;tavaliselt Ja
niigi kasina;eksiksin mikrofoni;Kogu süsteem;inimestest hea;inimene tunneb;aega näiteks;rõõmu ühiskond;Sisest rahu;kasina raha
Ma silmas;tegutsemisaeg müttavad;kõrgematel tuuridel;Selliseid heategevusi;inimesi tahavad;Päriselt andke;asjad meeldivad;päeva No;No aktsepteeritav
heategevusliku võtta;tänavusel jõuluajal;aasta kokkuvõtmine;toimetada aasta;vägagi isekalt;viskan soovi;paljude aasta;elus tegelikult;rõõmu ühiskond
elus kahjuks;võtta Ja;otsimine kaardi;potentsiaali moel;erinevate palgatasemetega;igapäevaelu osa;jõudnud annetamisest;tegutsemisaeg müttavad;kirja head
tegelikult lähedaste;jõuab paberit;organisatsioone vedada;mikrofoni kinni;esiteks asjad;õnnetunnet kogeda;ühiskond jõudnud;inimeste heaolu;Maarja Maarja
jaksavad heategevuslik;vahva Eesti;aruanded esitatud;lisada armsad;Ometi paljude;lähedaste lihtsalt;päeva No;aasta lõppu;kõrgematel tuuridel
