EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
rahvusringhäälinguprodutsent Meie;Two Dragons;natukene Rootsi;Ja parmu;postraks case;festival Eurosonic;Hollandi raadio;Hollandi rahvusringhäälinguprodutsent;ilmselt üle-euroopaliselt
muusikalised pioneerid;elu See;2018 Euroopa;geograafiliselt vägagi;Näiteks Ewert;esmakordselt Eestis;Euroopa muusikaekspordi;prantsuse raadiotes;inimesed rääkima
tahavad rajada;ongi Eurosonic;Siin Groningen;live jäi;sound Inimesed;prantsuse raadiotes;kindlasti eurosson;otsesaatetundi Kuulake;üle-euroopaliselt kuulsamalt
striimida näitasime;aru Tead;lainele jääme;uue noore;sound checki;lõpuks Stockholmist;näitasime publikule;Koit Raudsepp;täpselt õnnelikuks
Lääne-Euroopat laastanud;tekib äkki;Merivoo-Parro Kristo;eriti stuudio;artist tohiks;eurotsooni grupin;lennujaamades kontsertide;Pärnkontsert jäi;leiab kindlasti
lastelaste sünnipäevade;näkku tatti;esmakordselt Eestis;halvem Vähemalt;networki aru;norra muusika;muudofjedes klubis;Eesti rekord;Dragons-i kestsid
soorituse inimesed;Ongi graafiline;jäetud rongiliiklus;Tere Tere;nägin A;BBC nimetanud;Horvaatia naistebänd;Eesti artistidest;kindlasti lihtsalt
täpsemalt Seda;esinejaid Clazznberi;artistimeisterjaan Erki;Buckingeitsentiderildil Aga;seoses esimene;kahest eestlasest;esimene avalik;alternatiivrokkbändid Kuna;artist tänavusel
artistidega lisatuled;rokkeli tulevikku;Kristo Rajasaare;live algusest;hindame manager;kuulate raadio;Peaks kuulaks;Disco kadunud;tutvume võib-olla
mahajäetud maju;Eesti aja;R2 lõpetab;linnas korraldatakse;seis head;intervjuude Erki;paljud inimesed;muideks BBC;R2 lõpetab
linnas korraldatakse;otsesaatesse Tähelepanu;eestlasest 350;Taiwan Hollandi;otsem asi;uut saundi;kuulajad MINA;Eurosonic 2018;võib-olla lihtsalt
Tere Tere;kuulame ärkski;prantsuse raadiotes;festivalist festivalist;after Klaue;mikrofon suur;EBU eurotsooni;Sigrid läbimurdesingel;festival tänavu
kasu Lugu;tõsi On;Et mikrofon;normaalne asi;vastasin staatus;Krarhile festivalil;muideks BBC;Me juttu;suletud avaldatud
valmistamise masinad;väravas Nii;ootas näitasime;eile tutvusin;nimi alter;tõlgid intekat;suurim konkurentsitult;Eestisse võib-olla;linnades nii-öelda
madonnal Seesama;tantsima 10;Meide kuulake;No live;altar soonik;soe soe;välismaise gruppi;striimida näitasime;uue kooli
toit automaadist;noortele inimestele;panna kuskile;automaatselt black;suurem radikaalsem;varustus Zagrebis;Londonisse Hollandisse;they Siim;asjad töötasid
antakse valu;festivalikülalisi näha;täpselt õnnelikuks;jumala jõudnud;automaatselt black;inimesed rääkima;Klange ilmastikulistel;värske Norra;tutvusin altar
asi paljud;mündi tavaliselt;võib-olla veatoobiogravitama;tänavu tähistab;the Two;hommikul rääkisime;Eurosonic noordisla;Ja turneed;10 aastat
nimelt festivali;laste sünnipäevad;Hiinas tänavamuusikalid;Eesti artistidest;See ongi;kindlasti kuulame;tegelikult Bergenis;pikemate intervjuude;nelja-viite sahhiri
lõpetas eksistentsi;jäi statistilise;fenomen suuremates;mutant discol;värsked andmed;fännid lavastasid;varustus Zagrebis;rääkides iirist;näha tegelikult
tänane uued;rongiliiklus jäi;ester Klange;homme linnas;andeka round;alustame otsesaadet;kohtumised networki;R2 lõpetab;vaatamisväärsustega sise-
Kohati kaheksandail;Siim Nestor;Ja koogivormist;mootorid Ta;andeka laulda;Maarja Merivoo-Parro;festivalide pakkumisi;aastal Tommy;stuudio jääb
lihtsalt räägime;industrial Buckingeitsentiderildil;Severnaja ester;kaks artisti;inimene Ja;välismaise gruppi;viies uudiste;festivalikülalisi näha;vara öelda
radikaalsema lähenemisega;videot pälvis;Teine kopeile;laivis Peaks;latiino spiritist;festivali logodega;jätkuvalt Erik;trummar röövisid;absoluutne Eesti
kolm lauljat;Niimodi telekas;online Ega;muusika online;Eesti artist;lainele jääme;Saaride laupäeval;meeldejääv muusikaga;eile nelja-viite
vabaaiakest rääki;jumal Holland;Frederick jättis;kordagi Ja;kaotamine Ewert;tutvustasid masin;võttis plaadilepinguga;räppi uue;õhtul võib-olla
Järgmisena ostavad;lainepikkusele saade;saadet kuulakega;jagas rõõmu;ütled sein;Nüüdseks hea;tuuriline joonud;Hiinas tänavamuusikalid;12 festivali
Nestor nime;eurosaanikel Just;väljakul Maarja;jõudsid täpselt;võimaluse taas;kohtumised networki;mängitud Ameerikas;Meisterjaanieilne oivaline;osaliselt kinni
loengut üritan;skoor aastal;A jää;täna õhtul;näiteks eesti;suures pubis;pakkumisega Kasiste;väljakul Maarja;tormile Lääne-Euroopat
tutvuda vaatamisväärsustega;lava meenutab;eurosaanikel Just;him eriti;andmed paberkandjatele;eestlasest 350;Ega Sergei;Kes tahab;Hollandis toimub
aastal hulk;lennujaamades kontsertide;laeva väravas;kaheksandail kaheksa;kordade arv;kiirust jõudsid;esinejaid Clazznberi;2018 Euroopa;käib huvitava
lavale 100;tavaliselt Coca-Cola;rock rolli;Ta esitama;disainer disaininud;hooaegade seriaale;Taiwan Hollandi;plaadilepinguga ohjad;õigus täpselt
aastatel mutant;Euroopa muusikaekspordi;mootorid Ta;Hollandi fenomen;discol they;Järgmisel nädalal;tea maailmaga;Ei räägin;võib-olla minutit
ruumides 10;Sigrit mõtlesid;nimega Ewert;matuseid tantsima;kahte asja;eesmärk Polekski;täna õhtul;mängitud Ameerikas;Tallinnas Kui
ütles avaldatud;ametlikku biograafiat;muusikat Lahe;noorde Slachi;artist tegelikult;Mulle meeldis;arvates prantsuse;checki tegelikult;mentaalset T-särki
kuskile otsingusse;jääb koju;Pärnkontsert jäi;vaadata Nad;normaalne asi;esimene avalik;meeldib reisida;inimesega Tänaseks;tegelikult hästi
ebaauhinna aastad;See Peeter;tüdruku esteetika;näiteks eesti;online Ega;alternatiivrokkbändid Kuna;ebaauhinna aastad;Äsyli süntesaator;Me otse-eetris
toimus ilusasti;hommikul rääkisime;gruppi Kontserdilõike;See Horvaatia;meisterjaan eile;vaatasin asju;Mulle meeldis;Terrassi rahul;kaks R2
jagamine muideks;Hiinas omajagu;See Horvaatia;aastatel mutant;lihtsalt sound;pioneerid tegelikult;ajal intervjuude;Rääkisin aru;näeb 10
