EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
ajaloolised juured;keskkoolist Mina;tundub artišoki;64 ilmus;solid 10;juunis Su;laulu G-korpuse;Kui juunis;austraallased optimistlikud
tugevdama karastusvõttena;kandma Kas;G-korpuse Narvast;Ja Võiks;noorem Aga;Ööveegrist Värve;juuksed kulmud;laulumees Esinema;Kas lihtsalt
tea sadamat;tundsin koduigatsust;välistes ringkondades;asi Briljant;uno solid;Jah tormiline;Niisiis suvel;Ja laulsin;Niisiis suvel
mürinal arvatakse;sõna- Playboy;kutsel Austraalias;vaevalt Nad;aeg hull;onu Redele;muusika maaletooja;Eesti Majas;7000 korralik
algas peobiograafilisest;-te lõpus;rahvaloenduse andmeil;mees tervis;vanad head;päike tõuseb;lilled kontserdil;laulu G-korpuse;õue karge
võtadki elementaarset;Seefeldis jäänuv;värvida Tänapäeval;päikese päike;astuvad Seal;vaata soovid;puped vaata;Sinatra laulab;eestlased meeldiv
ühiskond hoolitseb;imestust Võib-olla;Keegi ajakirjanikest;triatloniklubi 21;old Uno;varsti kolm;tahaksin laulda;Ja juuksed;aastase härrasmehe
osa lõhutud;paaritunnise kaifi;Seda kuulame;asetada natukene;unistame le;suvel sügisel;räägime täna;raadiokuulajad täna;tundub hästi-hästi
esmane mulje;küsida Ja;poodides kohvikutes;austraallased vaatasid;punkti B;vaatasid vangutas;lilli Tootsen;härrasmehe äi;G-korpuse Narvast
hästi-hästi maitsekalt;rahvaste enesenäitamise;Head raadiokuulajad;Aitäh Uno;andmetel tegelikult;küla lausa;populaarne rääkimata;eesti naine;huvitav nimi
Uno keskkool;kätt öeldi;kohaliku eestlasega;lapsepõlvest hiljem;naised una;Ja unistame;Seal asjad;lapselapselapselastel lapsed;nõu 20
Liit Eesti;aastat talvelgi;Oled intervjuudes;Sest materjali;andmeil 7000;ilu tarkuse;kiirelt hommikul;60 aastat;lahti Kõik
seotud kokkusattumus;täitma Oli;märkused pruugigi;suvel sügisel;tabelid anti;Seda julge;kuulen sagedamini;hullutas hullutas;asju võib-olla
Mina mäletan;perekonnas teagi;oligi multikultuurne;meelde Aga;See aeg;naine mõtle;üllatusena harjunud;ehitasin rääkimata;B liikumine
punkti B;häälepaelte põletik;Ja eluiga;lapsed Ja;tähendab võib-olla;vein lugu;hiljuti sündis;Mul rõõm;mõtlesin pagana
hiljem vahetevahel;mängima tahab;vanade vanade;Aga fakt;lugu out;Tauteisi Dima;koidukiir kuldamaske;elada Teadjameeskvartett;küla lausa
taotlustes püüdlustes;Okei lasen;Kui arvesse;head tuttavat;näeksid noorem;tõele Nojah;lapsena Nabalas;Oled intervjuudes;meest aidata
aastate lõpupoole;aastat kell;äri näiteks;ütlevad Et;jäi tekitas;kell kaks;päike tõuseb;See klapp;No maailmas
siiamaani toimib;raskekujuline kopsupõletik;esindajad Kas;punkti B;habemegi habemega;lehest helistati;silmad sinine;sinine Terve;56 Lase
kõneainet tekitanud;nimetatakse miinisadam;Mida võib-olla;näha ikke;ausalt öelda;Mul rõõm;tükk aega;Esinema tea;no kohalike
Briljant briljantpojad;ongi abiellusid;inimlikke põhiväärtusi;anda tundub;head tuttavat;jättis jälje;sajandit kuulame;nüansiga lugu;aastat noorem
ühildamisele maakera;eesti Fringsaid;täpsemalt Laulasmaal;pidevalt erinevaid;tore Igati;mõtlesin pagana;vaatasin diktofoni;Et sisserändajad;21 miljonit
Sellele juhiti;pühapäeval isadepäev;tähendab teemant;klubi Ja;parem Kui;Briljant briljantpojad;Ei mäleta;kaheksandal oktoobril;Ma mõtlen
kuklapoolel Jah;mahaajamisest asi;ümberringi No;klarneti solisti;lainer ansambli;habe kasvas;olnudki Sattusin;Väga hästi;kohalike eestlaste
Oled intervjuudes;äi Augusti;A punkti;rahvaloenduse andmetel;toime elada;mäletan paprika;haiged joosta;pühapäeval isadepäev;rakendama Mitte
elurajoonide elumajade;probleeme Eesti;piltide tuttav;spordiga sport;poiste punt;kuud tahad;peigmees ütleb;Kas müügil;laulu G-korpuse
aasta Nummert;kitarrimängu õppida;stiilide Kes;multikultuurne festival;üllatus Et;lumi Ma;briljantpojad uskumatu;stuudios lõpule;George Benson
optimistlikud abivalmid;järelkasvuklubi nimeks;rääkimata Sydney;tea mäleta;soovitada no;ulata habemega;out See;Peaminister lugenud;Nii huvitav
idast valepidi;Teadjameeskvartett tänasest;Stalini ajal;Näiteks Austraalia;ikke tänan;räägime täna;Sa tead;naasema Igav;väga-väga muljetavaldav
Seal astuvad;70 -test;peenikest häält;punt hullutas;habe maas;oktoobril kontsert;Lõbusaid hüüdnimesid;130 rahvust;tegelikult igasugu
1949 karmil;Habemest räägiti;Sest lapsepõlvest;Aga õigemini;kell No;Piritalt Lülita;Mida võib-olla;Horkestraak leidibi;Ei mäleta
lihtsalt raskekujuline;Piritalt Lülita;internet valdav;kuus võib-olla;kasvatatud Et;vana uue;Ta jalutad;20 kraadi;kaheksandal oktoobril
tähendab selgesti;G-korpuse Narvast;hajunud naised;tabelid anti;metsade mere;out See;Piritalt Lülita;Ajasin jupikaupa;abivalmid võib-olla
suurem teadnud;kuu nii-öelda;mõeldud suvilaks;põhikoosseisuga no;unistus Aga;kuulen sagedamini;kell viis-kuus;soovid soovid;nii-öelda teistpidi
pannakse kohustusi;elementaarset teenindav;sealgi resultaat;See aeg;kergem habet;Kes söödab;maakera päev;hommikul minutid;Brisbane'i Eesti
silmad sinine;juhtidest tantsija;Et sisserändajad;korra habe;Uno Loop;lihtsalt lase;abivalmid kuulsin;mehele pannakse;lõpule jõudma
120 130;kopsupõletik jättis;sõdade Arvan;ajal sõjaväes;Ma kindel;silmad sinine;käisin temperatuuriga;palun proovi;kohvikutes sõbralik
pakkide mahaajamisest;käimasolevast globaliseerumisest;võrdsed Siin;seotud kokkusattumus;Loop tagurpidi;Ja Head;mäleta Habemest;õliseks Nojaa;moodi kangestaga
mängiti helgemaid;vanavana mässamist;käimasolevast globaliseerumisest;lehti juttu;70 -test;vanade eestlaste;Me käisime;Kõik teretulnud;-te aastate
plaat kodus;silmapaistev üllas;ravikehakultuuriga aastakümneid;ühiskond hoolitseb;mall Ja;võrdsed Siin;oligi väga-väga;värve emade;pruugi üldse
hajunud naised;Loop öelnud;Praegune teismeliseiga;ausalt öelda;anti eraldi;G-korpuse Narvast;käia talvel;nimeks duetti;nägi naise
muutunud sümpaatsemaks;soovida vaata;raamatus lehekülg;Ja kirjutamiseks;vahest onu;Kristjan Järvi;õppis svingi;võrdsed Siin;21 sajandi
tea Ta;konteesi autogrammiga;muljetavaldav arhitektuur;lahku 60;laulab hästi;vaba päeva;paljajalu suvel;põhjused eksmeestele;lumel Ei
tegemist tõelise;esimene eestikeelne;B liikumine;korrektne tiptop;tegeled aru;nädalat piisav;helesinine unistus;kitarrimängija laulab;80 ammu
Tammer kirjutanud;näoga kuul;soovid täituda;Ja laulsin;korrektne tiptop;Et sisserändajad;festival toodi;laineplaat vinüülplaat;äi Augusti
hea kolleeg;Vastab tõele;skandaali staaridest;barbeque tahad;lehena virutati;õpib pluusi;naistel Aga;kraanikausist metsa;Solistina töötasin
head tuttavat;mõnus tähendab;Pikad sõidud;koju Kuhu;No tore;koju Kuhu;spetsiifiline nägu;okei kohalikud;õue värske
keskmiselt halb;rahvust Ja;tabelid anti;vale Vaatad;Jah tormiline;head romantika;G-korpuse Narvast;Ei mõtet;kell viis-kuus
Jah lõikusest;mõistma Ja;vale Vaatad;plaat mäletan;ütlen ööklubides;viis-kuus magama;tõuseb idast;mängiti džässmuusikat;Nii suur
suured lapselapselapselastel;Ja raamatus;maailmaklassi kitarrimängija;kitarrimängija laulab;äkki uuesti;lendasid vabriku;istuda autosse;Kristjan Järvi;ilmselt sokutanud
Ja poleemikat;Melbourne'i Eesti;Nõukogude Liit;aastatest Ja;rakendama Mitte;jõgi vesi;eestlased muutunud;tolmuimeja müügimehega;küsiti küsiti
kraanist voolab;kirjutanud elulooraamatu;romantik Oled;võib-olla playboy;No George;austraallased vaatasid;aastaga aastaajaga;Benson maailmaklassi;näha näha
Hoiame Selle;Kui arvesse;Nii kirjutada;tahes Kõiki;Et Nii;tavaline lilled;jälle jälle;Solistina töötasin;oligi väga-väga
andekas algaja;kutsutakse vahest;vaheleht Arter;metsa linnast;hea vaade;surmale pühapäeval;mäletan kaheksa;Lõbusaid hüüdnimesid;näha külastasin
kaheksandal oktoobril;puutusin linnas;pensioni No;jäi Ma;mõtet internet;nipid kaduma;ostsin ammu;Igav Kolmuseks;mitukümmend miljonit
puudus puhas;reis maakera;vaatasin diktofoni;poppoisse Et;tohi inimlikke;vaata seina;Sinatra lugu;kuklapoolel kenasti;viis-kuus magama
Lase õrnal;suuda tasemel;teenindav personal;Eesti võttis;jälle jälle;Ei mäleta;Seal kuu;vaatasin diktofoni;mõtlen õue
20 kraadi;inimlikke põhiväärtusi;ansambel Laine;küla lausa;aega rahul;kuuekümnete lõpus;võõrkeeles primitiivne;tuuride tabelid;aru tegele
Ja tekkiski;tegureid tundub;materjali jubedalt;Stalini ajal;eesti keeles;kombeks vara;popid Ja;elamiskõlbulikuks ringseks;lillede viimine
öelnud Pikad;müügimehega Aga;kontsert juhatas;Seal asjad;meelde Aga;Siin abee;Nad teisiti;tõuseb idast;nördimus suurem
mäleta 60;tasemel senise;Uuno nimeks;natukene See;pacem pardid;Augusti sirkel;80 -te;korteris 97;imestust Võib-olla
nii-öelda külmalaine;spordiks Kas;voolab kraanikausist;plaat kodus;kombeks vara;mängima poppi;maaletooja jajajaa;ööklubisid ajaviitmise;mere ongi
madalam naistel;hetkest muutub;korrektne tiptop;äi Augusti;mahu saateraam;klišee mehed;kaheksandal oktoobril;Brisbane'i Eesti;öelda No
noortega järelkasvuga;Head raadiokuulajad;sinine Terve;muusika maaletooja;pagana tasuks;Sa tead;söödab Kaarel;õppis svingi;kuu nii-öelda
60 -te;põhimõtteliselt Lõbusaid;igasugu saladusi;Piritalt Lülita;hilisem salvestis;aastat tähendab;Kõik teretulnud;käid paljajalu;tšikid pacem
mängitud uuemate;uuesti Ei;Mäletan mäletan;võeti arvates;koju Kuhu;huvitav reis;värske õhu;Enno Tammer;inimesed vastane
sirkel nimi;aastase härrasmehe;lahti ettevalmistuse;puravik ruut;lao No;Head raadiokuulajad;loona Jack;siiamaani no;kaks kell
Kui juunis;Uno Uuno;seisukohta seisukorda;sirutama ilm;vaevalt Nad;kahjuks lahkunud;kolm nädalat;Roosaka liga;majas Sydney
kohalikud eestlased;õigemini Seal;21 miljonit;vaata soovid;külmalaine külmal;Peaminister lugenud;Ja esimene;Ei loe;huvitab No
Sinatra loo;lase naha;alguses Kõvasti;sirkel nimi;vanade vanade;sõdade Arvan;hullutas 50;käisin kontserdil;jalgrattasõidust jooksust
kolleeg Uno;mõelnud nõuab;Järvi Väga;naised jälle;tegemistes taotlustes;Hoiame Selle;käivad mürgised;koju Kuhu;suuda tasemel
