EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
sajandite juured;habemeajaja toon;variant vanadekodu;15 korda;print Ta;telerist elasin;haritlaskonna dialoog;luuletusi Luuletuse;vana-vanaemade mälestusi
algseid tähendusi;Lapsepõlvekodusid Tartu;hukkumisest raadiokanalites;Ja kirjutasin;selfie't riputab;esinemist nädalas;tähelepanu tahtsin;kuulen raadiointervjuudes;valitseja viimane
öelnud haritlaskonna;keerata hambapesu;Head kuulajad;Alex asja;tähendab Is;tähelepanu tahtsin;leidsin julge;Tartumaal Lapsepõlvekodusid;väga-väga kiiresti
2019 käänded;elad päriselt-päriselt;stuudiosse linna;korterid müüakse;rasked Et;Tartu linn;Te näinud;rääkinud elulugu;arusaamise võimalik
ütlesid paljud;laulupidu meeskoorid;huvitavamat majad;vihmaga 100;tekib Mind;elame Eestis;keel häbeneda;riigimehi Meil;raadiointervjuudes sõna-
Korrutatakse lauseid;haiglas Olin;nimi lugejaga;kiriku Tartus;andma andnud;prosaist abikaasa;direktor ütles;Mis juhtunud;inimesed võetakse
sõnad muutuvad;levitasid kirjutanud;kassis jõuda;linnas ülikooliõpinguid;essid mustades;Me rääkisime;küsimus lause;Lõuna-Eesti tühjaks;võib-olla võib-olla
sinine veri;Te kirjeldanud;liigub süsteem;Ei See;intervjuud andma;Et parteid;Mis juhtunud;Olin Kirjanike;käib kuskilt
kirjutavat lihtsalt;Et hääli;Ülikooli 70;Terve kilomeeter;näiteks toonud;suurel laulupeol;suhtlesin vähe;See keele-Aavik;raamatut kirjutama
kannab Eesti;ainuke ülesanne;Keskeas rääkisite;Mina kirjanik;Petrone print;leidsin julge;sugulane kuulas;Tartu Ülikooli;inimeste palk
viletsus armetus;riigitegelane Lehte;rütmiga lood;Ja hui;nähtavasti nooremad;tänavat käib;küsijaid Ei;direktor ütles;näha üldse
teostate iseennast;ajas Võib-olla;halb hall;koolis Mulle;hea idee;tundub stuudio;targemate Miks;elame Eestis;asja üldse
seotud seotud;kaks jääma;rääkisime reisilaeva;Niisugune tekst;andnud Ja;tunnelis rõõmu;luuletuskogusid müügiks;peatüki alguslause;parajasti inimesed
nimelt luuletustes;lapsepõlvesilt pidevahetusest;kaovad grammatika;aeg 1994;proosa valida;noor luuletaja;kauplusi no;Mei sõnastama;direktor ütles
segab otsustamist;suurejoonelised rahvuslikkuse;Ei 60;Et kooli;Et imestus;võõrkeeltes mõtlemise;meeskoorid laulsid;viidaks Inimesed;tegelikult tegelikult
laulude sõnadele;kuidagimoodi eesti;Teie esivanematest;muutub kiiresti;ootab kaks;kommentaarides näha;noorusest rääkisite;Korrutatakse lauseid;Ma mõtlesin
Kas kergendus;räägitakse moe;valguse reostus;usaldati piiri;infi Et;tahtsid kandideerida;ukse lukku;armastan Te;tsensuurist nimetada
suur asi;tädipojad Ja;kultuuriessents Mis;meelde 25;halvem Vahetame;Ma lugesin;Mida kogemus;tegelikult tsensuurist;ajal võimalik
silpide arv;päev näete;töö teletöö;Ja sari;valgus valgus;neljasilbiline häälik;tunnelis rõõmu;lapselapsed lapselapselapsed;väikse inimese
kohendatakse Tartu;mäki tõmbame;auto olulisi;mahendati no;inimesi inimesi;vanadekodu muretsema;ootab klikke;60 aastat;89 aastal
Et ajada;tuld laulutuld;tajuda Nüüd;70 -ks;ütles No;oska kirjutada;arvata kommentaarides;Kas meenutaksite;tõsi inimene
protestivaimu väljakannatamise;esivanemaid tundub;Sarapik muusikaga;viimased aastat;ainukene instrument;akendeta kontorist;viisid Toompeale;Tartu rahulepingu;riputab lihtsalt
vastukajad senti;Aga nälime;saatesse Tere;vertikaalne Ja;asi halvasti;harjunud üksinduse;näiteks tänulik;2019 käänded;meelt täis
muutunud 30;mõte liigub;Gerda Laugaste;suundumus Jah;mitmuses no;ajakirjaniku töö;tundub kooligrammatika;Kõike vaatamiseks;hästi korraldatud
ajalugu hakkasingi;Gerda Laugaste;Palju Lehte;Ja kuulen;hirmsamaid On;kehvemal Tenamis;rahva südametunnistus;Et hääli;väga-väga tähenärimise
teistpidi Meie;verd Teie;luuletusi Luuletuse;Jaan Kaplinski;On vaest;inimesed jäävad;parasiitsõna vanasti;Halli elu;Et kooli
suundumus Jah;Jaan Kaplinski;viimane ülemnõukogu;Need ülemised;uus suust;naine elus;muudab inimesi;Jaan Kaplinski;39 esimene
ettevaatlikult kulutad;kastmeid pannakse;kuskilt trepist;Tartus Ja;kodu maha;Gerda Laugaste;kirjutanud Hoiad;raamatukaupluses Kas;võib-olla kerge
viga inimestel;värv sõnal;2019 käänded;andma andnud;naudime tunnelis;Ma toon;kohutavalt igav;riigikogu kirja;toidu raha
hukkumisest raadiokanalites;Tähtvere pargi;eelõhtul 30;vett Mis;hullemat asja;ausate inimeste;kirjanike nõrk;Võnnus tädipojad;viie-kuue aastane
ämm nooremad;värss lastele;Et hääli;keeles vohama;üldiselt Ja;naersin hästi;üksildust uhkelt;Lihtsalt Me;30 oktoobril
otsitakse tikutulega;kuulma inimeste;Nähtavasti antennid;Nii nähtavasti;kaovad grammatika;Aga hiljem;teatakse vana-vanaemade;parasiitsõna vanasti;keel väga-väga
sülle võetud;essid mustades;tahtsid kandideerida;raiumiseks selli;Ei See;Mul üldse;kirjutada kaseoluline;kultuuriessents Mis;Ülikooli 70
vaadake kastmete;-ks sünnipäevaks;õhk linnulaul;Me unustame;vale infi;raadiost loen;rääkisin vees;trepist ühesõnaga;ajas Võib-olla
rahulepingu alusel;kala püüda;Siin jällegi;30 oktoobril;sobis vestlus;viia muuseumi;muuseumi suurele;lugesin tavaliselt;ühtepidi teistpidi
nõuanne anda;Eestis säästurežiimile;alguslause tundub;Või jälle;elab ootab;tunta raamatukaupluses;töötasin kahel;lastekirjandus Tegelikult;10 aasta
Viimased romaanid;tea 15;näitajaid pikka;mälestusi hoovi;aega See;põhjas haritud;räägime igavesti;Ja otsin;luulekogu kannab
kujutame 101;varemetes Tartut;1994 aasta;elulugu Sellepärast;Et toa;vaest Halli;asendasin Kaljo;hommikul tõusma;inimene töötab
rääkisite nooremast;emadepäeva aktusel;Urmas Alenderi;taastama Eesti;toime Nii;väga-väga ilus;naersin hästi;kirjanike alalhoidlikkus;elad päriselt-päriselt
oktoober Jah;müüakse maha;majandusteaduslik lihtsalt;Sindi Kirjanike;tea laul;Ta vaadata;elasin 55;sündis 39;sügaval eesti
nutan filmi;nägin See;tõmbame Lõuna-Eesti;Emajõgi vanad;instrument Ja;hommikul tõusma;kehvemal Tenamis;stuudio seina;vajusime väga-väga
Ja klikkides;teadnud lugu;kuiva lause;riigitegelane Lehte;keeles kolmas;lapsed kõnelema;Ja žanr;raha Miks;mõtlen natuke
40 keisri;trepilt ütlesid;keerata hambapesu;kandideerida Kõik;tagune aeg;grammatika ilusam;sõnal emotsioon;puud Nüüd;inimesi asjalikud
küllalt suured;jääb Lapsed;nõukogude aeg;tuttavad küsinud;inimene 1000;linn aadlik;rääkisite abielu;räägitakse moe;näiteks öelda
kirjutada raamatuid;tunta raamatukaupluses;üldine energiakadu;veenda võimalik;pannud osa;ülikoolis hädas;Igaüks võttis;lihtsalt uudis;parteisid räägib
Te elu;väge võib-olla;luule stroo;sisemuses testi;astro nyyd;kuskilt trepist;esimene kord;Mõtlesin põrandal;See keele-Aavik
platsi saapad;Tartu stuudiosse;mälestusi hoovi;Mulle meelde;ellu viia;inimeste horisontaalne;elus protestivaimu;15 korda;lihtsalt uudis
elupaikadest Ise;Eesti naise;täiskasvanu kommentaari;lilledega Või;halb hall;inimesed tülli;lõpus nõuanne;maailm vastuseid;kaasa antud
tööle keeras;raamatut rasked;õhtul videviku;libauudiseid näen;sisemuses testi;nimetatud palveks;Meil parteisid;rahvas valmis;tõmbame Lõuna-Eesti
kaasa nutsin;proosateostes kompositsioon;Halli elu;vale infi;inimesi vastupanule;suurte tekstide;tahavad kassis;Aga kolmandavältelisem;tänavat käib
vaatama kuidagiviisi;suhtute mõtteviisi;akendeta kontorist;vorminikerdust huumorit;verd Teie;käisin kuud;tihti vaidlusi;kaseladvast lehti;värvi meelde
lausel kolmandal;sündis 39;sugulane kuulas;osata Ta;riik elas;Saare kahjuks;vennad tahtsid;mustades ülikondades;40 keisri
korda lugenud;Millega tegelete;põhjas haritud;õige otsuse;nutsin naersin;piiri päeval;lugesin viimased;sööd saatesse;sügist 
leidis teksti;ellujäämisega kaotusi;jäävad vabaks;sobis vestlus;ümbrust natuke;öeldi 40;print Ta;Emajõgi Emajõgi;liigutab keskpaigast
Head kuulajad;soovid Soovidega;mõju lisse;täis Te;See esimene;Jaan Kaplinski;linnulaul naudime;Paad Olle;kahju sedagi
huvi pakuvad;piiri päeval;mures internetti;protestivaimu väljakannatamise;vahetad mehi;Või tädi;intervjuud andma;sari ajalugu;süüdistada teksti
Kui palka;naisest Keskeas;poliitikud poliitiku;aru asi;lapsed lapsed;lausel kolmandal;jätma Eriti;romaanid naist;1994 aasta
taastama uut;kurvaks Ei;Kodu filmiti;toimima Ja;lause mitmuses;näiteks Kristiine;räägivad üksinda;harjunud üksinduse;tundub tähtsamaid
eelõhtul 30;juhtunud 60;sisemuses testi;parlament Ma;oska oska;nime avalikustasid;uudislugusid kipuvad;lenin viia;101 tublit
paremaid hirmsamaid;jääb igavesti;Korrutatakse lauseid;eriti luuletuses;ütleb ütle;Alex asja;Teed hilisem;vaatan rütmiga;kuulatakse hoopis-hoopis
märjaks Te;viidi väevõimuga;jälgivad sisu;nimetatud palveks;rahul Teil;elasin 55;aasta 1988;Prillitoos riidehoidja;lapsi kasvatama
vajadus terve;ilus ilus;eksponeerimise tuhin;Aavik andis;tegelikult tegelikult;käib Cesama;istusin põrandal;hirmsamaid On;žanr hästi
tahtsid kandideerida;tsensuurist nimetada;novellikogu 59;juurdlevad probleemi;Lühike mitmus;tunned vastutan;öeldi 40;täiendsõna ajal;Lõuna-Eesti tühjaks
parandada maailma;parteid Aga;proosateostes kompositsioon;rahu hullemat;internetis See;ehitatud Rošokkasid;Soovidega ettevaatlik;dialoogi haritlaskonna;mõtlesin lapsed
tülli kerge;rahad kavatseb;Hainsalu vanasti;inimesi asjalikud;headust kutsuda;saapad natukene;näiteks Touch;kasvasin murdekeskkonnas;lapsed natuke
liigu See;probleemi küsivad;häälega ruttu;muutuvad ajas;teemat taas;Liidus laua;harima vaimses;Nõukogude ajal;Ja tegelikult
konnade lilledega;teisiti Kui;tellis sarja;linna inimesi;süvene inimene;nõuanne anda;kontorist vaadata;aasta laulupidu;mõtleb lõpp
lapsed kõnelema;ettepaneku pidulikult;näiteks Prillitoos;saigi alguse;naabrimees auto;esimene kord;emakeelse ülikooli;Aga vajusime;muretsema toidu
haruldast käänet;aasta Miks;sadade samamoodi;1994 aasta;Kui arvame;inimesi aeda;tegelikult tsensuurist;Kuidas eksponeerimise;Ma nägin
ongi päike;jälle rahvast;Lehte Hainsalu;võib-olla võib-olla;natuke oskab;hui lõpus;hommikul tõusma;kirjutada Ja;Meie suurem
On vaest;inimeste palk;hetkel palgapäevani;valgus valgus;nõus Et;vaiki tundub;Halli elu;Oh viie-kuue;ilmselt tähelepanu
halvem Vahetame;vohama Ja;tarkuse allikas;vaatamiseks Ja;joosta vale;ülikondades härrad;Aga Ennot;väga-väga kiiresti;inimeste omavahelises
Olle soovidega;rahva tervised;eelnõude viie;Ma näiteks;Mulle meelde;mälestusi hoovi;raadiokanalites mängiti;valimisplatvormis ütlesid;õpetaja töö
viimasena vett;hästi Aga;dialoogi haritlaskonna;aeg mõtleb;eesti keeles;Nõukogude ajal;käsikiri ootab;toob lükkab;meenutaksite aega
oskusi vaja;sõnadega mängisin;emasid Igaühel;murret natuke;vabricante veenda;Igaüks võttis;näiteks Kristiine;Kaplinski tekstiga;pööra ilmselt
telerist elasin;kirjuta eluloost;40 keisri;inimene tavaliselt;asjad Sest;eliit jälle;tegelikult trollivabrikud;Relvaäri kallis;teatakse vana-vanaemade
valmis lootsime;liigutab keskpaigast;Kristiine keskus;Tartu linn;au tähele;mängiti Urmas;peatüki alguslause;Tuleb appi;vallandada inimest
vertikaalne Ja;põlve abieluaastaid;Mingid luulekatked;korraldanud vastutanud;keeletoimetajate kan;oktoobril Jaan;käisin kuud;reisilaeva Estonia;asja Võtsid
viidaks Inimesed;lõppude lõpuks;See sünnipäeva;varasemalt õpetanud;tahtmist Seal;osa 14;näiteks Prillitoos;Terve kilomeeter;päev No
joosta vale;hädas tean;Tartu raekoja;laul Alex;huvitavat huvi;elan ülejõel;Aga kolmandavältelisem;mängisin vahetasin;kahju tervis
omandavad uusi;tartu murdes;tegelikult trollivabrikud;hirmsamaid On;toimima Ja;viimane ülemnõukogu;mõtlesin kohutavalt;tartu murdes;kirjutate päev
osata Ta;paratamatult gaasis;Jaan Kaplinski;luuletaja riigitegelane;aru vene;See sünnipäeva;kasvasin murdekeskkonnas;unustame tänada;lihtsalt lihtsalt
räägivad üksinda;auto olulisi;käärid infarktiga;muretsema Oi;mahendati no;sõna Milagoole;Me unustame;101 tublit;Ei tore
aasta laulupidu;näiteks lühikesed;Meil rumala;vaikset elu;mitmust Ja;Tessita universumil;sõna neljasilbiline;võib-olla hiljem;keel tundub
