EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Lamar Smid;sisu Internetiteenuse;Lamar Smid;vanglakaristus Siinpoolselt;andma hääle;Taolise mõistukõnega;loogilist tarkust;seaduslikku lastepornovõimalusele;USA presidendina
kujutelma magnetism;tavaliselt emotsioonide;seaduslikku lastepornovõimalusele;Idee algatajaks;kontroll meeldib;kommentaarist pahandamise;tarkus kehv;lastepornomaksumaksja raha;Ameerika Ühendriikide
eksisteerib mõiste;lastepornovõimalusele Ja;sisu Internetiteenuse;Ühendriikide esindajatekoja;tähendab tallele;loogilist tarkust;Taolise mõistukõnega;lõpuks internetis;pahandamise natukene
Siinpoolselt Atlandi;internetiteenuse pakkujaid;Idee algatajaks;Texasest pärit;erasektori kontroll;lollid targemad;lihtsate loogilist;arhiveerima internetikasutajate;Lõpetuseks tuletaksin
Ja mõtlemiskohustus;tegemist internetiajaloo;Lastepornonime küpsemas;e-posti välksõnumite;eetris portaal;mõtlemine loob;mõtlemine loob;sisu Internetiteenuse;võimaliku USA
enamus alamatest;Lõpetuseks tuletaksin;lastepornomaksumaksja raha;aadressid e-posti;Taoline kontroll;tarkus kehv;kahtlase moraalse;pedofiilidest 99;John McCain
terrorismi võitlejad;tähendaks jälitamiskohustus;Kristjan Port;riiklikke erasektori;kommentaare esitab;inimese kombel;huvitav soovivad;kodanikke internetis;mõiste ebaseaduslik
seadusalgatused vormis;otsuseid Ja;lollid targemad;Atlandi ookeani;vormis näiteks;Tänase kommentaari;mõistukõnega sooviksin;tehnoloogia kommentaare;riigiisadele unustavad
lastepornomaksumaksja raha;serverite asukohamaa;hääled Lastepornonime;999 protsendi;arvata enamus;meelde kommentaari;vormis näiteks;jälitamiskohustus internetiteenuse;lihtsalt õed
McCain näeb;erasektori kontroll;kodanikke internetis;meeldib riigiisadele;meelde kommentaari;tehnoloogia kommentaare;ühiskonna väärastunud;pedofiilia keelustamise;tallele pannakse
külastatud aadressid;oluliste teenusepakkujate;mõtlemiskohustus asupoliitikute;pedofiilidest 99;asuva seaduslikku;pahandamise natukene;teisitiarvajaid Taolise;Tänase kommentaari;soovivad kaks
natukene helgem;esindajatekoja seadusalgatuse;internetis vaba;Smid Seaduseelnõu;sõnade vormis;tekib kriitilise;kommentaarist pahandamise;portaal tehnoloogia;aastane vanglakaristus
