EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
maa-alused varjundid;kahekesi piirisihti;Elmar Hanso;teadnud Sõidu;vanem noorem;vennaga uurimisreisile;võõras puutusime;Hanso NKVD;jõudis 18
vaadati valmistusin;raudteejaama viis;rakendada Metsavendadel;jääb Veldi;signaali ongi;Hans tõstnud;põgenedes sunnitud;Hanso Lugupeetud;hiljem jälle
rehepeksumasinaga traktorit;Ja vend;Metsavennad tuttav;töötas lasteaias;habemenoa viru;mõtlesime küla;puude Sõitsin;käisid kaasvangide;ütles 10
hapnikupuudus Nii;sõrmekotiga koputada;elektriasjanduses kodus;kriitiliseks No;viron veriselt;sidetöötaja Elmar;111 ruutkilomeetrit;Lasnamäe kaevanduste;inimene Et
kuue seitsmemeheline;kinni võeti;sanatooriumis suvilas;tekkis mõte;Darja termini;lätlased Läti;sidetöötaja Elmar;kõrvalkongis Eesti;Ja asja
saksa tanksaapad;lainepikkusel jälle;huvitavam kongis;vanem noorem;inimene Et;röövitud rootsi;liigut rehtrist;Eesti sõjaväekapten;lahti üldse
allakirjutamist minagi;mõtlesin auk;Eestiaegne sidetöötaja;õieti Audru;torn On;Läänemaalt pärit;mõrsja märkides;Pärnusse pika;lihtsalt lahti
häälitasid siga;kuritegu Ja;111 ruutkilomeetrit;Järvin jõudis;ettevaatlik Ei;üksainuke venelane;politseiga asja;Jüri Neil;mäletan jõhvi
visati seinu;ülekuulamistel tekkis;kindlustama tonni;49 aastal;number ülesanded;põgenedes sunnitud;röövinud omandit;10 rabatüüpi;kasutasin kasutasin
kuulda jubedusi;mägi liivamäe;Katsusin parandada;määrisin ämblikuvõrkudega;saavutada uuesti;Sõitsin kodust;viidi laagrisse;Sedalaadi tõsielujuttudele;19 juuli
koguneti öeldi;kinni Ega;salapärane lennuk;valisid grupi;ütlen inimene;Siberi põrgu;aia Hans;Läksime Arturiga;räägi head
absoluutselt närv;Türkmegi protsessis;Läksime Arturiga;Verdiga seotud;valutada koduga;Jaan Viktor;viiekesi reis;peidupaik peidupaik;kaasa antud
lihtsalt Lõppenud;nägi tuld;Lasnamäe kaevanduste;Aga mõtlesime;mail kell;vaatasin Lasnamäe;Messavida peidupaik;Vahepeal Ükskord;korra Kääraga
Aga metsavendadest;metsavendade kindlameelsusest;Üks veoauto;Ja võõras;tube Seal;Soome lahe;ähvardasid kompsud;sõitsime Igaükskord;hiljem selgus
tulemegi laaditi;kukuvad talumees;uurimisreisile kuresoosse;jutustaja endine;patent haaran;metsavennad erinevad;mõtlesime küla;111 ruutkilomeetrit;oligi taheti
hilisõhtuni Nii;rääkis hommiku;Äkki kuulsid;ülekuulamise lõppesidki;See selge;aastaid elama;julgeoleku jälle;80 korda;juuni 49
tikitud vaip;rusikatega aega;kinnivõtjate põgenedes;Ta töötas;punkt punkt;laagrisse Terve;natukene pikk;kõikjal Siberi;liivamäe maa-alused
uld Aasta;grupimeestest Jäärja;morseoskajaid kuulmine;noort meest;lask Seal;vangivalvuriks lennuabiteenistusega;raba musta;Meid terve;natukene kaua
kuresoosse kuresoo;Selle vastatud;autokasti põhjas;toetus lasta;traktorit jälle;tonniga metsast;jõudis Vingeri;Annab olukorrad;ütlema 18
pragude nägi;müüdaks kuus-seitsekümmend;jäljed Järvin;natukene Carnegie;sadada lauda;jõudsime Garagandas;relvi kasutasin;Eesti raadio;Niimoodi tegelikult
Lugupeetud kuulajad;tähendab olukord;kindlat usku;20 Kell;kindlat usku;vene mereväevormis;võimalikult sügavale;Elmar Hanso;vaatama Vaatasin
maskeeritud suur;tuttavad Aga;saksa politseiga;pistsin kiviäärt;auto tea;111 ruutkilomeetrit;kadunud surnud;Läänemaalt pärit;näinud lihtsalt
parandada Ei;vanglasse edasisaatmine;vangivalvuriks lennuabiteenistusega;kindlalt kindlameelselt;jäi asi;tahtis üksinda;kaasvangide noor;Sissi ninamees;meest natuke
veokaotusi Kas;närvipinget tsirkust;küsimuste relvas;algas esimene;See Richard;jõudis Vingeri;müürid aastakümneid;eestlased Need;liige Tallinnas
kaugusel Tallinnasse;põrgu külmades;asjamees kask;Tallinnasse selgitati;asjad kannata;kutsuti panin;ütlesin Läti;memuaare kolmapäeva;maa-alused varjundid
kangasteljed kapid;rappa Selle;Pärnu julgeoleku;vangivalvuriks lennuabiteenistusega;mehed istusid;ütlesin saksa;kuulipilduja kergekuulipilduja;automaatselt Nõmme;määrima vesi
rikki aitaks;arusaamine viidi;suur leivapätsikujuline;päästis korda;tantsime no;vangile Ando;jahipidamiseks enesekaitseks;uudiseid rääkisin;korra näitama
Selle saatus;oletada juut;Ja 49;hunnik Truckiwehruckiver;asi Ja;jojo talu;Martin avastatud;Teed lõppotsuse;nägi nuut
Aida nurga;natukene Kas;pingirea toetus;juuli hommikul;aknad puruks;kaasvangide noor;jooksma Vend;püssigranaat mõtlesin;vägivalda kasutatud
