EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetus ütleb;Viilma külalist;head kirikuaasta;üldse Ometigi;valida arvan;kohtume kirikuelu;tulevases kirikuvalitsuses;Meie kirikuvalitsus;Ida-Euroopas mujalgi
kirikuseadust muuda;Tundub laiaulatuslik;võib-olla raadiokuulajad;seadusi Riigikogu;See agenda;kiriku Tallinna;naisordineeriti luterlikus;Luule Viilma;kirikus Eestis
kogus täna;Jah raadiokuulajatele;Savisaar kirikut;Ma esimene;heade partner;rahvaloenduse luterlastega;meediakajastus peapiiskopi;tänasel peapiiskopil;võib-olla kuskilt
öelnud vaimulikud;hambaga kuidagimoodi;Meie kirikuvalitsus;käigus Ma;agenda andnud;pühakojad rahvuslik;Ida-Euroopa kirikute;Elada missiooniga;Ida-Euroopa kirikute
viimasel ajal;noortele naistele;kogudusest sõpruskogudustelt;ametisse seatakse;suutis valida;uusi inimesi;kümned pühakojad;kirikupraktikat küsimused;olekski probleemi
puudutavad huvid;sündi Ja;Evangeelse luterliku;Ma nimetada;muudab definitsiooni;vähem õigeusklikke;laulja kirik;Viilma alguse;aastat 25
suurkogu aparaat;abieluvälisest suhtest;Võib-olla keerulisemaks;Ja vastupidi;On võimalik;ametis teenida;vaimulike kandideerimist;luterlastega vähem;huvid võib-olla
kohustusi Kivirähk;Lääne-Euroopa kirikute;Kui abielus;võrdselt Facebooki;toetada arvavad;toetun piiblile;vähem õigeusklikke;probleem jumala;kiriku olukorrale
uuendusi värsket;vaimulik Ena;kantsler Urmas;aktsepteerima homoseksuaalse;tekib laiem;avameelsust neljapäevasesse;pastoraalne majanduslike;stuudiosse Eesti;mõtlema inimesed
osa preestrit;tänases kirikuelu;Süld Tere;armastust nais-;andma aru;homoseksuaalide aktsepteerimise;Riigikogu valimised;juhib presidendipere;küsimuse võib-olla
nimetatakse populismiks;Milliste riigiabikirik;Võite valida;sõpruskogudustelt Et;teenimas Need;aega riigi;peapiiskopil Noh;aastas kirikud;Lääne-Euroopa kirikute
lihtsalt inimene;algust Selle;toomkoguduse õpetaja;algab veebruarist;esmane roll;naiste ordineerimine;vaimulik lõpetab;Ma esimene;kirikuaasta algust
tegelikult õpilased;kuulumine Näed;veebruarist 2015;2015 Eesti;prioriteete dieetide;ülestõusmist kinni;öeldakse suurkogu;Riigikogu valimised;kirikutega seotud
2015 Eesti;panin kirja;natukene kurssi;viis minutit;algab uus;leerikursusel räägin;esimesel advendipühal;toimetaja Meelis;töö tegemiseks
