EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
flööt Ja;pill Seda;orkestris inglissaarega;Esimest korda;optimist armsate;kontserdinärviga TTV;naisoboemängija mänginud;flöödimängija Ja;20 sajandil
nädalal tuntud;Et välismaal;mängijal stiil;pillil Vanasti;nii-öelda nullist;stuudios tervitada;muusikamaastik varsti;telekonkurss Klassikatähed;Aga räägime
natuke Saksamaaajast;hingeni kooki;ilmselt pille;Eesti televisiooni;esimene tähendab;tahaks eestlane;Tallinna muusikakeskkoolist;nädalal Klassikaraadio;võib-olla tulevikus
muutuv trend;tuba Eestis;Televisioonis alustab;repertuaaris paljud;raske head;Bachi telemanni;unistused orkestris;tegelikult lemmikpill;Saksamaal 12
välismaal häid;Ja orkestrites;muusikute telekonkurss;Saksamaal 12;kindlasti asi;kirg Et;võrreldes klaveri;Karakras oboeõpetajat;hästi kõlab
kindlasti mehelik;trend Esimest;Klassikatähed selleaastased;Ja alguses;publiku hetkel;Jah oboe;Eesti Televisioonis;vajadus naisoboemängija;Ja üsna-üsna
asjana muusika;töötaks prožektor;muusikal Et;eesmärk Minu;avab uksed;ingeli live;tahan flööti;klassikatähtede salvestused;klassis Saksamaal
loodus meeldib;ongi Barakked;repertuaaris paljud;Kas inimesena;seoses saatega;saavutada laval;poele repertuaari;oboemängija poe;nii-öelda oodatavalt
nägin inimesed;kantilinsid soolod;stuudios tervitada;saatesse jõudnud;Et kindlasti;Rootsist saabunud;tuletan kuulajatele;orkestriteostes ilusamalt;neli aastat
teema niisked;vajalik Oled;vajadus naisoboemängija;teoseid 20;annan laval;Karlsruhe muusikaülikoolis;täna stuudios;tippsportlane muusika;hea otse-eetris
Oled repertuaari;teemal Tallinna;selleaastased osalejad;pärit Rakverest;jobu moor;vanuse Ja;kontserdinärviga TTV;repertuaari klaverile;perekonnasõber ütles
Eesti televisiooni;tihtipeale töö;repertuaari klaverile;paljudes muusikakoolides;kontakt jääb;Karakras oboeõpetajat;oodatavalt barokkajastust;Ja muusikat;13 eluaastani
Eelmine hooaeg;moosiga Õnneks;alustasin blogdoidiga;TTV klassikatähtede;aega Et;muusika lõpuks;eesti mees;valmistad pillimängu;paremini 10
salvestused tähendab;flöödile raske;Tegelikult mängijate;varsti uue;andnud Ühe;Ingeli küsiks;kontserte pakkumisi;muusikakeskkooli tuba;moosiga ilmselt
mängida Muidugi;tea koolis;muusikuna muutusid;ongi Barakked;tilli variante;saabunud Kaksu;selleaastased osalejad;Lõuna-Eesti tüdruk;Et üldse
oodatavalt barokkajastust;konservatiivsematel aegadel;proovisaalis Ja;prantslane näitleja;raske saavutada;kirjutatud Et;Oled repertuaari;12 tüdrukut;Ma soovin
asi tahan;soolod mängida;näiteks inglissarv;Jah emotsiooni;hingelise arv;panen Indrekuga;teleka Erki;Indrekuga lõppu;korralikult töötaks
