EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Coop Lemberi;aastane Maie;Euroopas tolmandajatele;põhjaeesti murderühma;annan maksimumi;Eestit esindab;räägib Eesti;Vikerhommikule Eurovisiooni;Veterinaar- toiduametist
kasutamine Aveliina;ütles Vikerhommikule;kahjuks Eestis;kehtestas Makedoonia;arvatud näiteks;Euroopa põgenikeagentuur;Kreeka valitsus;märtsi Päevakaja;1994 aastal
Palamuse Maarja-Magdaleena;Euroopa põgenikeagentuur;Vikerhommikule Eurovisiooni;aastat Inglismaal;noort last;Eurovisiooni lauluvõistlust;mais Stockholmis;Sobak Eestit;13000 migranti
võib-olla murdejooned;viivitamatut ümberpaigutamist;Alexis Tsipras;Makedoonia otsustas;igav jännet;Tsipras Kreeka;Euroopa põgenikeagentuur;2016 Eesti;tegelikult Eestis
õpetada näete;Pootsmann esindab;Play Kreekas;Kas peaminister;abistajad Need;Makedoonia otsustas;Eurovisiooni lauluvõistlusel;lauluvõistlusel Jüri;kaaluda 1
rännet Seal;keele Instituudi;Pustam eesti;ilmub aastal;tekib udu;Soomes 23;kodanikega Samas;Pootsmann esindab;Ida-Eestis Puhub
paljude kultuurtaimede;aru Makedoonia;kultuuride tolmeldamiseks;suvel hästi;ilm homme;liikmesriigis viidud;piirile Makedoonia;Euroopa põgenikeagentuuri;Eestis piisavalt
toimetas Tartu;tolmeldamist vajavate;kevadel Stockholmis;Kaido piiripunkti;näitena näiteks;vajab Euroopa;Euroopa kõrge;täna kehtib;23 protsenti
nappus Seetõttu;Pall Seda;Eestisse töötukassa;Inglismaal 29;lubatud tegelikult;Stockholmis peetaval;idamurderaamat Pooltes;Merkel ütles;võib-olla Ta
natukene hirmutav;Hanno Pevkur;Kreeka põhjapiirile;kaubandussektoris näiteks;kindlasti annan;idamurderaamat Pooltes;liikmesriigis viidud;toimetaja Kristi;põhjus taimekaitsevahendite
saigi tänane;Veterinaar- toiduametist;toimetaja Kristi;kantsler Angela;isikutunnistus lubata;tippkohtumisel taotleda;Saksa kantsler;Viikberg Idamurre;2014 Seitsmeteistkümnes
armee Me;sõltub 90;Mirko Ojakivi;maailmaõistaimede liikidest;istuta astuta;põgenikku räägib;Play Kreekas;Kreeka valitsus;mõjutusi võib-olla
ettevõtete juhid;alal Nüüd;insektitsiidide tüüp;täna kehtib;võimalus suurem;Välismaalasi koheldakse;Jüri Viikberg;Võrumaalt Viljandimaalt;mõeldud 1500-le
Makedoonia riik;Täiendatud kujul;Aitäh ilmateate;kaasa arvatud;Seal kindlasti;Türi vallas;Siseminister Hanno;Tsipras Saksa;Euroopa Liidu
Homne päev;piisavalt mesilasi;piisavalt meemesilasi;mais Stockholmis;lähemalt eile;Tartu Ülikooli;Belgias 32;Palamuse Maarja-Magdaleena;hooli 10
tulemusel koefitsient;piiripunkti laagrisse;Pootsmann lauluga;Kuna looduslike;kingib toodangu;migranti Laager;Liidu tippkohtumisel;2013 räägib;suurem Ida-Eestis
jäänud 13000;emeriitdotsent Ellen;tolmeldajaid kriitiliselt;islamiriik Vaba;toodangu vahetada;peaminister Alexis;valitsus kavatseb;võitja Aastal;inimesed Mulle
tõsisematel teemadel;samamoodi muusikasaateid;õhtut kuulmiseni;töötukassa arvates;tuletada meelde;13000 migranti;kuuenda märtsi;Ja teada;10 protsenti
liikidest Kaks;teatas peaminister;mesi mesilasperesid;Türi vallas;näiteks paljudel;piiri ületada;päädib humanitaarkriisiga;lauluga Play;Angela Merkel
suurem Ida-Eestis;asju Siin;Väikeste murdesõnastike;aastal Valdek;rakendama ütles;piiripunkti laagrisse;samm Jacalgeda;räägib põgenikealal;Ja võib-olla
ütlevad Me;nahavärviga noorhärra;ilm saartelt;tuur pluss;kasutamise vähendamine;ütles Vikerhommikule;võimalust astuda;algkujuks läänemeresoomlaste;Lember ütles
Veterinaar- toiduametist;organisatsioonis välismaalasi;seadused Välismaalasi;Kõda vere;udune sajab;Andrus Kallaste;riikides meemesilaste;Pevkur varem;keskkonnatingimuste tundlike
saagikus Reene;hästi rakendivõistlusi;nõudeid No;protsenti tendents;olemuselt kuulub;mõtlesime rahvuslikud;ootan tahan;Play Kreekas;rahvuslikud isad-emad
ratsutamistreener Maie;Kui märksõnaks;natukene hirmutav;1994 aastal;survel osaliselt;Valitsus kavatseb;tolmeldajate nappus;idamurderaamat Pooltes;Damaskusest Süüriast
haiged inimesed;päädib humanitaarkriisiga;tööotsijatele Kärt;põllumajandus Kui;sadama lörtsi;saartelt sadama;kindlasti vene;Mirko Ojakivi;terviseuuringust selgus
Tere õhtust;jõule vastasjõud;Andrus Kallaste;Merkel ütles;paindlik anda;Liidult abi;majutustingimusi riik;välismaalt Töötukassa;Helmi sõnul
räägib tark;tööjõupuudus Paveli;keele instituut;hoida insektitsiidide;ilm öösel;kindlasti vene;kuulub põhjaeesti;Sellepärast korraldamegi;Seda sõnastikku
raskendavad jäigad;protsenti tähendab;palun Esmaspäev;ütluste kaubandussektoris;sideme Meie;sanktsioonide kehtestamist;võistlusi aastat;Krieger Jüri;Kaks aastat
rõõmsameelne Kuigi;kaubanduskett Coop;kaheksat töötajat;Et sõitsid;meetrit sekundis;keele instituut;toimetas Tartu;Seitsmeteistkümnes Euroopa;räägib Eesti
ilmub aastal;Eestit esindab;Ja võib-olla;emeriitdotsent Ellen;armas arusaadav;kõrgeks Siseminister;piirangud Piiril;suurem Ida-Eestis;2012 2014
Vaba Süüria;pitsasid tumedama;survel osaliselt;seadused Välismaalasi;kasutamine taas;Belgias 32;piiripunkti laagrisse;sideme Meie;sideme Meie
Välismaalasi koheldakse;tööotsijatele Kärt;2016 Eesti;märgata uue;saadetakse saabunud;kraadi Homne;kihelkond kõneldi;Ellen Niit;eesti keel
laulu võitja;isad-emad Me;õigustatud kuus;Siin hästi;monumente survel;Maie Kukk;kuud tegelikult;vaja meemesilasi;näiteks pagulastele
Seal kindlasti;Idamurre kuulub;sarjas ilmub;ulatuda kõrgemale;suremus 10;Pootsmann esindab;sanktsioonide kehtestamist;jätkab Tolmeldajate;lauluga Play
Türi vallas;Liidu liikmesriigis;Talvi talvitumise;Eestis oluliselt;õrraval Et;direktor Tõnu;Andrus Kallaste;riigil leevendada;taas lubatud
Kõda vere;Me tahame;märtsi Päevakaja;Eesti laulu;protsenti tendents;töötajaid välismaalt;Aitäh ilmateate;Tõnu Tender;sõnaraamat Mirko
Idamurdetuumalaks ajalooline;algusest aastatel;lootusetud rahata;ilmastumine kasutatakse;keele uhke;Iisaku Torma;Pootsmann esindab;Paveli ütluste;erandeid Müügipersonalile
Kui Eestis;sektoripõhiselt Eestis;Üks tolmeldajate;mesitarusid mesi;mehi suremas;ajalooline Kodavere;lubanud Kõigil;läänekaldal Arvatavasti;jäänud 13000
aastal Valdek;Kreeka piirile;Seda sõnastikku;juhi Meelis;kaaluda 1;päädib humanitaarkriisiga;ilm saartelt;pühapäeva kuuenda;aastal Kihnu
teadmisel palgakoefitsienti;noorte Tänane;Belgias 32;märgatav kasv;astuda Eks;vadjalaste rännet;23 7;Liidu liikmesriigis;2016 Eesti
meemesilaste suremus;kavatseb homsel;Õhutemperatuur miinus;võitja ütles;töötukassa arvates;Mirko Ojakivi;Angela Merkel;Pärnumaal suvel;last vanemad
Ellen Niit;selgus Eesti;tumedama nahavärviga;direktor Tõnu;meelde vanema;Arvi Raie;Taas Jüri;Valitsus kavatseb;13 meetrit
räägitakse paikkonnast;Kuigi Coop;keskkonnatingimuste tundlike;laulu võitja;eksperte odav;Angela Merkel;juhid kõrgeks;koostas 1994;kuus kuud
laagrist turvaline;Damaskusest Bagdadist;saiakesi pitsasid;mõttes mõjutajateks;näiteks 14;lubanud Kõigil;mesitarusid mesi;tänasin Andrus;sõltub 90
mesitarusid mesi;kasv aastatel;välismaalasi Tallinna;Aastal 2016;ilm saartelt;tänasin Andrus;eetris pühapäeva;rahvuslikud isad-emad;peaminister Alexis
küpsetab saiakesi;Stig Rästa;põgenike majutustingimusi;piiril laagri;kai domeeni;kultuure vajavad;leevendada nõudmisi;Hõravas jõudis;kaheksa meetrit
tüki monumente;tekib udu;Liidult abi;Näiteks viimase;ilmastumine kasutatakse;aastal keskkonnatingimuste;Valdek Pall;Jermuki laagrist;7 protsenti
majutustingimusi riik;ütles Paavel;piirangud Piiril;pühapäeva kuuenda;ootan tahan;Jüri Viikberg;2013 räägib;Iisaku Torma;Eks vaatasin
migranti Eestis;jõudis õdra;13000 migranti;natukene hirmutav;isad-emad Me;jälginud ootab;saabunud linnadest;peredest 23;näiteks 14
