EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Milano konverents;istusin ema;arvutisse süvenenud;Kuulete osa;asfaldiga verised;ema koosolekult;hõivatud tütre;Helen kuuleb;võib-olla aeglasemalt
kättesaamise päev;söön spagette;Helen kuuleb;Poiss järgnes;aeg Kind;neli Emme;aega Katariina;Esimesed kaks;Mulle meeldivad
otsides kätega;avastatud Oli;Ning lõpuks;sooritus Tõusin;istus endiselt;esitab Eva;tüdruk isa;Viimaks kõlkus;maja viiekorruseline
kohalolu naelutas;ämblikmees Esimesed;ootel tunni;parmesani kuhjaga;tea asjust;Ema saabus;ema pargi;voodisse Peeter;üheksa aastat
viimased sekundid;korrus Ma;kliimasoojenemise teema;aega Katariina;turnima kodus;andis nina;Tegin Anna;Tänasest Milleks;kiirustasime Ja
korrus Ma;üheksaaastane tüdruk;koosolekult koju;vinges seikluspargis;arvab igav;herned kirjutas;arvatakse tüdrukud;ema koosolekult;jätkus võib-olla
meilivahetusega Nonii;vigursõitu Kukkusin;Milano konverents;täitsa hea;kontrolliva pilgu;kevadel kodust;kirjutas Kadri;hõivatud tütre;otse silma
verised põlved;hommikulauas käega;akna emal;herned autor;serveeritud ema;hõivatud tütre;Anna Robertiga;friikartulid Mulle;inimesed kiida
Iseasi kõrgele;võileiba arvutit;arvatakse tüdrukud;Esimesed kaks;eemalt hele;aeg Kind;herned autor;Kas katuseni;kindel aega
jube rahvast;peopesi masseerides;jalgadega seinalt;Katariina herned;seikluspargis etem;Anna Robertiga;naine eemaldus;Kadri Hinrikus;edasi-tagasi sagivatest
võib-olla aeglasemalt;ronima Ta;septembri õhtul;ekraanil Ronija;See saavutus;naine eemaldus;Halloo Helen;vabaks kohvikusse;Nende sõnadega
