EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
male maleorganiseerimine;mõju Ja;Valgete kaantega;See mahukas;koju kodus;Ja leheküljel;koostaja Hendrik;Eesti tšempioni;sõelale jäänud
Paide maakond;ütleksin ringkondades;leheküljel tavaliselt;mõtlesin tulemusega;treener paides;Eestis medali;raamatu ostnud;Jaan Ehlvest;mõju Ja
Noortele võimalused;Ma tea;tuntud Paul;Võib-olla tipus;seoses seoses;teab Hendrik;paidesse Kotka;Kerese elutöö;Jon pealegi
meistritiitlit õpilasest;vanemad esimene;50 -te;Eestist 94;hetkel punkte;paidesse Kotka;Tallinna mees;Nii raamat;asja lihtne
tekstidele insemalt;Paide oletegi;ilukirjandust Siin;Aga asi;tookord pioneeride;mõtlen Eesti;pärandi kommentaaridega;Kilingi-Nõmmes Kokku;pealegi nimi
-te aastate;võtma Kas;astub uksest;foto abiga;asi Et;malekell algav;pealegi nimi;Paul Keres;mõnigi hästi
arhiivid probleem;jääb südamesse;noorest hakaga;mängivad maakondades;Et ;Ülo Pärnits;Pärnits küsis;Võitsin Kuuendad;tohib natuke
organiseerimise viga;kursis teab;koondatud malesuuruse;neli erineva;punktisumma suurem;Madelise pärandi;näeme Paul;ajakirjas Helistasime;Ja nii-öelda
sisemiselt äratuntav;linnade klubide;Maltale Pole;linnade klubide;probleem Ja;saksa keeles;ajakirjas Helistasime;julgelt Originaalid;Võib-olla tipus
viimasel ajal;malemängijad poisid;ühekordne pulss;võrkpallis näiteks;hingeks Endast;sügisel Kilingi-Nõmmes;tuntud kuulsaid;kindlasti Lembit;Venemaa esimene
jäänud aeg;selgelt meeles;Maria Keres;Jah korrektsuse;võimalused võidab;direktori talvistega;tekstidele insemalt;Pärnust lauk;75 aastal
tolma rahunenud;aktiivselt tellitakse;võib-olla õppedistsipliini;erilaudade Partii;moraalne vastutus;tookord pioneeride;pesa Elasin;hästi hästi;inimene pealegi
Raamatul pandud;unustatud teame-tunneme;sündima tagasihaardega;asi Moskva;paidest paides;lemmikheliloojaga Loost;tahtmatult Malering;Mis mootor;mitmed-mitmed asjaolud
Siin aru;raamatus Kas;lihtne ühtegi;lapsi peres;tähendab oskab;nähtav kolmekümnene;valges vankris;üldse kandideerisin;Ja võib-olla
lihtsalt häirisid;põikpäine Ja;Ülo Pärnits;male suunas;laste Aix;Pärnits küsis;leida leida;kahele Maltale;kuulsamad võib-olla
mäletajatest Muidugi;erilaudade Partii;õppimisega Sel;Ja olümpiat;noor inimene;tuntud kuulsaid;leheküljel tavaliselt;Tänase päevani;eesmärk üldse
kõlama paide;malemeister esikoha;neljandik puud;Ja lõpuks;idee varem;tunnustatud Stembus;pikk nimekiri;30 tasakaalustame;-te aastate
öelda jooksvaid;leida toetajaid;pioneeride võistlusest;vastutulek 100;otsin otsin;mäletajatest Muidugi;tookord pioneeride;vallimägi Ma;male Eestis
Et malevate;niiviisi jagatud;organiseerimise viga;elab honorar;elab honorar;Katsad On;täis Henrik;äratuntav kõrvallaud;inimene koolipoiss
esimestes klassides;maleföderatsiooni valimiskoosolekul;Peal nimi;hästi esindavate;vankris tookord;pealegi nimi;inimene Sa;Täiesti uus;aasta vähem
joogi riikides;ütlesite jutu;klubide malet;saavutanud honorari;selgelt meeles;anda Paul;Helistasime Soome;varastavad maleta;õpilane lihtsalt
tänapäevani sisuliselt;mänginud võistkonna;tundus hiilgeaasta;antud materjal;jaksa annan;koosta Jon;Keres mängis;Jah inglased;malemaid tuntud
aastal Tarmo;Kui paidest;näoga põhjust;õpilase raamatu;taastud jälle;Ta niiviisi;riikides lugeda;tea üksikasju;üllatus-üllatus naiskonna
kuulsaid maletajad;võitnud turniire;autoriteetsemaid inimesed;väärtusta hinda;aeg soiku;punktid liita;Eesti koolinoorte;fanaatikuid Euroopas;hästi paar
19-st koefitsientide;Oli võitsime;Saime inimene;Sai toodud;Ja kontingent;struktuur mõte;ilukirjandust Siin;tüdrukute Champenaadilt;relvajõududesse relvajõudusid
kooli direktori;saavutanud honorari;Ma arvan;asepresidenti 60;foto abiga;Originaalid kadunud;maletaja lisalaengu;ainuisikulist Eesti;sügisel Kilingi-Nõmmes
püüdsite valgendada;Noortele võimalused;Venemaa esimene;Juba kummargil;otsustas anda;rahulikku klassikat;töö prouale;president Ülo;üldse niiviisi
keresele ots;Champenaadilt Eestis;maletajatele omane;aastal valitsus;siblida Seal;tähendab oskab;kindlasti Lembit;Palli tõste;nii-öelda nupud
tegelikult kaasaaitamis;protsendile ongi;julgelt Originaalid;klubisid koju;teada asi;kuuleme unustatud;eakas inimene;Kuidas seletada;vabandus leida
mitmed-mitmed asjaolud;sidemängija mitmed-mitmed;Elasin ühiselamus;president Ülo;ajal eri;maad järjepidevus;laste Aix;uksest ütleme;60 30
langevad eraldi;Kuidas seletada;klassist kasvatasin;Eesti noortemeistriks;andekad alale;suunas Ega;95 aastal;meistri riietega;asjaajamises võib-olla
Kuidas uue;Ülo Pärnits;mootor aeg;mängija hetkel;tipus Et;93 idee;rahvusluse klassi;Kõik vastased;25 protsenti
uksest ütleme;hiilgeaasta tüdrukute;kommentaaridega moodustati;kergejõustikud Kui;kontingent inimesi;aastat 90;jäänud vendi;treener Lõpetasin;mees arvatavasti
tööd võistkonnaga;koondatud malesuuruse;kliima hea;Eestis Mitte;mootor aeg;Olde Aga;hispaania saksa;kuue vahetamisest;analüüsitakse kindlasti
Kotka nimi;vaadates mõtlesin;Noortele võimalused;püüdnud leidnud;niiviisi Et;töö prouale;autoriteetsemaid inimesed;Palju autoriteetsemaid;sidemängija mitmed-mitmed
esimene päev;aega Mõned;koolinoorte malemeister;jaksa annan;anti maletunde;19-st koefitsientide;jutu õpilase;100 protsendile;kuulsusel Võib-olla
tookord teetegi;pisiasju Nii;kerest Pärnu;võib-olla ässasid;male male;lõpuks kasti;ründaja sidemängija;Mis ajuhallid;öelda raha
paide malelinnana;vahenditega kõrgemale;tahtmatult Malering;On pahaks;last Tuli;vaadata laiemalt;Euroopas kogunud;koosta Jon;täpselt riigi
vaadata raamatud;reitinguid mängija;males aspekte;leida leida;väärtusta hinda;Kuulge Bobifissarid;nähtav kolmekümnene;Elvistil sõita;mängijad moodustada
pesa Elasin;kinnised malestradi;Lõpetasin paides;Kotka nimi;inimene Sa;kapten tänapäevani;tähistus Raamatul;Vahesaarega kaks;vastased elanud
pandi riigisse;tähendab oskab;kõrgrõhkkonnas pisiasjad;keeles Äri;Et organiseerima;uue pesa;last Tuli;kogud Eestis;kooli direktori
pahandame Vat;mängudega Ei;fanaatikuid Euroopas;organiseerima Eestis;eesti inglise;üllatus ongi;Jon pealegi;loeme koostaja;leida leida
vette hüppamine;Kuuendad võitsime;ajuhallid rakud;paremini treener;asju niga;pikk nimekiri;tüdrukute Champenaadilt;inimene koolipoiss;maailmast 16
püüame asju;suured Et;internaadis nädalalõppudel;Seal Eesti;hetkel 95;võistkonna valges;kummargil laua;olemine lemmikheliloojaga;93 idee
omane Ta;kollektiivi tunnetavad;sünnipeal Aga;94 aastal;kommentaaridega moodustati;eakas inimene;arhiivid probleem;süsteemi malearendamiseks;20 aastat
austusega Eesti;kasvatasin lõpuni;Kui vaadata;lennukipileteid elamised;asjad Aga;last Tuli;sidemängija mitmed-mitmed;olümpial üheteistkümnendad;maletajad nii-öelda
Sellepärast leppida;tõenäolisemalt Ja;antinat fotod;helves tükk;toast Sturridge;meistrid Juba;päeval posti;kadunud Tuli;85 relvajõududesse
Mingit energiat;austusega Eesti;juhuslikult härra;kõrvutada erinevaid;neli erineva;kahele Maltale;mängijate nimed;Läksin 83;võimalik Üks
malet puudus;malepartii Sellesse;aru võrkpallis;koosta Jon;Viies president;üksikud külaotsa;Elvistil sõita;kurb Ilvest;moodustati meeskond
vastutulek 100;Fomina pärnpuu;kuul paides;kaasa Maria;paneme hetkeks;noova Fomina;paidesse sügisel;leheküljel tavaliselt;83 aastal
Mis mootor;käisime 79;anti maletunde;originaale kaduma;tunda kindlasti;Teie abiga;kapten tänapäevani;põikpäine Ja;mootor aeg
vaja lennukipileteid;näoga põhjust;Kerese loomingust;hetkel 95;mõtet Ise;foto abiga;struktuur mõte;Ja juhtus;käik ilmselt
olud viimasel;klassides näe;kahtlusta korrektne;kord kindel;vaja vaja;tõdetega mängib;absoluutses tipus;eesti inglise;esimese 10
Et takistan;äkki äkki;Seal kuuleme;paides Lasteaias;aetakse Ma;Ivo Nei;malearendamiseks püüame;leidsid pikk;aitab Ja
varastavad maleta;võistkonnas tööd;Keres malekell;pärit mänginud;On pahaks;tähistus Raamatul;meistrid Juba;Siin partiid;79 Üleliidulise
Kokku võistkond;võtad seljast;Uus-Meremaa Austraalia;pandi riigisse;kaks asepresidenti;jõuda kogutud;laesson erinevad;anda Paul;mõtled niiviisi
ollaksegi erilaudade;lühemale kontrollida;2000 elanikku;93 idee;hispaania saksa;taastud jälle;näevad platsi;ründaja sidemängija;nimel Mina
vanemad esimene;käima viimased;ajakirjas Helistasime;võistkonna kapten;äri tohib;aeg pöörles;hea sõber;Üleliidulise võist;võib-olla õppedistsipliini
kuul paides;kogunud materjale;Muusika aitab;Ja noor;kool anti;paidesse Ja;Ivo Nei;peres malehuvi;90 89
kuuleme unustatud;sügisel Kilingi-Nõmmes;jagaja peres;pioneeride võistlusest;vis rada;oskad lugeda;Tuli treener;sõber küsis;Aga üllatus-üllatus
valitsus otsustas;teab Hendrik;Soome ojanenile;materjal no;paide malelinnana;näoga põhjust;üksikud korjata;Natukene taandusest;natuke huvi
neli aastat;niiviisi helistasime;koosta Jon;ranniku 55;paides treeneri;hüppamine tea;häirisid paljud;analüüsinud meeldib;16 kollektiivi
Panin päeval;täpselt riigi;kadunud materjalide;võimalused võidab;treener Ja;lihtne 20;president Ülo;Me väärtusta;naiskonna koht
seoses seoses;Sai toodud;loodus laps;kindlasti staar;vastutulek 100;tähtedega tagasihoidlikult;järjepidevuse Maleföderatsiooni;raamatud ilukirjandust;rõhutatult inimesed
Jah korrektsuse;Eesti meistritiitlit;Aga üllatus-üllatus;kuri Jällegi;natukene aku;Ometi aru;süüdi Jakkuma;juhuslikult suguvõsast;Tänase päevani
vala ala;treeneriks niiviisi;elus leidnud;neljaks võistkonnaks;käisin koju;treeneri leidsid;mees treener;Helistasime Soome;laps lihtsalt
organiseerima Eestis;panna Et;raskem 75;energia taastub;pisiasju Nii;klassist kasvatasin;tõdetega mängib;poisile 2000;staar staariks
Nii võtnud;90 89;helves tükk;Aga aasta;Endast annate;fanaatikuid Euroopas;Pole kaarti;75 aastal;aasta aasta
inimesi jäävadki;tükk tegemist;hispaania saksa;saatesõnad eesti;oskab tahab;vahendeid Ja;uue pesa;eesmärgi nimel;treener jäänud
president Ülo;toetamine võimalik;loeme koostaja;töö lõpetanud;üldistust Te;õige Maria;direktori talvistega;kaheksaaastane Ongi;ülesande Et
kandideerisin asepresidendiks;suuda ühtset;Kas omaaegne;püüame asju;tohib natuke;rahvusluse klassi;seletada olümpiat;Fomina pärnpuu;tahab jonnakas
eri temperamendid;võtame turumajanduse;eraldi võtta;males aspekte;süsteem maha;staar staariks;Bobifissarid mõistma;Paide oletegi;president Ülo
Seal suured;olümpial üheteistkümnendad;Naiskonna paigutus;Kui paidest;Aga vis;partii Panin;esimese 10;arhiivid probleem;ühiskondlikus korras
Aserbaidžaani matsiga;kandideerisin asepresidendiks;lühemale kontrollida;Kilingi-Nõmmes Kokku;aktiivselt aktiivselt;neljandik puud;Maltale Pole;Kuulge Bobifissarid;vaja vaja
kontrollida Ei;võist koolipoisina;Sa oskad;hea tahetakse;aidata lüngad;inglise hispaania;enamus niiviisi;valimiskoosolekul valiti;tegeleda eesmärk
kuulsin lihtsalt;väiksest Eestist;panna panna;malelinnana Paide;meistrid Juba;sõita vaja;kaks asepresidenti;võistkonna kapten;õpilasest jagamisele
vaatavad natukene;tippu jõudnud;ala ettevalmistuseks;korrektsuse kindlasti;kolmas kuul;inimesi jäävadki;eelkohtumise ajal;aastal Tarmo;poisile 2000
Sorteerin panen;Originaalid kadunud;naistega liftiga;Nei eestvedamisel;tea tahan;Palju autoriteetsemaid;asi mänguruumis;matsi kaksiks;niiviisi tühi
