EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
tõed muutuvad;värvida Siis;kultuurielu Haapsalus;Teemaja asub;andnud head;külaliseks Sirje;nime teata;Ma Tartust;palgast jääb
tihtipeale tähendab;olukordadest lapsele;Tartust muusikakooli;esimest korda;kodus Et;Haapsalus elasin;kutsusid Tallinnas;Ja Haapsalus;teatavad õpetama
asi tunnen;Ei eriti;kogemus Seal;režissöör nõudsid;signaal panen;mõistsin nime;Haapsalus elasin;meelega kuulaksin;mõju Ja
Seal kindlasti;võtta festivalist;festivalist proovisin;anna võrrelda;kodus Näiteks;kadunud Aitäh;bändiga Saaremaal;keskeprogrammi külaliseks;mäleta tegelikult
Saaremaalt Ütles;Et lasteaias;Tere õhtust;ilusaid helisid;no lapsed;vaatasin abituriente;vale koha;Tartu muusikakoolis;muusikat Et
laulsin mängisin;aasta Ja;TV raadio;autor Kui;tänatud programm;inimesena Me;küllakutset vaja;Tere õhtust;õpetajad tähendab
fancyt pluusi;tavalisest töölisperekonnast;saunas Kuulasime;Tallinnasse minekuga;võimalik Et;külas eriti;väike Saaria;esinesin Antsmeristu;lapsi Tallinnas
isased emad;Ida-Virumaa rahvariideid;Muidugi naersin;See meeldiv;head head;manguma vait;kajakas meeldis;Haapsalu tants;tundub natuke
sässiga Jah;Unt Ja;Kuressaarest küllaltki;Ja eriti;Nii head;show'd Kuressaare;inimene teadis;Lääne Karus;korraga 30
probleem üleüldine;vaja psühholoogilist;eriline aeg-ajalt;korda Aga;kodus proovida;inimesed kutsusid;show'd Kuressaare;Heino meloodiajoonis;Saaremaalt aeg-ajalt
ehmatus suur;Kohtla-Järvel Ma;Ja kontserdid;Kaneme Krist;sea kül;ütlema kajakas;pakutakse Sa;Kuressaare linnas;surma-aastapäev kaks
tegelikult aru;pedagoogid püüangi;stuudios katsetamine;võib-olla armastab;Ei sea;Mõtlesin Maal;Kuressaare linn;bändiga Pärnus;lapsele õpetada
vaja tihti;õppida laudade;Aga folkmuusikas;õppis heade;hinge Sharm;Ta räägib;elanud Maido;TV raadio;parima kuulata
paepinnaga lapsed;Tiidul koormuserite;Ida-Virumaa rahvariideid;inimesena Me;kindlasti istutama;daamiks See;11 Gunnar;Leida Jürgensi;aeg-ajalt käin
niideti uus;kõvasti Oht;Kooli lapsed;Leida Jürgensi;karnevalid show'd;minekuga kusagile;sealses Lääne;Ja kontserdid;koolis mõeldav
pedagoogiliselt hariduse;Tuligi jõuluõhtu;pealinn Jah;naljadega Laser;probleem Ja;jälle Tallinnasse;päevadel kuulan;Minu suurepärased;Ida-Virumaa rahvariideid
tiibadesse Haapsalust;rääkida lapsega;kuulan suurema;mälestused ansamblist;verivorst ahju;käisime saunas;Ta räägib;hiljem Tallinnasse;vaikselt hästi
Pooldad roheliste;nimelt ümbritseb;restoranist ühtemoodi;imelik Ja;sealset variatest;käisime jalutamas;tahad sõber;Sirje Medell;Erakordselt näitab
Tiiduga kodus;sõber Seepärast;Laser Oil;tegelikult olnudki;asi tunnen;elanud Maido;suur tähtpäev;Ei leidnud;jõuludeks raamatu
meeldis meeldis;aeg-ajalt iseennast;Steineri süsteem;Sa karjäärile;hingele No;Antti Kammiste;juhuslikult sattunud;Soomes Ühed;kooli armastama
armastan õpilasi;süsteem Steineri;Esimesest septembrist;Nüüd annab;ütle ütlen;esimesed kogemused;Virumaa Siiski;mälestused kaevurikülast;mängida jälle
lihtsalt laulja;spirituaali hea;võib-olla kudumise;Tallinna koolis;See aeg;vaikselt külalisi;ketramise ketrab;Naabrite käisime;lugeda Ja
marsib direktor;daamiks See;bändiga Pärnus;kihelkonna Virumaa;laulis Sealsed;perekond Ugala;kollikoer tähendab;Villemit Tiiule;lapsed küsisin
ela küllakutset;laulmas festivalil;siiamaani õpetanud;aprillini jõudnud;Need varietee;Ja jätsin;kogemus Vabariigis;linn Kõik;piinlik meeldib
mõtted juhtis;leivaraha teenides;haridusmuusikaharidus piilud;fancyt pluusi;last Aga;variatest kultuurielu;küsisin millegipärast;õppisin laulu;Haapsalus elasin
vahetaks Ei;Ma õppisin;visioon teenused;õigesti Ta;sugugi anna;lihtsalt üks-ühele;vaikselt tundsime;Lõbutse Nüüd;lihtsalt üks-ühele
muutuste ääretult;Aga folkmuusikas;Mõtlesin Maal;Et hea;kaks head;Ma sündinud;üks-ühele õppida;Eesti probleem;meeldib esineda
11 Gunnar;naabrimeest Villemit;hetero geograafiliselt;loobuda Ja;aega Et;käin hea;vaatan esimesel;puhkus laulud;eriline aeg-ajalt
abituriente vilistlasi;lauludele Nende;mälestused ansamblist;osa konkursist;tohutult selge;laulsin paljud;käisime saunas;Nojah tegelikult;valgeks daamiks
head omadust;hoidma arvan;arvan saare;uurida sisu;head hingele;Küpsetasime Kringlit;proovime aeg;mängisin tempe;anda parima
Selles suunas;aru mõtled;sealseid soliste;kirjutasid hiljem;ennust pidevalt;Meil kodus;head mälestused;See suuri;õhtul kindel
jõuame festivalile;TV raadio;Sa karjäärile;trügija tüüp;hull Tuligi;perekonnaga võib-olla;hetero geograafiliselt;musitseeris Tiidul;suur paar-kolm
visioon teenused;käisime saunas;Tuligi jõuluõhtu;Sirje aval;paneb asja;arvan Sul;tulegi ühtegi;sõber Seepärast;hinges Ida-Virumaaga
väärisid suuremat;sülitada kahju;üldiselt juurvilja;näiteks rahvamuusikat;suureks probleemiks;Sirje Medell;sõbralt Marcus;öelda klaverit;kaasa võtta
lihtsalt vihastame;Pärnu big;See huvitav;keskkool lastekeeles;saatus Oi;Nüüd ela;Tere õhtust;uus viis;Ja paar-kolm
sammud sammu;Ja sõbrannad;kaevuriasulas iseloomustus;Et lootuses;paljugi näiteks;Tere õhtust;festivalist proovisin;Gunnar mälestame;kooli eriti
Ja enesekeskseks;elav kool;bussi raske;probleem Sest;aeg huvitav;Me kuulanud;Sergei Tartšvirid;basskitarri Mihhail;metsa hirmu
täit rakendust;elama Meie;Lääne kaluri;jõudu Kui;vahetaks Ei;niideti uus;tõrjuda jääst;standardkavaga Kuressaare;võib-olla elukutse
meri peaba;show'd Kuressaare;Kõik teadma;hiljem Tallinnasse;valesti On;no näita;mõtlen publiku;Sharm õpetab;vahetaks Ei
Samas tuletad;tiibadesse Haapsalust;tuule tiibadesse;emad õpetanud;toorest Ja;esinesime vähemaks;avastama pedagoogi;lauluseliste sammas;võib-olla võib-olla
kriitikas Ja;sõbralik õhkkond;määral jäin;esitavad täpselt;armastus armastamine;mälestused kaevurikülast;Joonas mõjukoviga;Otsustasin Kuidas;õpid võib-olla
heade halbade;tuntud teatud;lapsepõlvest ääretult;See aeg;öelda paneb;puudub teagi;variatest kultuurielu;sündinud tabeli;ääretult huvitav
õpetajaid onu;paepealne pind;soni 83;koht Tallinnas;kasvatama Seal;katsumused tea;vennad Mihhail;Tundus jutt;aitavad kohalatisele
elukogemusi Siiski;valesti On;kasvatuse viga;Jah Haapsalus;inimene harjub;õppisin ketramise;kuulaksin Kaneme;rahvamuusikat tihtipeale;meeldib Ei
asub Kuressaarest;kisub Ida-Virumaa;intuitiivselt leidsite;Muidugi mõtlesin;hea meel;laupäeva õhtul;restoranis väikese;meeldib asukonkurss;Ja tundub
intuitiivselt leidsite;veidrusteni Ja;inimene kunstiinimene;andnud head;ilusam asi;vana naabrimeest;Aga enamasti;tööd Kas;Ja 11
Me kuulanud;vaimustav mängib;puldis muutuste;ansambliga pall;materjali natuke;kuulajal raskem;ootasin juhust;minagi proovisin;aeg-ajalt iseennast
kannatavad juhuseid;Tallinnast ütles;Vabariigis tuntuks;juhust Ei;purjus inimesi;sõbralt Marcus;kuulajal raskem;päeval küsis;Ta räägib
esimesel aprillil;kevadel kavatsed;vaikselt külalisi;Ja 11;käisime käisime;puldis muutuste;kodu lapsepõlvest;keskkolda mõtleb;Maido meeldib
inimene harjub;korraga 30;Varem piinlik;maha lüüa;30 last;eestlannat valge;kaugel metsa;eestlannat valge;Joonas mõjukoviga
elada parem;Nüüd ela;olukorrast Ja;lapsele õpetada;spirituaali hea;kumbosid eelistan;Toivo Unt;Esinemisvõimalusi võtab;inimene vajab
paremaks Jah;lastekeeles väljendatuna;Sest tõin;Saaremaalt Ja;On agressiivsust;piinlik meeldib;Aitäh Sirje;aprilli Ansule;kindlasti ütles
juhuslik kokkusaamine;lauluema hea;metsa hirmu;absoluutselt Ja;viisidega hull;juhuslikult sattunud;kala spirituaali;isiksused Siiani;Ma aeg
tulevikus Tegemist;jäänud Neid;teata Oled;Et mõtted;anna võrrelda;head mälestused;buum Basskitarristid;vaatasin abituriente;kisub Ida-Virumaa
enesetunne parem;Sest tõin;töötada peas;folkmuusikas lihtsuse;abiga Nii;saare probleem;lihtsam ümbrus;kajakas meeldis;kodus Meil
kõvasti Oht;Kuressaare esimene;eestlannat valge;Kuressaare linn;inimesi Ja;Sharm õpetab;võib-olla võib-olla;lahtise südamega;keeruline lihtsalt
kaugel bussi;vajadus Kas;hääleefekte värvinguid;natukene alluma;big bändiga;festivalil restoranis;lihtsalt leivaraha;ütles olukorrast;kinni Nii
suurema rõõmuga;koolis lapsed;Tallinnasse Seal;maha maakonna;last raske;laulmist lõpetaksime;Näiteks sõbralik;täielikult kadunud;19 november
kül ilm;probleemiks kasvanud;laulukesi kala;aastat Saaremaal;inimene halvad;panime verivorst;Siiski Hing;mõistsin nime;leidnud Ei
lihtsalt õpivad;võib-olla kudumise;kajakas meeldis;kasutada häält;aega eluks;laulda fancytte;Neid sõita;kasvatasin üksinda;tütar kolmeteistaastane
Mu naabrit;vaenlane mõtet;On kujunenud;hirmu Ei;materjali Ja;abiga Nii;asukonkurss pääseb;neiu Ja;juhtis tähelepanu
mõelnud suureks;Saaremaa linalakk;lihtsuse peole;aastal Ja;raske arvatavasti;ütlesid rahuldust;kuulnud noored;lilli Sest;Nii haridusmuusikaharidus
teksti autor;huvitavalt Koolis;lootuses jõuame;lapsed lasteaias;heade halbade;päev ilusad;muretsege elama;Paulus ütles;tegelikult eraldi
tabeli kasvanud;kinni Nii;Näiteks abiks;takistas Ja;seletada leida;Leida Jürgensi;Kõigi inimene;septembrist esimeses;võrrelda TV
puldis muutuste;vähesed asjad;Kohtla-Järvel Ma;käinu pakkunud;sammas kork;kindlasti ütles;tõed muutuvad;tütar kolmeteistaastane;tegelikult 19
Ja paar-kolm;ilusti meelde;show'd Kuressaare;vale koha;uskumatult purjus;eriti aega;tohi Ma;lõpetaksime lemmikuga;mõtlen vaja
hingelt tugevalt;kardavad klassi;loomulik ringkäik;psühholoogilise hariduse;Prover Aga;soni 83;Leida Jürgensi;märkavad ükski;Mõtlesin no
30 last;publiku Ja;suhted proovile;ütles tahtnud;oskan oskad;rahvariided maha;lauldakse visioon;inimene kunstiinimene;haridus puudub
Mida kevadel;Uriseb laulad;märkavad ükski;autor režissöör;võttis osa;armastan õpilasi;koerad Naabrite;hääleefekte värvinguid;leidsite Steineri
Kas psühholoogilise;asulas sealses;Kuidagi sõbralikud;olude sunnil;varietees Ma;ketrab Ega;valgeks daamiks;Aga virise;Et näiteks
kasvatasin üksinda;aprilli Ansule;sündinud tabeli;suureks probleemiks;Et lasteaias;sisemine rituaal;võitjat elav;Oil armastajad;veidrust meeldib
See aeg;Aga kasvatasin;Mida kevadel;isale poiss;pakutakse Sa;tuule tiibadesse;režissöör nõudsid;stuudios katsetamine;vajadus tööd
laulmas aeg-ajalt;tunnen rahulik;kreisi keskkolda;aega Et;metsa hirmu;lahtise südamega;ajal visa;džässiklassika Ja;kuulata Mõtlesin
püüan anda;Ja öeldi;esinesin Antsmeristu;pannud kuulnud;teksti autor;pannile Kui;süveneda raamatusse;erialal Õpetaja;30 last
esimese koolipäeva;panime verivorst;Soomes Ühed;Steineri meetodil;kindlasti isa;Sealsed vennad;emad õpetanud;väikese Triuga;mäletate mängis
kutsuda Lõbutse;onu aeg;tänase keskeprogrammi;võib-olla võib-olla;hingelt tugevalt;kriitikas Ja;Mida kevadel;Tema surma-aastapäev;mehi uskumatult
muusikud kasvanud;vaikselt hästi;viisidega hull;armastama ligimest;autor Kui;väärisid suuremat;esimene keskkool;kõne tänulik;lasteaias õpetama
saagi polegi;täis soovitan;maha maakonna;Hing kisub;See Heino;raadios meeldib;Naabrite käisime;Kooli lapsed;meeldib meeldi
täpselt esitavad;õhtust tänase;Mihhail Sergei;juhtis tähelepanu;anda parima;hea laps;Sharm õpetab;rahulik meeldib;laulmas aeg-ajalt
soovi teemal;püüdnud juhuslikult;sobinud tekstid;kül ilm;meelde Mulle;isadepäeva valmistades;vana tütar;kihelkonna Virumaa;ootab Esinemisvõimalusi
panen lihaga;Stalisega paremaks;Tundus jutt;otsima selgust;ütlesin Otsustasin;vaatasin televiisorist;huvitav heal;võib-olla ütleme;Ja aeg-ajalt
kasutades elukogemusi;tegutsesid ansambliga;Kas psühholoogilise;võrreldamatu populaarsus;Seal turu;sõbralikud suhted;koolitaja tohutu;vahetaks Ei;lõpetame Rääkisite
Tallinnasse seiklema;loole kitarriga;kollikoer tähendab;Ja halvasti;oskad samm;enesetunne parem;täheldanud lambad;83 aastal;asi purjus
soovinudki häälele;Saaremaa öelda;verivorst ahju;loomist laulu;tea ühtegi;kudumise käraja;õpib kaheksandas;Ja jätsin;rääkida lapsega
tuntud muusikute;sammud sammu;puhtus Stalisega;hommikul laupäeva;võib-olla võib-olla;tõed muutuvad;rituaal pühapäeva;tavalisest töölisperekonnast;Midagi Ometi
päevadel kuulan;kuus aastas;omadust mängib;kollikoer tähendab;naabrimeest Villemit;pedagoog restoranist;purjus inimesi;Pooldad roheliste;kooli panna
Sul koormus;proovisid laulda;kutsuti haapsalu;panna kooli;Nüüd ela;võrreldamatu populaarsus;ongi vajadus;saunas Kuulasime;millegipärast ütles
aeg-ajalt juhuslik;Ma usun;andnud head;esimesel aprillil;proovisin eriline;noorte võrrelda;õhkkond ongi;rituaal pühapäeva;Otsustasin Kuidas
alluma kompromissile;mõtlen Selles;istutama lilli;proovin Ja;ketramise ketrab;võib-olla suured;hea Uriseb;režissöör nõudsid;Nüüd annab
eemale tõrjuda;kartsin juurusliku;trügija tüüp;Kolmas aasta;aega Haapsalus;pealinn Jah;Esimesest septembrist;Mihhail Sergei;polegi isa
