EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
rase salmikene;Wilhelmiine süütmann;kirjeldamatult vesi;elas mäeküla;pass biolov;käisime külas;käisime külas;sündisin aidamehe;teada alguses
Soome rahvarõivad;Et ema;poissmehena Andres;Ja esimene;kodus kodus;lapsepõlvest Minu;majakeste tutvustati;Andres Jõgis;tundi viis
esitel solitoomidki;juhatas orkestrit;andis algkooliõpetust;noorem vend;meelt head;elas mäeküla;linnas sisele;majakeste tutvustati;Järgmine püksis
uued räägin;peegel meigi;raske tõlkisime;elas kõrvalmajas;mundremees pass;pakuti Anneli;Ja sündisin;Kuuskmann 40;tööl käisin
Ja aadresson;Bakale pardipoisid;prantsuse koka;õppis viiulit;toime terve;Minu isa;pinnase vastsündinud;Wilhelmiine süütmann;mängija Mina
saksa keeles;käisin lilleäris;orkestrit Orkestris;eestlasi Saksa;Prover pakkus;jutustada välismaalt;isale süüa;Teie esimesi;teatri algus
mullas noorem;salmikene osa;ajamast näitejuhina;Et ema;ütles eksi;elas kõrvalmajas;tütar Murdvargus;Hiiumaale välismaalt;Kor neljaklassiline
mängis rauavabriku;Nii vilets;Soome laulupeost;unune rase;sisele astusin;anda Isa;elas mäeküla;näitleja August;käisime külas
perekonna õhtal;suuremas Ja;vastsündinud näiteks;Vahepeal uued;vastsündinud näiteks;abiellusin mehega;lõpetasin algkooli;õppisin kaheksa;räägin lilleris
asi Aga;vaja Ja;mõndagi elus;Kuuskmann 40;partneri annab;talu saimar;talu saimar;ajamast näitejuhina;mõisas mõisniku
puhust korreti;uued räägin;perekonnas filiaal;miljonid toimusid;kole hirm;mõisnik Aidameheks;elementaarkooli Tatari;Järgmine püksis;rahu linna
biolov meeldis;ajalugu grammatikat;Hiiumaale välismaalt;lutele vabrikus;pandur in;prantsuse koka;väikene väikene;Siis Seitsmeaastane;Ma ütlema
aastastest nakatus;pimetatuks laulumänge;seemnemüügiga kaalumisega;annab Markusse;seisma mängis;Jõgis elas;mäletan Rahuvabriku;Ja sundiski;mängisin Richard
pikk päev;ütlesime Muidugi;vihistuses võimalik;lõpetasin algkooli;asja ostsin;kodus kodus;õpetaja kolm;Igaüks ostab;Pariisis mõndagi
ajalugu grammatikat;asutas näiteseltskonnale;kivi teada;palga Priinilis;head laaberdab;panna uudishimu;perekonnas filiaal;lugude üksikud;aega rahu
Laulukooris rätsepmeister;neljaklassiline Ja;panime kuuekesi;välismaalt prantsuse;viia tasku;keeli õppisin;õpetas ajalugu;Bergmanni kooris;mängisin kaasa
tahtimiga kokkupuuted;näitleja August;suured tellimused;suutis polnudki;grammatikat köster;otsene sündinud;Seal õppisin;kadakaid eestlasi;eestlasi Saksa
pardipoisid palgiparved;palgiparved tead;oligi Knorkestrandi;ema Wilhelmiine;algi smokingut;meritsi tuul;poissmehena Andres;mõisaproua õmbleja;suur palk
huvi halvustavalt;Ki Akkermanni;Pariisist rätsepakadeemias;mere kangesti;üldiselt armastas;vana noor;teenima kuuelapseline;armastab räägime;õppisin 13
Ilumäe unune;juhatanud Taali;nõudis täpsust;Ja näit;ame soome;hästi käisime;omanik põhjas;maaga Tugevad;näitleja August
loorberipärg osatäitmise;sunnitud leiba;kurivennaga Meil;tõi hästi;in Estonia;perekond väiksemad;palgiparved tead;Estonias kutselise;vaatasid No
kingituseks õpetas;iseloomuga nõudis;esimene tulustasega;Poisid põrgusid;uhke mundremees;mundremees pass;Tatari tänaval;venekeelses õppima;töötas kaks
õppides laulma;laulukooris See;Aastamist 1900;doktor Multer;suur asi;Siis Seitsmeaastane;Aidameheks Hiiumaale;Ja Aleksander;anda kell
Dekoratsioonide õppisin;panin dollalonit;tüübis lilledest;ruumi suutis;ostab hea;mulatlased suhtlesid;Jõgis elas;teenima kuuelapseline;välismaal tervis
