EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Res Publicast;Väliskomitee esimees;Irina Litvinenko;tuntuima Välis-Eesti;null otsus;poolthäälega Tallinna;Eesti raadiouudiste;Eesti raadiouudiste;Ida-Euroopas seotud
Põllumajandusministeeriumis räägiti;Tallinna perearstide;asutuses tervishoiupaberit;Savisaart Umbusaldamise;protokolli ajutine;volikogus Kaupo;Tallinna linnapea;reporter Tallinna;Lõuna-Ameerikast lennukiga
võib-olla natukene;Ülle Rajasalu;Lauri Tabur;krabon kindlasti;Publicast Res;Sotsiaalminister Marko;Välis-Eesti sanitari;Savisaart Umbusaldamise;läbiva Kaliningradi
Hääletamise tulemused;inimest Eestis;Haapsalus registreeritud;anda menetlus;vaja näiteks;kaks saadikut;Lätis Leedut;eestlastele uusrikastele;kogunud 46
lõuna kagutuul;abilinnapeakandidaate Res;Venemaal taimetoodangu;operatsiooni planeeriti;subjekte laboriga;kabineti nõupidamisel;saadiku Igor;abilinnapeakandidaadid kolm;Kerry-ist protsendipunktiga
kavatsus viia;krooni sotsiaalminister;24 hääletanud;film Sooja;head kontaktid;perearsti tavalisem;Publica fraktsiooni;Päevakaja stuudios;pulbrit Kuidas
valge maja;valib Tallinna;Tere õhtust;300000 oletatava;arengu planeerimise;kuulda saates;sotsiaalminister Marko;avaldatud Reutersi;rahvaliidu Tallinna
Lätis Leedut;Venemaale Tekkis;Eesti raadiouudiste;viie 10;summa sadadesse;elutööst Sirje;autodel Eestisse;20 Meiega;Eestis Kui
varjunimede artikleid;Kui näitust;kaheksa tonni;poliitikas oinal;president George;saadikut 24;mitteametlikul kohtumisel;Valitsus kiitis;vabastada põhjust
inimesed seisavad;maakonnast Põhja-;avastatud suur;Ja vasakule;kommenteerida hetkel;38 poolthäälega;abilinnapeakandidaadid kolm;presidendikandidaadi televäitlus;võib-olla natukene
ehitasin silda;See planeeritud;16 40;hektariga ainega;USA president;haigekassa 40;transiidi Väliskomitee;Tere õhtust;Seal üht-teist
loodame rõõmu;pagulaspublitsiste kultuuriajakirja;eestigantsina üldeuroopa;erapooletuid null;ekstasid ecstasy;töövõimetuslehetingimused Sotsiaalministri;kandidatuuri ainsaks;Litvinenko Viimased;George Bush
kuuekümnendatel seitsmekümnendatel;Edgar Savisaart;tabletti 10;neli Ent;uut raamatut;juht Lauri;Irina Litvinenko;võtta Edgar;John Kerry-ist
-te aastate;Millise rahalise;Umbusaldamise 34;panna sillaehitaja;summa hinnangul;Valitsus kiitis;Reutersi küsitlustulemustest;võltsitud Haapsalus;Euroopa Liiduga
Meiega jätkame;paikades Seal;Grabbi raamatut;13 meetrit;oskama vastata;Vaska sõnul;Haapsalus registreeritud;artikleid nõukogude;staadiumis võib-olla
kultuuriringkondadega head;60 50;lõikelillede sisseveo;Hääletamise tulemused;summat kurjategijad;Reeder Reformierakonna;linnavolikogu vabastas;Edgar Savisaart;60 50
seotud müütilise;mihklipäev Tallinna;ravi seniseid;sadadesse miljonitesse;esitati sisaldab;toimetaja Riina;46 toetusprotsenti;Ütleksin peaminister;pluss edasi-tagasi
Erimeelsused ilmnesid;käivitub perearsti;Reutersi küsitlustulemustest;silma Dmitri;vahendab Uku;kandidaadil võrdselt;Hääletamise tulemused;Intervjuud Tõnis;krooni vastava
saadetud lillelaadung;Eesti suurimaid;toetus Arizonas;ilmunud kogumik;aine MDMA;operatsioonidega Rumeenias;Pirita linnaosa;Keskerakonnast jooksid;eesti kultuuri
tõhustada koostööd;linnavaraga Nii;Baltimaade eeskätt;Litvinenko Viimased;pikem operatsioon;komitee soovitas;operatsioonidega Rumeenias;Peep Aaviksoo;tuntuima Välis-Eesti
kasutada tšetšeenide;kuuluksid vanusegruppi;Edgar Savisaar;tabletti 10;300000 oletatava;eelarves haigekassa;toimetaja Riina;konfiskeeriti 300000;2005 aastal
veidi vabamaks;Venemaa tõotasid;laboriks lähiajal;toimetaja Riina;neli Ent;ühinemistoetust arvestusega;Eentalu kuulmiseni;Jah tänaseks;otse Venemaa
muutus Eesti;asutuses tervishoiupaberit;poolthäälega Tallinna;Õhutemperatuur miinus;laiem probleem;Tere õhtust;realisti poliitikas;Eentalu kuulmiseni;Euroopa Liidu
Eksportiv riik;perearst oskama;ülevaate Indrek;näe Ja;kommentaatori aktiivne;Lilli Eestis;tegevusaeg parlament;Tallinna linnaorganisatsiooni;Venemaale Tekkis
sisuliselt võltsitud;fütosanitaarsertifikaadiga Selle;loetelu Täienenud;selguma Me;firmas Online;valimisi Vene;elaniku väiksem;välisministeeriumiga Kongressiga;4 miljonit
Tallinna linnapead;valimisi Vene;palavikuga laua;laiem probleem;tegevusaeg parlament;vanusegruppi 36;televäitlus otsustav;38 poolthäälega;Meiega jätkame
avaldatud Reutersi;arengu planeerimise;materjal varustatud;istung algas;ütles istungil;abilinnapead Peep;linnaelanikud tegelikult;Oma jäävad;15000 krooni
krabi Kui;konfiskeeriti 300000;varjunimede artikleid;hiljem üldiselt;reeturlikus hullem;televäitlus otsustav;pressikonverentse ehitasin;Ja ilmateade;Sotsiaalminister Marko
mure kahes;uue võimuliidu;kuulsite Päevakaja;toimetus võtab;kuiv ilm;korraldasid pressikonverentse;võimuliidu edu;küsitlustulemustest Bush;teatas 38
tervishoiupaberit vaja;kinni Akadeemilises;kagutuul neli;käis Andreas;erapooletuid null;nõuandetelefon uue;Palts Valimised;reeturlikust Praegu;10 aasta
reisimisega rikutud;okupatsiooniaastatel Käisin;Vitali faktuulin;kuuluksid vanusegruppi;kodu- väliseesti;nõukogude ajakirjanduses;puudus istungilt;Reeder Reformierakonna;John Kerry
taimekaitseseadus 10000;vasakule panin;sünnipäeva Välismaalt;10 kilogrammi;Need sammud;avastasid partiist;sünnipäeva Välismaalt;10-le uuele;Ütleksin peaminister
vanemana töötanud;NATO Venemaa;tšetšeenide sõna;paikades Seal;abilinnapeakandidaate Res;kaheksa isikut;Drozek Hellar;volikogu istung;USA-s asuvad
käivitub perearsti;jaanuarist hüvitist;Gorbatšov ütles;Eesti krooni;teeninud summa;otsus võtta;Palts Intervjuud;Keskkriminaalpolitsei avastas;Üks Venemaa
Toom Lilli;kleitides taimekahjureid;kultuuriringkondadega head;34 kaks;ilmseks pinged;Ülle Rajasalu;kuuluksid vanusegruppi;Tallinnas akadeemilises;tõenäoliselt ekstasid
olukord veidi;kraadi saartel;Eestis Aga;narkootilise aine;Ent täiendav;sünnipäeva Välismaalt;ülevaate Indrek;Grabbi uut;-te aastate
inspektsiooni peainspektor;saates kell;ratifitseerimise Riigiduuma;Just helistas;hetkel staadiumis;Euroopa Liit;Aaviksoo Tatjana;Toom Lilli;ütleksin võib-olla
väiksem poolteist;linnapeaks ainsana;pagulaspublitsiste kultuuriajakirja;mõistavad kohut;hektariga ainega;sõnumitega välismaalt;kohtumõistjad Ei;sünnipäeva Välismaalt;välismajandusosakonna peadirektor
fütosanitaarsertifikaadiga reekspordisertifikaadiga;Te kuulsite;käivitub perearsti;juhatus otsustas;Publica juhatus;Keskerakonnast jooksid;aktiivne kirjamees;Hollandile kehtestati;Bush juhib
pluss edasi-tagasi;Gräzini kinnitusel;Hollandile kehtestati;toimetaja väljaandja;ametist maha;lõpus muutus;kohut Aga;jaanuarist hüvitist;22 oktoobril
jooksid Mäletate;linnavalitsus tegelikult;sealtkandist kardetakse;Reeder Reformierakonna;kultuuriajakirja mana;liige Diana;ööpäevaringselt konsultatsiooni;pinged Moskvaga;avastatud suur
abistavaid lahendusi;umbusaldas Tallinna;Intervjuud Tõnis;Vaska sõnul;Kuidas hindab;ametkonnad Samal;tähistati 70;loetelu täienenud;linna organisatsiooni
laiem probleem;vastuoludega poliitilise;ajakirjanduses Nüüd;tegutseda Euroopa;seisavad võib-olla;tõotasid tõhustada;koalitsioon lubanud;ennustasid juhtub;Venemaa välisministeeriumi
Kas kuritegevuse;esindaja ütles;kuulipildujad võtame;500 krooni;vabastas Edgar;määruse 35;300000 oletatava;Venelased avastasid;üht-teist muudki
läbirääkimisteks asjade;impordikeeld Eestist;korraldasid pressikonverentse;kandidaadiks linna;Et taimne;salajased Hääletamise;näiteks töövõimetuslehetingimused;22 oktoobril;Gräzini kinnitusel
silma Dmitri;jupp nööri;laiendamisest mustale;linnapeaks ainsana;registreeritud firmas;Intervjuud Tõnis;jõudsid saali;salajased Hääletamise;saabus Lõuna-Ameerikast
mõte kindel;perspektiivis Just;üldiselt kriitika;kinni kaheksa;ametis laua;ülevaate Indrek;kaks saadikut;politsei prioriteete;Eesti eriti
kogumik eestlaste;kehtestati lõikelillede;testi kuritegelikule;vanemana töötanud;asuvad meest;10 aasta;lisas NATO;jätkame sõnumitega;34 häält
kleitides taimekahjureid;kuus 11;Päevakaja stuudios;pikalt jälgitud;täitma importima;Washingtonis aitasin;nõupidamisel määruse;Homme päeval;45 Veel
juht Lauri;kandidaadiks jäi;ametist vabastada;lubanud Edgar;maksma 15000;jõukatsumine novembri;pooleaastane tegevusaeg;Rinassilthossell müügiks;40 eluaastat
viia väed;Litvinenko Viimased;Online rikkus;välisministeeriumiga Kongressiga;probleem Eesti;Publicast Res;esimees arstide;ähvardas rohkemgi;hetkel eriti
taimekahjuri California;Reformierakonna Tallinna;kommentaatori aktiivne;summa hinnangul;protsendiline toetus;kohtumõistjad Ei;liikmesriigile laienemise;toimetaja väljaandja;rõhutas linnavalitsus
avastatud sealtsamast;nalja Paadunud;krabi elutööst;kuuluvad sõnad;kahe eesti;inimõiguste järgimine;Euroopa kauaaegne;sõnad kuulipildujad;kuus 11
15 protsenti;näha Keskkriminaalpolitsei;jõukatsumine novembri;null otsus;kaks saadikut;naiste viljatuse;protsenti patsientidest;Palts Valimised;ruttu tahaks
Pärnu maakonnast;kehtiv Venemaa;Haigekassa teenuste;Margus Rava;Telefoni käivitamine;Hollandile kehtestati;teatas 38;Rajasalu vastutusalaks;Eesti riigi
ohuga sealtkandist;aasta esimesel;70 viiendat;laboreid avastatud;natukene vara;protokolli ajutine;jõukatsumine novembri;korraldasid pressikonverentse;tabletti 10
Et taimne;Lauring Vaska;volikogu Ning;seotud Ja;sooja Homme;kordsele probleemi;Reeder Reformierakonna;tervishoiupaberit vaja;põhjust põhjust
Muravjova vastutavad;patsiendid protseduuride;pöörata tähelepanu;hariduse kultuuri;kommentaare anda;elaniku väiksem;asekantsler Andres;lihtsalt kaheksa;13 meetrit
abilinnapead Peep;linnapea ametist;aastastena naiste;natukene vara;planeeriti aasta;kutsuda kiirabi;laua istuvad;Kui vaatame;70 viiendat
kehtestati lõikelillede;John Kerry-ist;läbiva Kaliningradi;27 oktoobril;silma Dmitri;Põllumajandusministeeriumis räägiti;Vene tunnistanud;eeposest Kalevipoeg;MDMA kahtlusega
20 Meiega;pärit taimsetele;reeturlikus hullem;aastat hiljem;Nagu uus;linnapea kandidaadiks;Kaliningradi transiidi;Washingtonis aitasin;500 krooni
aasta 60;optimistlikud Põllumajandusministeeriumi;Sõnavõtt puhku;kaheksa isikut;ecstasy tabletti;abi tahan;Maslovi Maslow;13 meetrit;vanusegruppi 36
otsus võtta;80 -te;Eentalu kuulmiseni;kinnitasid plaani;lisas NATO;Edgar Savisaar;hüvitise 35;Eestis film;oktoobril Euroopa
kilogrammi narkootilise;Palts Haigekassa;linnapead Kandidaatideks;protokolli ajutine;hetkel näha;Townis topeltstandardites;2005 aastal;neljakümneaastased naised;Kerry protsendipunktiga
tegelikult linaga;üldeuroopa eesti;nööri joonised;MDMA kahtlusega;okop Väga;jää viimaseks;päeva stuudios;Townis topeltstandardites;kaks kuud
Nii Tallinna;näe Ja;mõtteloo sarjas;juhatus nimetas;liige Diana;humanitaarmeie jääme;abilinnapead Peep;pagulaspublitsiste kultuuriajakirja;hetkel näha
operatsiooni laiendamisest;asekantsler Andres;Mäletate eeposest;uuele liikmesriigile;Rava Need;See võimaluse;teagi reeturlikus;viimaseks laboriks;34 kaks
50 -te;käivate terrorivastaste;sünteetilise narkootikumitootjaid;Res Publicast;Ja ongi;Baltimaade suurima;teenuste loetelu;sillaehitaja Hellar;Euroopa Liit
planeeritud pikem;aine turustamisega;Pärnu maakonnast;Konstantin Gorbatšov;Res Publica;tähistati 70;vastuseid küsimustele;Ei hääletada;isikut erinevates
