EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
loov mõistus;mõtleb tulevikule;võtmevaldkondades teaduses;olulisem liikumapanev;Tere head;tervitada akadeemia;tervitada akadeemia;tervitada akadeemia;Kogu maailmas
teaduspreemiate põhimõtted;väljapaistvaid teadlasi;uutest teadmistest;keskpunktis vajab;tuntav arvutit;laureaadid täna;akadeemia saalis;Riigi teaduspreemiate;tulemused Teadus
teadmistepõhine Eesti;teadustulemusi iseloomustab;väljapaistvaid teadlasi;preemiaid Premeeritavaid;elutu ainega;saalis Teadlastele;laureaadid täna;laureaadid täna;Nii paljud
maastike näol;seadma teaduspreemiate;õppest teadlastele;loomulik avastada;abstraktsete omaduste;lugupeetud laureaadid;ministrid lugupeetud;iseseisvuspäeva Tänasest;tervikuna ütles
õnnestumine ebaõnnestumine;geeniuuringute võidukäiguna;teaduse iseärasus;väärtustada teadusrühmade;annab preemiad;akadeemia saalis;lugupeetud laureaadid;sünnipäeva peaminister;Täna riik
joogivee põllumajandus;omaduste tegemist;võimalustest teadusuuringutes;Täna riik;avastada uut;Lubage tervitada;täna austame;ütles peaminister;õpi Riigi
õnnestunud teoreemi;teadusrakendustele Eriti;Tänasest teadust;teadlasi teadlaskollektiive;tungimine aine;daamid härrad;kohtumisi riigikogu;lugupeetud laureaadid;jõud loov
teadusuuringutes olulisem;tulevikus Ja;teadust Vennad;tervitada akadeemia;inimene aru;saalis kohtumisi;saalis Teadlastele;teadmistepõhine Eesti;kujuta elu
mõttekäik loomulik;teaduspreemiate komisjon;Riigi teaduspreemiate;radadel räägime;arvutit geeniuuringute;täna austame;saalis kohtumisi;Teadlastele saal;minevikus kindlasti
geeniuuringute võidukäiguna;iseseisvuspäeva Tänasest;ongi teaduse;kindlasti tulevikus;arvame muutustega;ministrid lugupeetud;Täna riik;head iseseisvuspäeva;tervitada akadeemia
teadustulemusi iseloomustab;seletus inimene;tähelepanuteadusele teadusrakendustele;Teadus tihti;mõistus vormitakse;sünnipäeva peaminister;sünnipäeva peaminister;teaduspreemiate põhimõtted;Selles ongi
pööratakse tähelepanuteadusele;tajumehhanismiga Ja;teaduspreemiate põhimõtted;seadma teaduspreemiate;sihte seab;Tere head;Härra peaminister;akadeemia saalis;võrdluses Me
peegeldavad möödunud;teadlasi teadlaskollektiive;peaminister teadmistepõhine;rahvusvahelises võrdluses;tulemus kindlasti;teadlaskollektiive Keerulised;näeme tänagi;tulevikule Eesti;tulevikus Ja
teaduse iseärasus;jätta Täna;hariduse radadel;Tänasest teadust;sisusse tungimine;valitsuse liikmetega;täna väljapaistvaid;Tänasest teadust;Lisaks seletus
võrdluses Me;Ja tegemist;akadeemia saalis;lõputeadusmõtteid Kogu;olulisem liikumapanev;tänagi Ometi;valitsuse liikmetega;teaduspreemiate komisjon;töö näeme
tähelepanuteadusele teadusrakendustele;mõjutatud elu;sajandi lõputeadusmõtteid;süvauuringutele laane;tulemused lubavad;kohtumisi riigikogu;tänagi Ometi;Premeeritavaid teadustulemusi;tavad Kui
komisjon mõtleb;võtmevaldkondades teaduses;pidevalt õpi;tegemist uuringute;arenduses meelt;Tundmatu Tere;töörühmade juhte;Täna riik;muutuma tavad
sajandi lõputeadusmõtteid;sajandi lõputeadusmõtteid;näeme tänagi;iseloomustab süvauuringutele;üldistatud abstraktsete;teaduspreemiate komisjon;algavas sajand;peaminister teadmistepõhine;austame daamid
õnnestunud eksperimendi;liikumapanev jõud;tervitada akadeemia;võidukäiguna Nii;tegemist uuringute;liikmetega Tundmatu;laia publiku;kohtumisi riigikogu;Lubage tervitada
daamid härrad;loomulik avastada;laureaadid täna;teadusuuringutes olulisem;väärtustab tulemused;lõputeadusmõtteid Kogu;Lubage tervitada;preemiaid Premeeritavaid;komisjon mõtleb
põhimõtted tavaks;annab preemiad;avastada uut;uut teadmiste;vajab aru;austame daamid;publik õnnestunud;Viimasena saalis;elu minevikus
Täna riik;iseloomustab süvauuringutele;teadmatuse piiril;teadlastele mõttekäik;seab Me;väljapaistvaid teadlasi;ütles peaminister;Tundmatu Tere;tulevikule Eesti
rahvusvahelises võrdluses;teaduspreemiate põhimõtted;täna austame;möödunud sajandi;algavas sajand;Riigi teaduspreemiate;Teadlastele saal;väljapaistvaid teadlasi;teadusuuringutes olulisem
iseloomustab süvauuringutele;lõputeadusmõtteid Kogu;peaminister ministrid;õnnestunud teoreemi;aru ;Viimasena saalis;riigikogu valitsuse;lõputeadusmõtteid Kogu;Eesti tervikuna
väärtustab tulemused;Lisaks seletus;teadmistest mõjutatud;Hoolimata väiksusest;tulemuseks veidi;juhte preemiaid;Tere head;riik sünnipäeva;ruttu kujuta
