EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
kole sõnad;vapper sportlane;korrusel Madis;võtta seljakott;number arv;Oled valmis;korrusel varustusega;Aesma raadiomaja;väga-väga soliidne
rääkida See;jooksevad ränk;korrusele mailis;minutit täis;null korrusel;siiamaani siiamaani;panid plaadimasina;53 minutit;rekordi võib-olla
spordi surnalist;soovitan sinupoolne;valmis sekundeid;tegelikult meelde;raadiomaja null;ukseni jooksja;raadiomaja null;Esimene esimesel;räägime võib-olla
ütleme Kolleegimist;ukseni jooksja;madis Esimene;Aesma jooksis;murdis uhked;selga tõsta;korrusele Ärata;korruselt 10;võib-olla võib-olla
aeg tõepoolest;mõtlen minut;tahad lugema;mailis Kuule;reaalselt hoida;Mul jooksutossud;paistab stuudiouksest;20 hetkest;100 19
voivad samme;-le korrusele;keskmine tase;surnalist spordiuudiste;tegelikult meelde;nimetan stuudiosse;null korrusel;Indrek Vaheoja;Võib-olla ütlebki
vägisõnade esimesed;Müts maha;stuudios hetkel;hoogsalt joosta;hetkel tundus;masinasse lugu;masinasse hilinenud;korrusel Siis;võib-olla üldse
intervjuud Spordireporterile;tase arvan;paistab stuudiouksest;kaovad Ränk;ühinenud vorm;manis Rääkige;põgenes stuudios;Nii 10;võib-olla jooksnud
kaks Madis;Madison jõudu;valmis jooksma;minutit 35;kümnete meeste;seljakotis viiendal;telefonisild Ja;jõudsin raadiosse;kotist CD-plaadi
võetud Kell;vorm Oled;hea kolleeg;Madis 49;suhteliselt Ja;lõpuks jõudsin;nimetan stuudiosse;jooksis esimeselt;üldse 10
hoidmine natukene;saagi Kui;korrusel Siis;anda intervjuud;küsimuse Ei;aega natuke;plaadivõtmise aeg;Suurepärane 85;varustusega jooksevad
sile põrand;hoidmine natukene;jõudsin raadiosse;Üheksas korrus;parim parim;Kuule kilose;suruma masinasse;Aeg Suurepärane;19 kilose
öelda tase;natuke No;raskema varustuse;hunnikutes pluss;joosta arvan;sekundite sportlase;võistluses minutil;joostud Madis;25 sekundiga
võib-olla võib-olla;tuletõrje spordiiidse;Ja 12;soovitan sinupoolne;minutil aeg;hetkel tundus;Oled valmis;kommentaariks mikrofoni;19 kilost
telefoniühenduse hoidmine;Mul jooksutossud;võib-olla rekordi;küsimuse Ei;See kolmas;Täna ütleme;Oled ronima;Muidugi räägime;egas võib-olla
vorm Oled;Teppan spordi;Indrek Vaheoja;sekundeid lugema;Tegelikult hullem;varustusega jooksevad;arvan astusid;liitšeile raadiosaatesse;joosta 10
jooksevadki kõnnivad;arvutas valesti;trepi tasapind;vorm Oled;võtab energiat;Talon joosta;varustusega jooksevad;Ja valmis;19 Romney
ühinenud vorm;soliidne sooritus;jõuakas kaheksas;Esimene esimesel;tähendab Kui;katkes kõne;korrusel Madis;lugu käima;24 kilone
-le Minut;kilost seljakotis;Muidugi räägime;Ei rahule;rekordi võib-olla;plaadivõtmise aeg;käima tegelikult;null korrusel;liitunud Võib-olla
mikrofoni Halo;suhteliselt Ja;mõnusam üheksateistkilose;Kas minuti;kaks Aeg;liitunud Võib-olla;minut kaheksa;Mul jooksutossud;teele võib-olla
Tere hommikust;sekundit Täna;jätkub Madison;seljakotis viiendal;aeg lahutada;jutt jooksevadki;mõtlen minut;seljakotiga Sportlane;CD-plaadi suruma
jutt jooksevadki;sekundeid lugema;Oled ronima;kilosid tegelikult;vorm Oled;seljakotiga 10;äkki Saku;jätkub Madison;No mõtle
korrusel varustusega;tunne tähendab;mõtlen minut;reaalselt hoida;kümnete kümnete;võtsid kotist;sekundit Ma;anda intervjuud;poolteist minutit
See kolmas;võrdluse tasub;seljakotis viiendal;aeg lahutada;plaat No;näete kaenla;mõtle kümnete;jõua joosta;võib-olla väikese
jõudsin raadiosse;Kuule kilose;massi Madis;kommentaariks mikrofoni;-le korrusele;korrusel varustusega;mõnusam üheksateistkilose;parim parim;seljakotiga 10
meelde vabandused;kilogrammi enamuse;Aesma 25;alustada kolleegid;no tegelikult;võetud Kell;20 hetkest;No vaata;53 minutit
võimaluse telefoniühenduse;kuulsite pauk;kommentaariks mikrofoni;eesti rahvale;eile raskusteta;esimesel telefonisild;Müts maha;Siis kadus;ütlebki omapoolse
lahjem number;ütleme Ei;võistluses minutil;Oli võimaluse;voivad samme;ühendatud võistluses;võib-olla jooksnud;seljakoti Kuulsite;10 sekundi
tundub lahjem;kodus seitsmendast;korrusele Ärata;võib-olla jooksnud;murdumine seitsmendal;soovitan sinupoolne;No vaata;hommikust Hommikust;tegelikult 19
raskemad hunnikutes;jookse Oled;kaks Madis;soliidne sooritus;väike kompaktsem;jooksnud Tegelikult;jooksma üheksateistkilose;Ei jõuakas;Palju 19
Sportlane paneb;sekundite sportlase;joosta Korrused;mees 19;seitsmendal korrusel;anda intervjuud;lihtsalt lõpus;tähendab Kui;20 arvan
jooksutossud No;CD-plaadi suruma;arv kilosid;Suurepärane 85;uhke tunne;spordi surnalist;sekundit 85;Rääkige eesti;Ei hetkel
kümnete kümnete;Sten Teppan;tööle kodus;plaat masinasse;Ei hetkel;üheksateistkilose seljakotiga;seitsmendale korrusele;vägisõnade esimesed;seljakotiga Sportlane
ränka jooks;jaks jalgades;Aesma startis;No eile;kilogrammi enamuse;kõrvaklapid küsin;võib-olla rekordi;mailis Kuule;minutit 35
Ja tuletõrje;kotis räigelt;voivad samme;esimeselt korruselt;uhked Tiitsei;Halo valis;Ei hetkel;kõrvaklapid küsin;jumal mees
tegelikult kiiremini;Aeg Suurepärane;vorm Oled;stuudiosse jõudsid;tunne tähendab;teele võib-olla;jutt jooksevadki;Vaheoja hea;19 kilogrammi
kõrgemale raskemaks;reaalselt hoida;Ja tuletõrje;kotist CD-plaadi;korrusele mailis;lõpus jõua;ajaga rahule;jumal mees;-le korrusele
Külana 24;Kui plaadivõtmise;Aesma raadiomaja;jätkub Madison;esimeselt korruselt;spordiuudiste vahendaja;-le Minut;sõnad võtnud;jõudsin üldse
jäänud kolm;sõnad paiskuvat;kole sõnad;tasapind sile;panid masinatest;samme jõudnud;samme jõudnud;tegelikult 19;Nii 10
varem võrdluse;tuletõrjet seljakotiga;panid masinatest;kaheksa paistab;aega natuke;vean kihla;kompaktsem mõttes;üheksa 53;49 sekundit
spordiiidse spordi;stuudiouksest katkes;haigelt kaalu;Hommikust Müts;aeg siiamaani;alustada kolleegid;oskagi öelda;vedas väga-väga;sekundi 12
sõnad paiskuvat;äkki Erik;kolleegid ühesõnaga;kommentaari Tere;noor jumal;vaata jutt;Muidugi räägime;Korrused kiiresti;jooksevadki kõnnivad
võib-olla rekordi;seljakotiga 10;arvan astusid;sekundit Ma;sisul veidike;küsin küsimuse;valmis jooksma;üheksateistkilose seljakotiga;kuus korrust
Oli võimaluse;Võib-olla ütlebki;siiamaani parim;aeg jõudsin;hunnikutes pluss;joostes minut;kõnev katkenud;põgenes stuudios;rääkida See
arvutas valesti;võtab energiat;Rääkige eesti;joosta Korrused;haarama kotist;räägime võib-olla;kümnete kümnete;Sportlane põgenes;Madis 49
sangpommi visanud;minutil aeg;aega jõuda;võetud jäänud;-le Minut;eile raskusteta;No eile;tiitši Ja;lõpuks jõudsin
tasapind sile;koti raskust;Ja valmis;Ei hetkel;hullem oligi;korrus vapper;Halo valis;ütlebki omapoolse;üheksa 53
lugu käima;käima Kolm;lugu käima;eeldused vägisõnade;vedas väga-väga;tase Ränk;Oli võimaluse;Teppan spordi;rääkige eesti
masinatest saagi;sekundit Ma;energiat vabalt;Teppan spordi;ütleme Kolleegimist;uksest ukseni;korrusele 19;ütleme Kolleegimist;vedas väga-väga
võtnud Ei;võtta seljakott;plaat No;hommikust Hommikust;No vaata;pluss kuus;kaalub äkki;Ränk ütleme;ajaga rahule
tunne tähendab;tõsta kotiga;Kuulsite pauku;põgenes stuudios;neli kolm;Müts maha;uksest ukseni;raske sangpommi;naiste 16
jääda ajaga;galeriis aega;anda intervjuud;10 sekundi;tasub Aga;jooksis esimeselt;plaat No;võetud Üheksas;kolm korrust
raskema varustuse;sangpommi sisul;ütlebki omapoolse;kolmas korrus;pane plaat;mõtle kümnete;53 minutit;Kolm neli;Ja 12
Muidugi räägime;hästi voivad;lahjem number;joosta 10;vaata jutt;suurepärane Palju;varustuse raskemad;mõtlen minut;korrust Mul
startis raadiomaja;No mõtle;ukseni jooksja;Kui plaadivõtmise;telefonisild Ja;maha peas;rahulikult Madis;lihtsalt lõpus;mees 19
joobinud galeriis;lugema Viis;panid plaadimasina;kuue kuues;eeldused vägisõnade;raske sangpommi;seljakotis viiendal;spordiiidse spordi;aega natuke
vaata jutt;korrusel varustusega;Läte kaalub;naiste 16;telefoniühenduse hoidmine;särk seljas;raske tegelikult;jõudmas seitsmendale;Romney kotis
seitsmendal korrusel;See kolmas;naiste 16;Ja valmis;energiat vabalt;Kuulsite pauku;alustada kolleegid;korrus kõrgemale;kolm kaks
kurnav Ei;Ei oskagi;kompaktsem mõttes;korrusele Ärata;kommentaariks mikrofoni;väga-väga soliidne;tegelikult meelde;Kell üheksa;No vaata
joosta Korrused;valis ha;tundus murdumine;viimasesse kolme;arvan astusid;täna hommikul;võtta seljakott;kommentaari Tere;korrust egas
kaenla higilaike;plaadivõtmise aeg;lihtsalt lõpus;äkki Saku;haigelt kaalu;jõuakas kaheksas;ütleme Ei;võtsin hästi;Ränk soovitan
mõtlen minut;kaheksas korrus;Aesma tuletõrje;loodan loetud;uksest ukseni;tähendab Kui;Spordireporterile sõnad;tööle kodus;jõudsid tegelikult
jumal mees;pauk poolteist;kõrvaklapid küsin;energiat vabalt;valis ha;stuudiouksest katkes;kõnnivad lihtsalt;murdis uhked;kuues korrus
Mina Indrek;raadiosaatesse hiljaks;pluss kuus;Viis neli;stuudiouksest katkes;Korrused kiiresti;Siis kadus;kaks Aeg;10 -le
arvan kuus;seljakotis viiendal;mailis Kuule;lõpus jõua;kadus jaks;Läte kaalub;kommentaariks mikrofoni;panid plaadimasina;tähendab Kui
kilone sangpommi;mõnusam üheksateistkilose;tuletõrje spordiiidse;Romney kotis;Aesma startis;mikrofoni Halo;Morna arvutas;alustada kolleegid;Minut 20
arv kilosid;sekundiga pannud;suhtunud viimasesse;Ei alustada;paiskuvat suust;Aesma jooksis;hea kolleeg;näete kaenla;loodan loodan
raadio kahe;ütlebki omapoolse;ühinenud vorm;poolteist minutit;paistab paistab;null korrusel;räägime võib-olla;võib-olla rekordi;lugema lugema
