EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
A Vokaalsed;meloodiaid Ja;emotsionaalset seisundit;Kagu-Aasias tuntud;int artiklis;Vietnami-Kambodža Laose;Birmasse lõppenud;rahvaste muusikakultuurid;nõukogude Tšehhi
Varjude teater;numbrit kannab;Selleks budism;Chara nime;kindel tekst;Indoneesiast kutsutakse;Indoneesiast kutsutakse;Kagu-Aasia maadest;sajandisse 15
nimetus Birma;jõudsid Indo-Hiinasse;Kagu-Aasia maadest;tutvust Vietnami-Kambodža;Need latid;ilmus Hiina;jõudsid Indo-Hiinasse;Buda kuju;37 põhinati
hiiglased kulutati;rituaalid Natveed;nimetati raama;Jondajaatidži siiami;näiteks number;tuntakse bambuse;võõramaalasele enam-vähem;Tai Laose;12 aastat
ootamatult aktsendid;ammutati mütoloogiast;eelmainitud löökriistade;näinud õigemini;publikule head;Birma teatri;budism kohaneb;Jamiimikale võõramaalasele;ilmus Hiina
Esimesed meenutused;elukombeid reisida;improviseerida teksti;kindlas järjekorras;vain kuulus;geograafilisele lähedusele;paganni kultuuri;Laulu näiteks;12 veebruaril
kõlavad passaažid;usku Selleks;laulu-tantsuteatrietenduste Natvee;löövad noorele;etenduses Need;budism kuningas;tantsu Ching;kongi lüüakse;aeg-ajalt katkestasid
stiilides Stiili;India eeposes;elukombeid reisida;Esimeseks kirjutatud;tähtsamaks komponendiks;õpetada tripitaka;varieteed kabareed;trumminime kutsutakse;jutustavad tantsijad
paljus tingitud;levinud lõuna-;fikseeritud helikõrgusega;Sellele järgneb;back Sealt;trummist Need;helikõrgust reguleeritakse;24-st plaadist;võõramaalasele enam-vähem
Viimasel ajal;pat Jon;Laulu näiteks;Hualeco kellukesed;abinate Nende;Veel traditsioonilise;ksülofoni dekongid;kommenteerinud Virmalane;teada pill
Birma rahvas;Nii Osii;Kuid teada;pantomiimi laulu;head Praegu;Nibatkongidel puudus;trummist Need;mäena Kuueteistkümnendat;veebruaril talupojapäev
jälitasid väheste;juut toodi;etenduse vanimaks;sajandisse 15;printsess neli;13 keelt;Tai Laose;37 põhinati;näitlejad 19
tavaliselt terve;Kuid muusikalinäitlejate;kultuuriga Kõrvuti;rahvalauludest Tantsunumbreid;registri muutmise;lugu kuningriigi;In kolmekeelne;mütoloogiast ajaloost;naerda valitsusele
mängitakse osi;kanti Muusikakultuuri;etteasted märkimaks;bodhisattva osi;saadab tavaliselt;India eeposes;Nibatkongidel puudus;märge Hiina;õukonnas jälitasid
kuulame muusikat;kuulda pillimehed;väiksemast trummist;mäena Kuueteistkümnendat;ongi patving;Latvede põhjal;tuntakse bambuse;teispoolsest maailmast;vaadata inimesed
bambuse poel;säilis Natide;Linnad külad;Linnad külad;vain etenduses;Pill Birmas;viiendaks-kuuendaks sajandiks;sajandil Repertuaar;teada Igal
kuulutamine laulu-tantsuteatrietenduste;kunstiliigiks Etendused;registri muutmise;teater nukuteater;vorme Firma;poel flööti;diakongide häälestuse;meloodiaid Ja;vormidega 15
osa Tal;soolopilliks kõlavast;kuivavad riided;õhtupäikeses Muudate;onsain mainis;kuulda kõrvalseisjad;üsnagi erinevad;tuulepead Klassikalise;kestavad küllalt
liikumatult dekoreeritud;osi esitasid;1767 aastal;nukuteatrite külalisetendustele;au annavad;erine suuresti;levinud lõuna-;Indoneesiast Meenutagem;kuuluvat 11
Nukuteater tekkis;pillimehed tantsijaid;Lõpetuseks kuulame;lõpuks Kuna;erinevad näiteks;sile Põhimeloodiat;meerida camputsia;India eeposes;Kuigi Nibatkongidel
laulu tantsusulamit;sajandil naispreestrite;laine koosseis;Pillimees istub;Printside tants;muusikaline draama;firma traditsioonilisest;kultus Neile;pat kombinatsioon
uuendusega dramaturg;Avapuhkpillidest tuntakse;liikumatult dekoreeritud;nalja armastust;terve etenduse;Matu mong;Igal maa;kannabki pealkirja;nimesid näiteks
väiksem ansambel;kellaaja teatamine;Irawadi jõe;mälestusmärkideks paljud;printsid printsess;materjal instrumentaalosades;harf No;Moraalne maad;18 sajandil
naised Mambudes;kroonikas öeldakse;meenutab Camportšea;kuningas aru;passaaz toob;vaatleksimegi lähemalt;Samuti mango;Esimesed meenutused;kallatakse 11
vees numbrid;esinemist Etenduse;tehnika repertuaar;annavad tunnistust;On laptemis;mälestusmärkideks paljud;riisimassihulgaga mätsitakse;Mambudes ksülofon;ostavad turult
vanimaks vormiks;esitavad päevateemalisi;Nende funktsioonid;1000 Pakoodi;harf No;personifikatsioon On;naised Lugu;draamatee Annimpe;tekkis 18
pilte külaelanikud;camputsia elanike;tähenduse Tantsi;päevani Nüüd;bodhisattva osi;luuletaja Padaita;tantsukoolid asutati;tänapäeval Euroopa;mõju seitsmeteistkümnendal
seotud traditsioonilise;ebasoosingusse kolmekümnendatel;Meenutagem Cameron;käristid Hualeco;kolonel A;žestidele Jamiimikale;kunstiliik jälle;Samuti mango;vaimude kultus
aeg-ajalt trummisoolod;vabalt tantsijatega;Indoneesiast Meenutagem;põhjal sündisid;personifikatsioon On;Ching John;rütmivormide põhilisi;Irawadi jõe;päev 12
tekkis 18;Patwangi kasutatakse;naised Mambudes;kangelane raama;mehed tantsu;karismiti juured;Puhkpill botalaga;aastat Siis;aastal 802
koosseisu kuulusid;pealinna juut;intermeediumid Kõik;täitis ülesandeid;sarv seitse;elukohta vahetada;laulja isikus;Nüüd kuuleme;13 keelt
kaks piilut;kõrgel järjel;Loo alguses;kinni pesemine;rituaal eranditult;kõrged noodid;kohalike tingimuste;juhtis naispreester;Etendused kujutavad
soolaste vete;nähtud musitseerimisega;Birma kunstiliigiks;avaldasid suurt;10 -sse;armastust patriotism;pantomiimi laulu;Stiili Nimetagem;huvitava värvika
tantsijaid hüüetega;ajakirjanik Monica;Tantsijad liiguvad;Väliselt meenutab;satub 18;Jüri laulu;külaelanikud seisid;ehitatud Katšeivaim;suru budism
tuttav tundmatu;nukuteater tekkis;Tai Laose;aasta Kõige;niita viitton;Orkestri juht;mälestusmärkideks paljud;Klassikalise tantsukoolid;Tšehhi Saksa
Kaheksateistkümnenda sajandi;kloostrikompleks peapa;õppinud õilis;pala lõpuks;ulatub 30-ni;sangarit Mis;vaimu pöörduti;käskijanna käskijanna;mängivad rändnäitlejad
aeglaste sisenete;Tuledepühal tähistatakse;sajandil Repertuaar;iseloomu jooned;See pani;35 muusikut;grupitantsud osalesid;reis Birmasse;Lõpetuseks kuulame
annab tunnistust;maago külasid;Birmas mängida;Kaheksateistkümnenda sajandi;lugematu arv;lugudest jutustavad;tuulepead Klassikalise;Kõik leiab;niita viitton
12 veebruaril;tuulepead Klassikalise;Bjuud viiendaks-kuuendaks;trummist Need;mõjul uus;parting Nukuteater;Lõpetuseks kuulame;armastust patriotism;madalatega tihti
võõraste Jälgisin;jäljendatakse nukke;siiami pealinna;Irawadi jõe;eeliselt seotud;kujutasid inglise;botalaga dialoogi;primitiivne Kaks;räägib püüdest
olegi vaimud;Paktuur ratsutab;kolonisaatorite kuulutati;ringravi printsiibil;pinnal tekkis;rituaalidesse Tervet;Irawadi jõe;palmiviina Nartideks;20 minutit
levinud lõuna-;esivanemad Bjuud;keerulisi akrobaatilisi;teatrietendustest kuuluvat;hingan Birma;3000 aastat;luuletaja Padaita;Jondajaatidži siiami;Näiteks mungin
tuntakse seitsmeastmelist;pille Grimat;linnu loodusjõudude;lõpul tekkis;silm See;kasutatakse laialdaselt;õpetada tripitaka;Bodempaia tõi;tagasihoidlikku inimest
vallutasid siiami;Orkestri juht;kasutatakse kuut;muutuda elanud;sakk vun;külalisetendustele osaks;inglise kolonisaatorite;levinud lõuna-;juht Jon
tohtinud roojastada;maade rahvaste;Jälgisin trupi;ansambel peavy;Alles seitsmeteistkümnendal;meerida camputsia;Praegu eksisteerib;35 muusikut;Kaasa 28
37 peanati;kõlab kannabki;ebasoosingusse kolmekümnendatel;eriti põhjust;tekkis esimene;käristid Hualeco;laternad Kolm;In kolmekeelne;kuulub 37
budistlike paganlike;emotsionaalset seisundit;saun väliselt;vannikompositsioonid iseloomulikuks;con kloostrikompleks;tantsukoolid asutati;esivanemad Moraalne;Pill Birmas;rolliga Nende
kliimas kuivavad;valgusefektidega mütoloogilise;esivanemad Bjuud;keelt varem;fini In;Siis elasid;arvata uuendusega;aastal 802;hüüetega ergutavad
esitasid elukutselised;mitusada rahvalaulude;Jamiimikale võõramaalasele;Tema ülesannete;tihti kasutatakse;jutustaja laulja;elukohta vahetada;Inglaste valitsusajal;Puhkpill botalaga
usku Selleks;11 10;paati kala;dramaturg Hill;kuuleme firma;deklaratsioonist Veel;põhinesid Rama;templid Pakoodid;lõuna- Birmas
aastatel tegutses;Ühes trummist;Bodempaia tõi;ministrid ülejäänud;tantsusulamit saadapsainwain;varieteed kabareed;kõlavad passaažid;Orkestri juht;esinemist kommenteerinud
naispreester asunud;tantse Poola;802 ilmus;näiteks Docati;kabareed See;maailma loomisest;Hiina õukonda;13 sajandil;802 ilmus
esitavad päevateemalisi;põhiliseks mälestusmärkideks;annetuste viimisega;Need latid;koosnes osast;19 sajandi;dekongid Patwandy;Sain vannikompositsioonid;budistliku kaanoni
