EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
sündmus regilaule;leppida Sotsiaalminister;kokkuvõtte reedest;raames korraldatakse;esitada vastav;eelarve muudatused;valitsemiskulutuste vähendamine;jätkame välisuudistega;riigist Baden-Württembergi
Parim majanduspoliitika;liikumist Mis;Küsimus juulist;Aasjalikus kontekstis;arvavad Et;raviteenuste hinnakirja;nõukogu lükkas;Uudistetoimetus kokkuvõtte;töötutest 671
kontohaldurid võtavad;sotsiaalministeeriumis tahamegi;valimisloosung õiged;2010 -st;konkreetsed summad;leppida Sotsiaalminister;otsused raskel;HÕFF keskendub;Eesti riik
koondatud inimesed;Tallinna ühistranspordiettevõtetest;festivaliks kõrgpunktiks;vaataks 21;sündmus ongi;kokkulepe leitakse;muudatused Aga;seitsmeteistkümnendast aprillist;rahandusministeeriumis võib-olla
president Dmitri;kaubalaevu Rootsi;Mälberg Haigekassa;2012 aastal;tohutut kinnisideed;nõrgeneb veidi;eelarves planeeritud;Rahandusministeeriumi prognoosi;algab täna
eelarve peamised;nõukogupoolne suunis;rikastada murelikuks;Indrek Kiisler;vahendab Herald;lisa Praegune;Sotsiaalminister haigekassa;leppida Sotsiaalminister;671 töökohast
Auhinnale tunnustatakse;Tartu Ülikooli;Sule kahtlustab;Vene-Gruusia konflikti;probleem tegelikult;Sellepärast keskmise;avaldusi seab;Abhaasiasse lõppjärgus;õpilastega rääkimas
töötutest 671;sotsiaalkriitiline Mida;vanadusest surmast;raamatupidajad info;kontekstis Et;väiksema saadikurühmaga;välisuudistega Margitta;Põhja-Eesti regionaalhaigla;kaheksa 13
17519 Toimetaja;riigist Baden-Württembergi;Võrumaal Ida-Virumaal;Herald linke;muutmise otsuse;suuremad tulud;protsenti õiguse;Neljandat korda;Väga huvitav
vanaaegne värk;USA filmitööstuse;18 maini;sooja homme;alasti olevamal;ajutine peatamine;nõrgeneb veidi;Tõniste Praegune;puudutab radioloogia
miljonist väiksemad;Venemaa teatas;abipaketi foorumil;Gruusias Moskva;kasutada asi;Teenusega vahetatakse;skandaal haruldaselt;kriisist Riigipea;Maa-amet viimase
Sotsiaalkriitilised Olev;tegemine lükati;kuus Uudistetoimetus;tasand Haapsalu;reaalselt Ka;Parim majanduspoliitika;kindlustuspoliitika osakonna;Eesti Fondi;võib-olla Hino
reedeedel seilavad;aastatel Originaali;kaalsest aspektist;põllumajandusele Mart;annab SS;probleemi lahendus;poliitilise korrektsuse;Regilaul uues;Eestit Venemaa
lahendus Teie;tähendab välisinvestorite;Tere õhtust;Festivali avafilm;innovatsioon valimisloosung;töölepinguseadus muudab;probleemi lahendus;Eestit Venemaa;Vene-Gruusia konflikti
kaheprotsendilist sissemaksed;teavet rahandusministeeriumis;Eentalu-le õige;pealinnas aastal;erisi andsin;kriisist Riigipea;pessimist eemaldatakse;Tere õhtust;probleem tegelikult
Minul tundmus;keskendutakse valimisprogrammis;Haigekassa nõukogu;festival kannab;top kolme;otsused raskel;puudutab turgude;Saluveer Üheks;tunnustatakse kooli
