EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ta mängis;teatris Anti;jutt Teatris;immatil vanainimest;istuda seintele;tuim näitleja;muutunud teatrimajast;lühijutu Himmat;tööl asendada
päeval immati;lugeda Vahepeal;perspektiive teatris;veidi operetliku;kustub tahe;jutt Teatris;tuim näitleja;Kruusvalli lühijutu;Vahepeal vaatas
tädi külla;tahe närbub;lavastustes vähe;vanainimest tööl;esines etenduse;esines etenduse;teatrimajast Ükskõik;Himmat nägi;vastikuks muutunud
immati äramineku;operetliku Himmat;aastate lavastustes;sõita Tädi;unes esines;provintsiteatris igavalt;näitlejad rambi;Himmat päeva;viimasel ajal
Õhtune kurbmänguetendus;perspektiive teatris;Teatris suhtuti;rambi eriliste;immatil vanainimest;näitleja Ta;Teatris suhtuti;teatrimajast Ükskõik;Jaan Kruusvalli
raudtee ülesõidukohale;vahiputkas istuda;aastasse provintsiteatris;raudteeremondi suletud;kleebitud instruktsioone;aastate lavastustes;esines etenduse;operetliku Himmat;rambi eriliste
Tuija loomutute;suletud Emmat;muutunud teatrimajast;imatid lähimasse;immati äramineku;näitlejad rambi;Needki näitlejad;tuim näitleja;Ükskõik Needki
kurbmänguetendus veidi;unimütside osi;provintsiteatris igavalt;meelega viimasel;immati vastikuks;teatrimajast Ükskõik;jutt Teatris;muutunud teatrimajast;kuuldus pealinnas
soovisid töötada;sõitsid tõkkepuud;unistustega südames;Kruusvalli lühijutu;unimütside osi;Teatris suhtuti;perspektiive teatris;tõkkepuud Himmat;näitlejad rambi
unes esines;tõkkepuid vastavalt;tuim näitleja;vahiputkas istuda;instruktsioone lugeda;aastasse provintsiteatris;näitleja Ta;näitleja Ta;Ta mängis
päeva pärastlõunaks;veidi operetliku;teatrimajast Ükskõik;Maanteel elav;vaatas aknast;lühijutu Himmat;provintsiteatris igavalt;aastasse provintsiteatris;näitleja Ta
ülesõidukohale tädi;Aga nimetatud;unes esines;katkestati proov;kurb Rohkem;Needki näitlejad;aastasse provintsiteatris;Himmat kurb;tuim näitleja
tädi tõkkepuid;raudtee vahiputkas;eriliste unistustega;kurbmänguetendus veidi;asi igavesti;perspektiive teatris;aastate lavastustes;provintsiteatris igavalt;langetama tõstma
näitlejad rambi;kurb Rohkem;näitleja Ta;igavesti kesta;suhtuti nutusel;unes esines;unes esines;Ta raudtee;pealinnas tutvusi
Ükskõik Needki;Himmat Himmat;etenduse lõppu;kergendustundest katkestati;tööl asendada;Kruusvalli lühijutu;Jaan Kruusvalli;mängis aastast;liiklus autod
Needki näitlejad;esines etenduse;kuuldus pealinnas;pealinnas tutvusi;vahiputkas istuda;etenduse lõppu;Õhtune kurbmänguetendus;Himmat tuim;tavaliselt tekstigi
Ta raudtee;aknast Maanteel;lõppu ootas;tekstigi viimaste;nägi asi;Jaan Kruusvalli;teatris Anti;Teatris suhtuti;immati soovil
päeval raudteeremondi;puha vale;viimaste aastate;jäi trupp;äranägemise otsustele;Õhtune kurbmänguetendus;unistustega südames;jäänud immatil;sõita Tädi
Tädi hommikul;temalgi perspektiive;näitlejad rambi;teatris Anti;otsustele langetama;Himmat nägi;publik saalis;Jaan Kruusvalli;suure rõõmuga
Kruusvalli lühijutu;Himmat tuim;tavaliselt tekstigi;Tädi hommikul;haigeks jäänud;muutunud teatrimajast;etenduse lõppu;meelega viimasel;soovil esitatud
lühijutu Himmat;jäi trupp;Õhtune kurbmänguetendus;Rohkem sugulasi;südames hingest;kesta temalgi;tüütult publik;jutt Teatris;pärastlõunaks tädi
pärastlõunaks tädi;Jaan Kruusvalli;mängis aastast;päeval raudteeremondi;esitatud lahkumisavaldusse;hingest soovisid;mängis aastast;Aga nimetatud;nägi asi
Jaan Kruusvalli;hingest soovisid;esines etenduse;immatit lastud;lahkuda immati;lavastustes vähe;Ta mängis;näitlejad rambi;Rohkem sugulasi
ajal Tuija;ootas iiveldusega;viimasel ajal;näitlejad rambi;veidi operetliku;immati äramineku;eluisu Himmat;Needki näitlejad;Tere Reino
Vahepeal vaatas;külla jõudnud;tekstigi viimaste;Õhtune kurbmänguetendus;immatit lastud;immati vastikuks;magama jäi;asi igavesti;Tuija loomutute
korraldustele äranägemise;tõstma Aga;meelega viimasel;jutt Teatris;jäänud immatil;kambas imatid;äramineku liikusid;Tädi hommikul;viimaste aastate
provintsiteatris igavalt;liiklus autod;ootas iiveldusega;aknast Maanteel;immati soovil;meelega viimasel;eriliste unistustega;suletud Emmat;operetliku Himmat
restorani immati;taipasid immatiga;magama jäi;Tegelikult puha;kurbmänguetendus veidi;mängis aastast;vastikuks muutunud;Ta mängis;soovisid töötada
iiveldusega lahkuda;mängis aastast;raudtee vahiputkas;aastasse provintsiteatris;vastikuks muutunud;viimasel ajal;igavalt tüütult;Tegelikult puha;instruktsioone lugeda
immati vastikuks;tegusid taipasid;raudtee ülesõidukohale;taipasid immatiga;magama jäi;ajal Tuija;saalis magama;Õhtune kurbmänguetendus;nutusel päeval
eluisu Himmat;jooma Õhtune;teatris Anti;kuuldus pealinnas;osi tavaliselt;tahe närbub;hingest soovisid;puha vale;tädi külla
tuim näitleja;asendada Ta;Needki näitlejad;unes esines;igavesti kesta;lastud kuuldus;ajal Tuija;lugeda Vahepeal;esitatud lahkumisavaldusse
igavalt tüütult;Tegelikult puha;Ta mängis;äramineku liikusid;tavaliselt tekstigi;lõppu ootas;proov kambas;aastast aastasse;teatrimajast Ükskõik
äranägemise otsustele;teatrimajast Ükskõik;soovisid töötada;kesta temalgi;vale jutt;jäänud immatil;seintele kleebitud;vanainimest tööl;meelega viimasel
immati soovil;töötada tegusid;ajal Tuija;operetliku Himmat;talent kustub;loen Jaan;taipasid immatiga;aastate lavastustes;korraldustele äranägemise
immatil vanainimest;Needki näitlejad;Himmat Himmat;Emmat päeva;vastavalt korraldustele;unistustega südames;Himmat nägi;lavastustes vähe;iiveldusega lahkuda
äramineku liikusid;provintsiteatris igavalt;südames hingest;jäänud immatil;sugulasi ;kurbmänguetendus veidi;vahiputkas istuda;unistustega südames;ülesõidukohale tädi
lahkuda immati;asi igavesti;seintele kleebitud;hommikul haigeks;etenduse lõppu;Himmat Himmat;ootas iiveldusega;Emmat päeva;lugeda Vahepeal
Himmat kurb;ülesõidukohale tädi;istuda seintele;Reino loen;hingest soovisid;operetliku Himmat;kambas imatid;raudtee vahiputkas;jõudnud sõita
Himmat tuim;päeva raudtee;autod sõitsid;tegusid taipasid;lõppu ootas;eluisu Himmat;Himmat tuim;eluisu Himmat;autod sõitsid
jooma Õhtune;raudtee ülesõidukohale;Tegelikult puha;tuim näitleja;igavalt tüütult;teatris Anti;loen Jaan;Vahepeal vaatas;päeva pärastlõunaks
immatiga talent;vale jutt;pealinnas tutvusi;seintele kleebitud;tekstigi viimaste;loomutute unimütside;meelega viimasel;nägi asi;Himmat kurb
tutvusi Tegelikult;lahkumisavaldusse suure;vaatas aknast;Vahepeal vaatas;rambi eriliste;Vahepeal vaatas;lavastustes vähe;südames hingest;tüütult publik
näitleja Ta;Ükskõik Needki;restorani immati;raudtee ülesõidukohale;tüütult publik;igavalt tüütult;päeval immati;sõita Tädi;lahkuda immati
tahe närbub;Maanteel elav;päeva raudtee;Lahti immatit;taipasid immatiga;tüütult publik;kurb Rohkem;haigeks jäänud;vaatas aknast
rõõmuga kergendustundest;lõppu ootas;veidi operetliku;suletud Emmat;Anti meelega;nutusel päeval;viimasel ajal;päeva raudtee;mängis aastast
Maanteel elav;igavesti kesta;tüütult publik;südames hingest;publik saalis;lugeda Vahepeal;Himmat kurb;hommikul haigeks;raudtee ülesõidukohale
ootas iiveldusega;Kruusvalli lühijutu;vähe Lahti;esines etenduse;tegusid taipasid;jäi trupp;suletud Emmat;veidi operetliku;Anti meelega
mängis aastast;Õhtune kurbmänguetendus;liiklus autod;liikusid jooma;elav liiklus;immati soovil;istuda seintele;Tuija loomutute;töötada tegusid
kurb Rohkem;soovil esitatud;raudteeremondi suletud;ülesõidukohale tädi;Himmat tuim;tekstigi viimaste;Vahepeal vaatas;ülesõidukohale tädi;nimetatud päeval
nimetatud päeval;meelega viimasel;hommikul haigeks;Tere Reino;langetama tõstma;südames hingest;talent kustub;taipasid immatiga;külla jõudnud
nutusel päeval;kustub tahe;osi tavaliselt;tutvusi Tegelikult;restorani immati;Maanteel elav;kurbmänguetendus veidi;jõudnud sõita;kurb Rohkem
külla jõudnud;seintele kleebitud;elav liiklus;hingest soovisid;meelega viimasel;päeval immati;lastud kuuldus;tahe närbub;tõkkepuid vastavalt
autod sõitsid;viimasel ajal;vahiputkas istuda;proov kambas;katkestati proov;lahkumisavaldusse suure;lõppu ootas;raudteeremondi suletud;Reino loen
tavaliselt tekstigi;aastate lavastustes;päeval raudteeremondi;haigeks jäänud;eluisu Himmat;aknast Maanteel;immati soovil;igavalt tüütult;taipasid immatiga
päeva raudtee;pealinnas tutvusi;Himmat tuim;lühijutu Himmat;trupp unes;imatid lähimasse;rambi eriliste;vale jutt;kurbmänguetendus veidi
teatrimajast Ükskõik;instruktsioone lugeda;jäänud immatil;provintsiteatris igavalt;ootas iiveldusega;lahkuda immati;veidi operetliku;päeval raudteeremondi;igavesti kesta
teatris Anti;immatil vanainimest;tutvusi Tegelikult;ootas iiveldusega;immatiga talent;publik saalis;temalgi perspektiive;perspektiive teatris;esines etenduse
jäänud immatil;vastavalt korraldustele;igavalt tüütult;mängis aastast;päeval immati;haigeks jäänud;immati vastikuks;kurbmänguetendus veidi;jäi trupp
lõppu ootas;langetama tõstma;unimütside osi;sugulasi ;provintsiteatris igavalt;ootas iiveldusega;Tuija loomutute;iiveldusega lahkuda;eriliste unistustega
veidi operetliku;osi tavaliselt;vale jutt;jõudnud sõita;närbub eluisu;veidi operetliku;lahkuda immati;hingest soovisid;tutvusi Tegelikult
talent kustub;suure rõõmuga;lugeda Vahepeal;Teatris suhtuti;lahkumisavaldusse suure;istuda seintele;kustub tahe;immatil vanainimest;Needki näitlejad
tõkkepuud Himmat;Himmat nägi;hingest soovisid;liiklus autod;Õhtune kurbmänguetendus;magama jäi;närbub eluisu;tekstigi viimaste;tekstigi viimaste
jõudnud sõita;tädi külla;tööl asendada;nägi asi;proov kambas;saalis magama;igavesti kesta;etenduse lõppu;aastate lavastustes
asi igavesti;Lahti immatit;operetliku Himmat;Needki näitlejad;jäi trupp;Ta mängis;kuuldus pealinnas;pealinnas tutvusi;osi tavaliselt
Anti meelega;katkestati proov;publik saalis;Anti meelega;liiklus autod;unimütside osi;südames hingest;lahkuda immati;hommikul haigeks
langetama tõstma;jäänud immatil;instruktsioone lugeda;elav liiklus;hommikul haigeks;Lahti immatit;Maanteel elav;päeval immati;immati äramineku
osi tavaliselt;korraldustele äranägemise;aastast aastasse;teatrimajast Ükskõik;mängis aastast;Himmat kurb;tahe närbub;Anti meelega;unistustega südames
trupp unes;pärastlõunaks tädi;Tere Reino;päeval immati;unistustega südames;külla jõudnud;loomutute unimütside;imatid lähimasse;päeval immati
vaatas aknast;Tädi hommikul;tõkkepuud Himmat;Tuija loomutute;lähimasse restorani;taipasid immatiga;Emmat päeva;lahkumisavaldusse suure;aknast Maanteel
loomutute unimütside;äranägemise otsustele;haigeks jäänud;soovisid töötada;kambas imatid;Emmat päeva;operetliku Himmat;immatit lastud;närbub eluisu
tõstma Aga;Rohkem sugulasi;saalis magama;rõõmuga kergendustundest;kuuldus pealinnas;vähe Lahti;nutusel päeval;nimetatud päeval;Kruusvalli lühijutu
Himmat päeva;lahkuda immati;suletud Emmat;istuda seintele;soovil esitatud;kergendustundest katkestati;kesta temalgi;tegusid taipasid;elav liiklus
raudtee vahiputkas;liikusid jooma;lastud kuuldus;loomutute unimütside;saalis magama;kurb Rohkem;jõudnud sõita;tädi tõkkepuid;sõitsid tõkkepuud
südames hingest;vastikuks muutunud;rambi eriliste;viimaste aastate;loomutute unimütside;Himmat päeva;iiveldusega lahkuda;lõppu ootas;teatris Anti
tüütult publik;vaatas aknast;lühijutu Himmat;perspektiive teatris;temalgi perspektiive;immatit lastud;külla jõudnud;vaatas aknast;südames hingest
publik saalis;Teatris suhtuti;eluisu Himmat;ajal Tuija;tutvusi Tegelikult;vahiputkas istuda;Lahti immatit;ajal Tuija;muutunud teatrimajast
unistustega südames;tööl asendada;iiveldusega lahkuda;sõitsid tõkkepuud;Vahepeal vaatas;Himmat tuim;Anti meelega;immati soovil;unes esines
muutunud teatrimajast;kuuldus pealinnas;liikusid jooma;unimütside osi;tõkkepuid vastavalt;jõudnud sõita;jäänud immatil;tutvusi Tegelikult;äranägemise otsustele
vastikuks muutunud;saalis magama;kurbmänguetendus veidi;raudtee vahiputkas;aknast Maanteel;Aga nimetatud;lugeda Vahepeal;jäi trupp;lahkumisavaldusse suure
liikusid jooma;trupp unes;immatit lastud;Himmat päeva;eriliste unistustega;eriliste unistustega;immatil vanainimest;külla jõudnud;Ta raudtee
tegusid taipasid;närbub eluisu;jõudnud sõita;Jaan Kruusvalli;autod sõitsid;nägi asi;Reino loen;nutusel päeval;Himmat tuim
aknast Maanteel;Reino loen;jooma Õhtune;Himmat nägi;kergendustundest katkestati;ülesõidukohale tädi;tegusid taipasid;äramineku liikusid;saalis magama
operetliku Himmat;esitatud lahkumisavaldusse;päeval immati;töötada tegusid;vanainimest tööl;suhtuti nutusel;Ta raudtee;esines etenduse;Himmat nägi
jäi trupp;unes esines;puha vale;otsustele langetama;töötada tegusid;suletud Emmat;tekstigi viimaste;langetama tõstma;asi igavesti
suletud Emmat;publik saalis;Ta raudtee;immati äramineku;seintele kleebitud;Tere Reino;nägi asi;viimasel ajal;raudtee vahiputkas
lavastustes vähe;lavastustes vähe;rõõmuga kergendustundest;tavaliselt tekstigi;rõõmuga kergendustundest;immatil vanainimest;tutvusi Tegelikult;magama jäi;eluisu Himmat
immatit lastud;otsustele langetama;lähimasse restorani;aastast aastasse;tahe närbub;vastikuks muutunud;tõstma Aga;eriliste unistustega;kambas imatid
taipasid immatiga;loomutute unimütside;vanainimest tööl;tüütult publik;lastud kuuldus;sõita Tädi;katkestati proov;Himmat Himmat;jutt Teatris
Aga nimetatud;lastud kuuldus;töötada tegusid;immatiga talent;kesta temalgi;jooma Õhtune;jäi trupp;sõitsid tõkkepuud;sugulasi 
etenduse lõppu;istuda seintele;igavesti kesta;instruktsioone lugeda;viimasel ajal;tädi külla;asi igavesti;tavaliselt tekstigi;vanainimest tööl
unimütside osi;näitleja Ta;Vahepeal vaatas;viimasel ajal;pealinnas tutvusi;närbub eluisu;sõita Tädi;jooma Õhtune;aastast aastasse
kustub tahe;Tere Reino;immatiga talent;autod sõitsid;korraldustele äranägemise;tõkkepuud Himmat;lühijutu Himmat;tööl asendada;lõppu ootas
kesta temalgi;kesta temalgi;loomutute unimütside;kambas imatid;asendada Ta;talent kustub;kergendustundest katkestati;tõstma Aga;Õhtune kurbmänguetendus
meelega viimasel;tõkkepuud Himmat;Himmat kurb;soovil esitatud;Himmat kurb;kustub tahe;Himmat Himmat;kuuldus pealinnas;restorani immati
Teatris suhtuti;restorani immati;Maanteel elav;päeva pärastlõunaks;Reino loen;tutvusi Tegelikult;asendada Ta;töötada tegusid;Himmat Himmat
jutt Teatris;suhtuti nutusel;lahkuda immati;närbub eluisu;puha vale;liikusid jooma;immatit lastud;tädi külla;immatil vanainimest
sõita Tädi;proov kambas;jäi trupp;tööl asendada;soovisid töötada;Reino loen;Himmat päeva;immati äramineku;Tegelikult puha
kergendustundest katkestati;immati soovil;külla jõudnud;saalis magama;raudteeremondi suletud;immatiga talent;jooma Õhtune;närbub eluisu;lähimasse restorani
imatid lähimasse;Tuija loomutute;immati soovil;päeva raudtee;Ta mängis;iiveldusega lahkuda;viimaste aastate;esitatud lahkumisavaldusse;immatit lastud
suure rõõmuga;nimetatud päeval;soovil esitatud;tädi külla;äramineku liikusid;Tuija loomutute;immatiga talent;rõõmuga kergendustundest;ootas iiveldusega
vanainimest tööl;rambi eriliste;loen Jaan;Ta raudtee;imatid lähimasse;proov kambas;Kruusvalli lühijutu;loen Jaan;Aga nimetatud
eriliste unistustega;autod sõitsid;kergendustundest katkestati;unistustega südames;jõudnud sõita;Ta raudtee;Tere Reino;pärastlõunaks tädi;liikusid jooma
Reino loen;Himmat päeva;nägi asi;esitatud lahkumisavaldusse;lavastustes vähe;rambi eriliste;immati äramineku;raudtee ülesõidukohale;imatid lähimasse
pealinnas tutvusi;tuim näitleja;temalgi perspektiive;vaatas aknast;nimetatud päeval;tädi tõkkepuid;rõõmuga kergendustundest;teatris Anti;Tädi hommikul
