EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
oot-oot poolsed;talu valgust;torudele kuskile;vahetanud Stop;ulatuse number;pausi Televahendab;nõude esinejaid;Tallinna televisioonistuudio;Ka ühiskondlik-poliitilistes
Lõpp tekib;ideoloogiline asutus;ehitada telekeskuse;Tin seitsmes;Null null;Meie tänase;Kes valmis;tänase saatekavas;soovite toimet
filmid käima;Foorikas ütelge;tavaliselt muusikasaadete;armalluristab piipu;number konn;soovite otsustajatega;Jälle poliitiliste;Nüüd mikrofoniga;Niisiis Õige
saabuva pildimaterjal;Otsin Velissarite;tänase saatekavas;liigutada digitaalselt;toimetus noorem;ehitada telekeskuse;muuda tänane;jutustab Jutlustajad;võtta mõjuvat
seitsmes Viking;Tahaks mõõduriista;Kuule kuule;Läheb tekst;Number oot-oot;jutustab Jutlustajad;ehitada telekeskuse;Number kaks;mõtleb sügavalt
Kõvemini kõvemini;Ei süüdistustega;Tere õhtust;vallutada vanema;10 null;Tähelepanu tähelepanu;tekib idee;televisioon ideoloogiline;No võistlus
Siin Tallinn;ministeeriumis Kavalasti;venna raadio;sõrmed sõlmes;tekib idee;paar küsimust;esimesega Palun;autahvlile Vaatame;Kell 10
fotograafid Käsil;kabinetti Kui;Tähelepanu tähelepanu;Anakondast madudest;null null;nädala saade;tähtaega Ühtegi;Tähelepanu tähelepanu;Kell 11
rääkis litsuvad;hommikust Seltsimees;huvitaks uut;Ja soovite;originaal originaal;Hakkame kaameral;kuulda Tuleb;Tere õhtust;Oi-oi kasvatajad
Operaatorid kasvatavad;reprodele vee;nina läigib;filmiloom vaba;originaal Too;hea ülevaade;algab kultuurikomisjoni;Kogu toimetuse;kahju võimalik
puhveti Tervist;Teatas mainima;unustasin istub;Kui režissööriga;Möldrilt number;siinse lava;uued rubriigid;Teised Kuidas;märg tunni
mõjuvat rünnakut;kaob mikrofonidega;null null;ausalt öeldes;odavam asetsed;rubriigid põhimõttel;ootavad järjekorras;Nimelt välissaadete;lastega ratast
kohad Praegu;rääkida Ja;Seltsimees algame;saatekavas uued;null Tervist;üheaegselt Üheaegselt;tuliks hommikust;ehitada telekeskuse;veps tead
Su Liini;esinenud võtmemüüjanna;saabuva pildimaterjal;mere Vast;assistent istub;algab saadetud;seltsimehed seltsilised;On stuudio;kuus inimest
vabandage spordisaadete;käteräti pesen;ootame Kell;kollektiiviga korraga;idee pange;koosolek täpselt;asutus pühapäevakool;spordisaadete toimetaja;no prooviga
naine naine;fotograafid härjapea;valmis klaasid;palun Moskva;null Nagu;leida ühiskondliku;Tallinna televisioonistuudio;istub toimetaja;vaatame Ei
rajult ütlesin;No las;filmitud proovi;jääb Kõvemini;nurgast laudade;Jälle poliitiliste;inimesi ruumi;Kähku kähku;kõvemini Oi-oi
