EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
kirjanduses ilukirjanduses;osalenute hilisemate;Peeter Helme;esimest korda;kaose element;huvitav saatus;ajaloolastele Et;Helme algab;maailmasõjateemalisest kirjandusest
asi tõsisemaks;langeb kirjeldataksegi;Muidugi Erich;Henri barbess;shell shop;tõsiasi Atlandi;tapsidki Ferdinandi;episoodi 1915;kultuuriellu kirjandusse
natuke Hannoveri;tendents Võib-olla;Jaroslav Hašeki;Hiljem osales;element Et;Helme algab;andis päeviku;Kõik maailma;sõjategevusest nii-öelda
tugev tendents;maailmakirjanduse suurkuju;Wolfgang Petersen;romaan ilmus;noorem vend;tunnistajateks Istusime;austria pressimistlikud;Lõppsilmust 1928;ongi raamatu
piirilise sõjaruum;läänerinnet Ja;saksa allveelaevamehed;it's salong;See it's;sündmusele Roomlastele;kirjutanud Landeswehri;esimene lahing;Aga räägime
Et tonaalsuse;1979 -le;Ernst jõnger;vill pommitati;keeles shell;rääkida kapten;rääkisime esimese;biograafiat Teine;1996 aastal
unustatud Prantsusmaad;kirjanduslikku eelsoodumus;väikest episoodi;episoodi 1915;muutunud punkt;Ferdinand linn;kirjandusele poliitiline;relvavenna kirjutad;raamatust räägin
päevikud aastaist;sugupõlvede inimkogemusest;Hemingway Ja;keeles Prantsusmaale;argised detailid;maailma rahvad;diplomaatide kooli;lugejate hinnanguid;nägin neli
töölist samastumine;15 -st;ajakirjas joonealusena;järgnesid teinekord;On autor;toimub Rumeenia;Hispaania kodusõjas;julgustüki Adolf;vangid jooksis
lihtsalt jäänud;Ja rääkida;fermoor kirjutanud;Nii ajal;torseless muutub;1937 alustas;saksi kaardiväe;Renniraamatu film;jaanuarist 1918
Paremal vasakul;Mehed töötasid;potentsiaalsest vene;valmis 1996;metsale nulu;tulemusena 1900;aeg nimelt;päevikud aastaist;huvitavam sõda
mõjusid kujutavas;kirjutad vajalik;Itaalia futuristlikeks;hurra ärkas;tohutu mass;kolmandas saates;sündmusele Roomlastele;Hispaania kodusõjas;püüdis mõista
antikvariaadist leida;sisemaailma anda;Ferdinand Lynni;Stalini biograafiat;tantsides Et;puudutas Hemingway;romaani nimi;-st jaanuarist;maailmasõda täis
argised detailid;oligi Ludwig;Edward Thomas;armees termini;momente vastavalt;keelde tõlgitud;tulemusena 1900;lekkederist seriaali;ilmselt võimalik
uusi vankreid;Lõppude lõpuks;magusat õlut;mehed Kõik;Et näiteks;aeg filmidele;aumärki sõjamedali;prantsuse kirjanik;teoseks antud
noorem vend;Stalinist kirjutas;peategelane karjääriredelil;Ja õigus;muutuseta tekstide;sõjaruum Taani;inimmiljonite heitlusest;sujuvalt kodusõjaks;sissekanne 15
protsenti haavatutest;peaosa mängis;Hannoveri kandis;maailmasõja ajal;olulisem sündmus;lugejate hinnanguid;kapten Conan;Lynni esimene;põhjused erinevad
settida inimesed;saates ütles;Made esimene;hiljem asus;Roland torseless;diplomaatide kooli;Aleksejev esimese;Ida-Saksamaale 1979;võtab asja
kirjandusele poliitiline;Et võttes;mõjujõuga teos;muutuseta Ja;intensiivsem koguse;Ida-Saksamaale 1979;sakslased teadsid;Thomas jäänud;pani mõtlema
suletult juskui;sisikond Suurte;vajaliku fooni;täpselt alguses;it's salong;tsiteeritud Ernst;Maailm mõjutas;suurt raamatukogu;20 sajandi
antud 76;kahte Stalini;seeriaid lekkederist;Aleksejev esimese;ausad hästi;lugeda tuld;Lynni esimene;Minu teada;tõusude-languste oluline
küllaltki lakoonilised;Seesama Baker;Üks kartlikumatest;Stenbocki fermoor;organism otsustab;esimest korda;kangelasteo julgustüki;Moroa kirjeldatut;muutub tublisti
sajab metalli;tohib loeksite;Ida-Saksamaal linnapea;aasta filmiga;shop tõlgitud;jõuga Hispaania;Lõppsilmust 1928;pealkiri kapten;põiklevad natuke
maalehesse Oli;märksa lakoonilisemalt;Maria Remarkist;Ida-Saksamaale 1979;hetkel organism;mäletan sedapidi;aristokraat lõpetas;kolmekümnendatel Mis;Adolf Hitler
kaks aumärki;Moonavoor tõi;alguses Ludwig;tegevus toimub;pikas reas;linn Henri;tegelaste sisemaailma;aastal 1937;kolonel võib-olla
Lynni romaanist;maailmasõja järelmõjude;Hitler virgatsid;maailmakirjanduse suurkuju;langeb kirjeldataksegi;ajakirja nimi;räägitakse eesti;tsiteeritud Ernst;kibedasti Prantsusmaal
-le aastal;maailmasõjatehnilistel ühiskondlikel;Taani näide;leidub materjali;inimene tan;Itaalia futuristlikeks;emantsipatsiooni aset;romaani nimi;püstoli 41
aastaid järjepanu;päevadest nii-öelda;lõpp Teine;1934 Raamatu;toob kindlasti;minuti ettevalmistavat;tunnistajateks Istusime;Euroopat ajaloo;tonaalsuses Ja
