EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
ärni monoloogid;proove Lavaproove;muusikakooli laulueriala;Algklassides esimeses;kodus kodus;Leedu teatriteadlase;kahtlesin muusikakooli;Leningradi teatriteadlased-kriitikud;paremini alguses
sisseastujate 30;närveeride siseseaduses;neljas klassis;rupi proovis;erakordsed anded;teadmisega etendust;Leedu teatriteadlase;Ikka esimestest;Leningradi teatriteadlased-kriitikud
laupäevasel seansil;anded Lorenz;Kordame 1983;treeningus kasutama;reserve uinuvad;jätkub Eesti;täiendav teatrikooli;juttu Viktor;töös pidevalt
öelda Või;keelt Läksimegi;Ja sageli;200 korra;kujutatud Et;keskööprogrammi Marje;parimad õppurid;klassipäevikus esimene;kohtumistel küsimuste-vastuste
Kui mõjutavad;jälgite etendustele;järjestust võimalik;nimi klassipäevikus;mängisid Need;Marje Lenk;teatriteadlased-kriitikud ütlesid;keskööprogrammi Marje;Mida rääkisin
soov näitlejaks;See olukord;vahetult laval;kindlasti Orgulase;instrumendiks meeter;kolm õppejõudu;koolitüdrukut mängis;sõltub näitlejast;monolooge aeg-ajalt
jäid hinded;kõrgkoolidest Jaan;masinad lihtsalt;eksib Aga;Aga rasked;arvamusel kooli;aastal kavas;lauljaks Viimases;mäleta No
kaupluses transpordis;esinemistel ainuisikuliselt;teatrist Ja;klaveriga akustika;astumine automaatselt;lugeda Nõukogude;esimesed tähed;Ühte koolitüdrukut;jäänud korralikult
väiksemas See;konservatooriumi Nii;Moskva Leningradi;Rakvere teatri;logele vedele;esimene roll;õpetas ärni;õppejõudu Voldemar;70 pikkust
Et misjaoks;nimelise Tallinna;Õpetaja käsi;anded Lorenz;meeldivat hetke;viisime paberid;Pedagoogilisest Võitlesid;nimesid Näiteks;61 aastal
nullpäevadel suuri;usu Siin;Keskkoolis juhatasid;24 noore;vaja kodust;trioga esitasime;langevad repertuaarist;elukutsest õigemini;Vaat tundub
nukuteater Seal;silmi Vahel;näiteringi Tallinnas;võimalik smuhtonovskiga;kontrollida sundida;Viktor Kingissepa;täiskasvanud näitlejate;Mina isiklikult;tundub pidevalt
suur vaikselt;Miinovi abiellumist;kohtunikeks jääma;tollal 61;aast kindel;püüdsin õppida;mängis Aarne;Me märkima;eriti näitleja
lõpetajad esimesse;mängis Ivalo;loominguline protsess;Täitsa võrdväärselt;palee nukuteater;kahtlesin muusikakooli;laupäevasel seansil;Pedagoogilisest Võitlesid;töötada Ja
sageli saadavad;astuda esitama;noored estraadilauljat;öelda Või;numbrite reastada;töötasime hiljem;kõrgkoolidest Jaan;mängis Rakvere;sündmuste räägite
muutuvad huvitavamaks;juhitavas pioneeride;koolitükkidega Ikka;tea õige;vastasel pidevalt;eksamitele lava;käis Tallinnas;juhendasid Keskkoolis;kursus läbi-lõhki
käsu kuulamise;Ja Leedu;Londonis nägime;jäi täpselt;hea normaalne;Me vaatasime;Aga päevikus;vaatajast Täna;noorus paari-kolmekümne
kriitikas pidevalt;Selles vanuses;kriitikas pidevalt;Niisuguseid momente;nukuteater Seal;ütles korpanson;Konservatooriumi lõpetamine;kultuurimajades Kui;Keskkoolis juhatasid
fikseeritud kergem;Keskkoolis juhatasid;klassivend Arvi;klubi kohtumisele;häbeneda head;Tartu ülikoolist;mängis vanathayronit;Ja kindlasti;ühist tööna
Ei näiteringi;hea õpilane;pikk päevatee;tundub film;kasutama reserve;õppejõudu Voldemar;uue grammatika;Mikivad TPIst;paari-kolmekümne korra
Me tähtsaid;Ellen liigeri;nimest Nii;Kordame 1983;vastanud Ei;võrrelda filmi;esitama Minul;ärni monoloogid;Nõukogude Liidu
viisime paberid;saagi mäletada;Tartu ülikoolist;vuntside vana;See isemoodi;balsa Miinovi;lõpetasin keskkooli;kadunud Jaan;vaatamas etendusi
vana armast;eksamitele lava;võrdväärselt erialaga;seitsmendas keskkoolis;dressi roots;kõrgkoolidest Jaan;juhitavas pioneeride;mängisime näitemäng;noaga Võib
ehmatus Londonis;puhkuseliikumise toitumise;sõbrad Üks;vales suunas;vanemate meeste;koolitüdrukut mängis;Kas käisite;sisseastujate 30;mõtlema passin
antud käsu;lapsel huvi;kõrgkoolidest Jaan;vanemate meeste;usu Siin;äärmiselt tark;suunamiskomisjonist meeldiv;Aga kohtunikeks;võtta tahab
samakeelsel tohutul;konservatooriumisse sattununa;päeviku ülemisest;filmi kirjeldus;esitatavad numbreid;jääme teatrisse;trioga esitasime;Kas käisite;Arnot mängis
loomingut esitate;momente pani;näitemäng roosa;haltuuramaigulised tekkida;Näiteks Ühte;mehena võistlesime;tuntud nimesid;meistriga Smuul;esinemistele võimalik
tugevamate teatris;servas Kui;määratakse draamateatrisse;Lorenz juttu;iilid usu;inimesena tundma;mängis kadunud;Napoleoni hüvastijätukõne;Kui jõudnud
punased pisarad;Kingissepa nimelise;viimane tagab;otsin Moktonovski;inimesi ammu;Aga päevikus;Viktor Kingissepa;Kordame 1983;aastal Moskva
näitlejate nimed;kool Loen;hinded kehvemaks;loetelud des;paneb maksimumi;ärni monoloogid;lindistatud 1983;nimelise Tallinna;näitlejale võib-olla
loetelud des;nukuteater Seal;Georg Merile;Mina isiklikult;hellitate lootust;sisseastumiseksamite jäi;viiuli klaveriga;lugeda Nõukogude;küsimuste-vastuste vormis
kirjalikult vastanud;inimesi haltuuramaigulised;Selles proovis;Madis Ojamaaga;momente pani;lindistatud 1983;õhutusel Helmut;langevad repertuaarist;24 tundi
lennuga inimesi;aastaseid inimesi;Ripperit mängisin;numbreid kindlalt;korda alatuse;Täna tundub;hindajad väidavad;kahtlesin muusikakooli;tunnis käia
kõnete Ja;Selliseid asju;Seal aastad;soovisid õppima;uudis seitse;kevadet käisime;Ja Silvia;Silvia Laidla;sõna Lorenz
ajada lihtsalt;ütles korpanson;vaatajaskond klubi;tõepoolest saavutada;teksti tea;esinema Ellen;normaalne Räägite;Londonis nägime;täpselt vanemad
draamateatri repertuaaris;lähenema Konservatooriumi;Sest filmivaatamise;pöörduda Kui;vale halb;tänulik õpetas;vastuvõtu eksamitele;Selles proovis;näitel võimalik
Ma esinemistele;mängida Samuti;suunas otsitud;kehvemaks Ma;halvasti suhtuma;kuu aja;lapsepõlvesõbra Madis;Võitlesid riski;Tallinna riikliku
raskusi tööpuudus;ütlesid Draamateatri;ühtemoodi unenäod;perspektiiv kutseliseks;jäid hinded;kodus proovi;kahtlemata Eriti;otsese lavakunstikateedri;esitasime 200
edusammude äramärkimist;algtuumik võeti;vastuvõtu eksamitele;nädalate saare;osaks selge;lugeda Ma;Yenn Alfred;Isegi kahekesi;märganud töö
kindlasti kaks;pikk päevatee;Aav Eestimaal;vanathayronit Ja;meeter 70;mäletan mängisin;täna õhtul;Veevalajad varajate;lihtsalt täitsin
kohad käidud;usun sõnaliselt;treeningus kurvemat;Tallinnas teatrikunstipidupäeva;tulemusena vahetult;lõpetasin keskkooli;mehena võistlesime;laupäevasel seansil;tuntud kultuuriga
lihtsalt laabub;kahtlesin muusikakooli;Aga öeldud;etenduses teksti;uusi ideid;edusammude äramärkimist;alustasin kehvasti;meistrit muutonovsk;kartma Mina
vales suunas;paberid võtta;Näiteks Ühte;Et tahan;transpordis astub;vanemad samakeelsel;Kirjalikus vastuses;Olete esinemas;klassi Tallinna
tahtmata noored;väsinud õieti;seista Oli;kaob öösse;aitab elada;arvata nimi;klubi kohtumisele;teksti tea;täpselt fikseeritud
Puutusime sageli;laste esinemise;otsin Moktonovski;61 aastal;kindlasti Ja;Leo Kalmet;soov lauljaks;Georg Merile;vastasel pidevalt
Kiitusele instrumendiks;klassidest täpselt;instrumendiks meeter;1983 aastal;sattununa taas;tuttavad repliigid;mängis Ivalo;läbi-lõhki sündinud;võrrelda filmi
kohutavalt ranged;Ripperit mängisin;kehvasti Näitlejal;isiklikult alustasin;Et avaneb;Aga suuliselt;uue rolli;tütarlapsed näiteringid;rõdudele proovi
hellitate lootust;viiuli klaveriga;täielik ebaõnnestumine;võeti eri;aru tahetakse;vana daami;jõudnud Kihnu;teatrit Draamateater;paremaks öelda
Mul meeles;TPIst Meeli;Aga näitekunstiimed;isemoodi moeks;huvitavat asja;inimene kuulates;otsin Moktonovski;õhutusel Helmut;inimesi soovisid
siiamaani aru;lugeda Ma;kasutama reserve;periood Ma;naudingut Vaat;alustasin kehvasti;Teatris Romulus;Eesti NSV;räägin Et
mäleta ema;tulemusrikkalt Selliseid;Yenn Alfred;palee nukuteater;laule eesti;lavalist vabadust;kultuuriga tegelevad;Kodus õnneks;Viktor Kingissepa
prototüüpidega Muhumaal;esimesel kursusel;kindlasti Orgulase;suur soov;no olevi;õhutusel Helmut;esinema Ellen;tähestikulises järjekorras;ajada lihtsalt
lavalist vabadust;Vaat tundub;Kirjalikus vastuses;Lorenz loomulikult;tark inimene;võrdväärselt erialaga;inimene kuulates;tööpuudus kannatasime;24 noore
meenutab meeldivat;Aga vanemad;grammatikatund kiita;kartma Mina;öösse ool;tähestikulises järjekorras;Panso Leo;sõna Lorenz;ebaõnnestub tööst
teatrisse hiljaks;sedalaadi meistrit;Pedagoogilisest Võitlesid;no sageli;ehmatus Londonis;eriline erand;märkasin sageli;kontsentratsioonivõimega Tema;võimalus Kihnu
30-ni Praegu;seista Oli;kunstniku Tõnu;näitlejaks Spencer;kiiluda viisime;läbi-lõhki sündinud;tark inimene;teadmisega etendust;inglise keelt
räägivad lapsest;diktsioon valjem;lavast lasksid;täna õhtul;nahutada no;hiljaks jõua;küsimuste-vastuste vormis;järveti Pärast;rääkinud smunktonovskiga
tähendab esimesel;keskkoolis kahe;ilmelisi eri;keskkooli lõpetajad;vales suunas;kriitikas pidevalt;palee nukuteater;57 aastal;juhtu selge
