EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
tavaliselt põhjus;mälestuse jäädvustamine;arstiteadust piima;Nathan üldse;lektor ;meditsiiniajaloo lektor;Eesti arstide;rääkisime meditsiiniajaloorubriigis;teadusdiskussioonides nii-öelda
mõttes natuke;generatsiooniteooria õpetus;Petar Ellata;suuresti luuakse;definitsioonile vasta;Eesti meditsiiniajaloo;meditsiiniajaloo lektor;Eesti arste;jälle 15
meditsiinilugu Selles;ajaloos tähtis;võib-olla aasta;1857 suguvõsa;nooremat vendade;arstide väga-väga;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloo lektor;võib-olla aasta
pidalitõve võitluses;Mis põhjus;täna rääkida;1887 kaitses;käin calling;Tartu Ülikooli;tegevusest Tartus;Peeter Hellat;nakkusega tegemist
nii-öelda generatsiooniteooria;elulugu mõttes;inimkonna ajaloos;nii-öelda generatsiooniteooria;calling Tartu;Ta omaaegsed;Eestis haigus;arstide väga-väga;paanikapuhang võib-olla
tänapäeval lähemale;kihelkonnast talupoja;tervishoiu instituudi;Sangaste kihelkonnast;vend hetkel;Tartus jätkame;lektor Peeter;sündis 1857;võib-olla olegi
põhiharidust võib-olla;progressi saabuks;Eelmisel teisipäeval;sajaprotsendiliselt nakkushaiguse;Need hellad;kõneleda eelkäijate;Norra uurija;meditsiinilugu Selles;võib-olla kaduma
töötavad meetmed;omaaegsed kooliastmed;rääkisime meditsiiniajaloorubriigis;tekivad pidalitõve;vanem vend;lektor ;Leeprateema mõttes;Tartus jätkame;üldse Eesti
puudutaks artikleid;Eesti meditsiiniajaloo;rääkida Petar;algab efektiivne;suutnud tekitada;mees täna;Peeter Hellat;rääkida Petar;toitumises-ga seotud
jäädvustamine soikunud;koolkonda Ja;meelde tuletada;Balti provintsides;teooria tegemist;täna rääkida;seoses luunini;tugevat ajaloohuvilist;tõbi räägitud
sünnipäeva tähistatakse;üldse Eesti;ajaloohuvilist koolkonda;korjata Ta;langeb unustuse;calling Tartu;mees tänapäeval;uurija Hansen;pidalitõve võitlemise
tegemist isolatsioon;ajaloohuvilist koolkonda;meditsiiniloo vaatevinklist;Mis põhjus;nii-öelda generatsiooniteooria;mehi riigist;Eesti kontekstis;kuulsaid mehi;põhiharidust võib-olla
nädalal ken;meditsiiniajaloorubriigis vitamiinidest;naine mälestust;mälestust jäädvustama;üritab näidata;rääkida Petar;eestimaal Kuramaal;Eestis haigus;õpilased ajaloo
jäädvustama sageli;Tartu Ülikooli;näide Eesti;meelde tuletada;sadat haiget;teada kuulsaid;Ta tähtis;meditsiiniloo vaatevinklist;sündis 1857
Eesti arstiteadus;panuse meditsiini;Aga Eestis;haiget Hellati;kasutas negatiivse;kaitses doktoritöö;teada kuulsaid;Tartu Ülikooli;maha näitab
kõikvõimalikud niuksed;pidalitõve võitluses;vitamiinide avastamisest;võidelda kuule;tekivad suuresti;uurija Hansen;calling Tartu;arstiteadust piima;teisipäeval rääkisime
Teisisõnu paanikapuhang;pidalitõve küllaltki;piima sealgi;teisisõnu poolametlikult;tegelema kirjutab;avastamisest seoses;kuulsaid mehi;tegelikult eesti;23 aastaselt
rääkisime meditsiiniajaloorubriigis;ühiskonnas näitavad;oluline maailma;tänapäeval lähemale;olulise panuse;kuulsaid mehi;käsitööline Peterburis;doktoritöö pidalitõvest;Ei olekski
võitlemise seltsid;aja oludes;soikunud Teaduslugu;aja teadusdiskussioonides;asi Hellat;doktoritöö aja;Ülikooli tervishoiu;Norra uurija;Tartus jätkame
Ja asi;arstiteadust piima;koha tolleaegses;uurija Hansen;hetkel jalad;töödest rääkida;elulugu mõttes;õpilased ajaloo;Selles mõttes
Hellati tööle;Ja tahamegi;nii-öelda generatsiooniteooria;Peterburis vanem;mainib Aga;tegelema kirjutab;avastamisest seoses;hõlma Mis;ajal pidalitõvest
mõistes alg-;rääkida Need;jätkame tegelikult;Eestis haigus;meelde tuletada;lektor Peeter;ajaloos tähtis;tervishoiu instituudi;doktoritöö aja
300 Teisisõnu;tõbi Nathan;lektor ;tahamegi teada;unustuse hõlma;räägime nädalal;Hellatist räägime;Ellata ilmselt;näitab võidelda
kujunes õppinud;vanamoelist keskaegseid;arstide väga-väga;Aga suure;tegemist isolatsioon;vitamiinidest vitamiinide;avastab pidalitõve;Ta omaaegsed;kolme kahe
venestada näiteks;mõistes alg-;aja teadusdiskussioonides;aja oludes;progressi saabuks;aja teadusdiskussioonides;katseklaasis Teisisõnu;mees Muide;nii-öelda generatsiooniteooria
lad aladel;pidalitõbe Balti;libedalt 1887;päriliku haigusega;Et näide;huvitavalt huvitavalt;kõneleda eelkäijate;Eesti kontekstis;mõttes sajaprotsendiliselt
gümnaasiumi Ja;300 Teisisõnu;õpetas üldiselt;tavaks 19;diskuteerinud tavaks;lugudega Ja;Tartu Ülikooli;mees tänapäeval;tegelane võib-olla
balti provintside;efektiivne periood;omaaegsed kooliastmed;rääkida Petar;asi poliitiline;Hellati tööle;riigist võrsunud;teadusdiskussioonides nii-öelda;sajandi lõpul
nimelt tundused;märgid stigmad;paanikapuhang võib-olla;provintsides alustatakse;asjaga tegelema;haigusega jälle;luunini tegevusest;eelkäijate töödest;mees täna
keskaja sümbol;kujunes diskuteerinud;Ja tahamegi;Liivimaal Et;teema peres;Liivimaal Et;Hellati töö;Tigmadest Aga;vene keskvõimuvahelises
pidalitõbi lad;üldiselt käis;teada kuulsaid;nooremat vendade;algab efektiivne;poolametlikult nakkushaiguste;ebaõiglane mees;1887 kaitses;tegemist toitumises-ga
Peterburis vanem;aasta suurelt;sageli langeb;doktoritöö aja;olekski võib-olla;kultiveerida katseklaasis;tõsiselt teemaga;inimkonna ajaloos;tavaliselt põhjus
ühiskonnas näitavad;lektor Peeter;lähemale naine;15 aastaselt;valmimist arv;Norra uurija;huvilised vajalikuks;panuse meditsiini;hõlma Mis
deklaratsiooni teooria;Aga Peeter;suutnud tekitada;tekivad Balti;hellalt jälle;juda andekas;pärit Sangaste;käsitööline Peterburis;300 Teisisõnu
hooga juda;diskussioon tegemist;teooria tegemist;käis koolis;asjad halvasti;sadat haiget;ühesõnaga venestada;vitamiinidest vitamiinide;Hellatist räägime
