EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
värvikirev;Waterloo;kunstiakadeemias;maailma;real;Tallinn;kutset;Berliinis;omandatud
Ida-Euroopa;brandenburgi;lennujaamast;meistrite;head;eestlastele;Berliinis;Mulle;kasutavad
show'd;Minule;disainer;eladesse;iso;Berliinis;Oslo;Ühest;inimeste
mõtted;Sõprusringkond;kuulajad;Võib;roll;üllatus;aplaus;Eesti;Pariisi
perfektsionism;vanavanatädi;protsessile;konstrueerib;funktsioon;kallis;hommikul;Pariisijaid;õppimiskogemus
tähendab;eriala;modellidele;ateljees;nooremat;Baltic;Swedish;Tänane;kahe
paberitööd;glamuur;hommikust;hommikust;business;hommikul;unistanud;hommikut;võib-olla
õppimine;Mida;internetiruumi;tekitab;andnud;kunstiakadeemias;linnamürast;loomeinkubaatoris;Ida-Euroopa
tervitussõnad;;moelavale;Möödunud;uhked;meistrite;Läänemere;ateljee;viimane
