EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;tigu;muusikasaadete;spordisaadete;number;vestleja;esinejaid;Jutlustajad;töötab
võimalik;;telekeskuse;Kõigepealt;;otsustajatega;poliitiliste;Kõigepealt;ongi
järjekorras;direktor;kuule;seitsme;Number;Nüüd;tänase;Kuule;teksti
teadvustus;Velissarite;torudele;pühapäevakool;noorem;Jutlustajad;ideoloogiline;muusikasaadete;võtan
küsimust;stop;saade;kilogrammilist;asetsed;järjekorras;vaatame;vaatame;filmi
ümberpaigutamine;Kädi;;varem;originaal;näidata;ühiskondliku;televisioonistuudio;võta
Televahendab;hea;juhtkond;nädala;stop;räägime;esimesega;Nüüd;varem
grafeno;Lõpp;aparaadiga;meistrite;anname;soovite;kultuurikomisjoni;pealkiri;tulenevate
pühapäevakool;Mis;Oi-oi;Tähelepanu;idee;Kõigepealt;Televahendab;Anakondast;kuju
