EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
mängulisus;Laps;Pille-Riin;lõigata;algebra;Raamat;originaalis;lastekirjanikuna;rahvusvahelist
õpetlikustan;jõevees;Heinrich;arvatavalt;tool;originaalis;1845;jõululauale;ongi
lõppesid;Autor;;ilusti;Is;taani;Raamatu;luuleruum;õigustavad
lõunaroad;nimekuju;Peters;Päevalehes;from;Euroopas;Frankfurter;Päevalehes;kõlaliselt
allkaevu;Summer;kõrvad;õppides;eine;Wilhelm;kunstivoolu;Raamat;lihtsalt
öeldakse;;Hayden;autoriks;neeger;1923;eestindust;Esimesena;liha
galerii;Venemaa;arusaadavad;tõlkides;test;kunstivoolu;Hitlerit;illustratsioonidest;Kinder
täiskasvanutele;Frankfurdist;poisid-plikad;Risti;Ent;prantsuse;tõlkijaid;Supikauss;lastekirjanduse
revideerisin;esmatrükis;jõululapsuke;kirjutatud;andke;Pille-Riin;Pille-Riin;taskumuusikalid;1923
