EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
küsimused;solvanud;kodutöö;Sellest;identity;külas;repertuaaris;Tammsaaret;esindatud
kõige-kõige;revolutsionäärid;ehitatud;teatripilt;tool;avastasite;kontserdimajja;Eestist;koolipäevil
Tallinnas;sotsiaalvõrgustik;ajalugu;puna-valge-punast;head;paadiga;tegelasele;Muuseas;järgnevatel
teadusavastusi;inimene;kaitsemehhanism;linnateatris;reaalset;käi;mängitakse;väärtfilmidega;kõige-kõige
Tallinna-keskne;teatri;mälu;puberteediealine;roll;publiku;hooajal;Leesalu;luua
identity;Läti;1944;Veel;lastest;õhtul;märtsiküüditamise;töögraafikus;inimeste
eurotsoon;Brothers;kätlemistseremooniat;juuredokil;summa;kutsuks;Tammsaare;räägin;13
Tähendab;kätlemistseremooniat;viimast;kinos;noorematel;tänane;kaua;Tiinaga;võta
nädalapäevad;novembrikuus;nädalapäevad;teadmistega;andnud;televiisorist;traagilised;lehekülgedel;resignatsioon
