EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
kavistamised;soundtrack;Helin-Mari;muusikaklubis;number;presenteeriti;apelsinimuusika;lemmikhelilooja;seotud
Panakvaarium;pillimeeslauljaga;muusikapakkumisi;pillimeeslauljaga;suitsed;Eesti-Soome;laulsime;Kuule;Soome-Eesti
õnnestunud;popdžässlaulu;päikesepaiste;võrdelises;head;youlil;õhtuks;lauljaid;inimeste
avaakord;Watson;kõlab;Osaliselt;moment;viiulit;kuulsaks;Toomas;maa
vokaalansambliprojekt;muusikakoole;teooriast;Eestisse;standardsed;täna;päike;lugusid;meeldib
küsimus;Kaubamaja;õliteks;Brasiilia;headele;Regina;klassikataati;Viimane;mõelda
käeharjutus;inimene;põhjused;tunne;andnud;kontserdisaalis;lemmikuid;Üks;võib-olla
päikesepaiste;Kõik;helin;majast;hell;kuulaja;Mozart;Täna;jäänud
hiphopi;Davise;liid;keskkooli;seen;lugusid;taevas;popdžässlaulu;võimalust
