EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
Lõuna-Euroopa;aste;Kreeka;Hispaaniale;fun;külastajate;Reisipalavik;Puhkesaarelt;banaani-ananassi
vaatamisväärsused;väsisime;veetemperatuur;eurooplaste;valida;Tere;reisipakkuja;Hispaaniale;puhastama
Kärlete;turismipiirkondades;Põhja-Aafrika;koorisid;head;teatsüklomaniana;mälestuste;Hiiumaa;imelikud
nakkusraadioeetris;emigreerus;turismihooaeg;lääneosa;meetrise;Doktor;sõrmpillil;Kreeka;kuskilt
põhjustel;soe;Puhkesaarelt;pakuti;vaated;hotellis;tagasiside;Kariibidele;eesti
mereäärne;Oleks;puuviljadega;veetemperatuur;hull;soovitaks;teatsüklomaniana;Madeiralt;pealegi
kudrutasid;Euroopa;punane;Niimoodi;lastest;postkaarte;emigreerus;Sõitsime;liha
Portomoniis;orhideeaiad;;Havaile;nimetatakse;flöödisegu;koort;lemmikkohti;magusa
nädalapäevad;taksomeetrit;keskosas;no;summa;Hiiumaa;puhkama;meresõitja;tutvusin
