EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Eentalu;Lausanne'i;headel;Euroopa;Euroopa;Täna;võib-olla
mängukoridorid;haridusosakonna;kogumissüsteem;Stabilisatsiooni;seed;Ungari;Tšehhi;aastaraamat;president
Luksemburg;trükiajakirjanduses;lindilõikamine;Luksemburg;andnud;USA-s;konkurentsivõimet;ühendriikidest;paranenud
tõenäoline;Ratko;konteinereid;liuelda;intensiivset;Konjunktuuriinstituudi;piirkondlikul;konkurentsivõimet;ongi
ülevaate;ambitsioonikas;jäätmeseadusega;lasteaeda;andma;konkurentsi;küsitluste;arhiivideebeedikutest;presidendi
Lausanne'i;konkurentsivõimet;arhiivideebeedikutest;piiris;taskus;Taani;USA-s;infopäevad;luua
püramiidi;Venemaa;ootab;Jeruusalemma;oleva;Keskkonnaministeeriumi;pakendiorganisatsioonidele;CNN-ile;inimeste
võib-olla;näitaja;Josing;asjaga;probleem;üheksandalt;Raadio;välisministritele;meedia
läänerannikul;;aastaauhind;toimima;idee;liidu;uudistele;Kuidas;meediaõpetuse
