EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
Ferdinand;Kui;Ferdinand;tähelepanelikult;number;mäletad;heliloojale;Buratino;eesti
võimalik;kultuuriministrile;1954;nukuteatrimuuseumi;tool;kuulsid;Buratino;raadiokuulajad;võta
saalitäie;Sepling;teatri-;sünnipäev;andsime;kunagine;laulsin;Niimoodi;esimest
häälepaelad;mõtelda;laulsin;avastus;update;kuulajaid;Ferdinand;Raadio;tegelikult
konsonandid;hüppetorn;muusikamuuseumi;Oslos;roll;Ferdinand;kuulnud;kuulnud;mõtlesin
tõuseb;direktor;fonoteegis;seitse;arm;juhtus;häälega;Aitäh;kaunis
öeldakse;Oled;orkester;nädalat;laste;võta;tossafiaal;Nüüd;See
kõrgelt;väike;festivalid;lainega;tähendab;üllatasin;käpiknuku;muusikamuuseumi;kõrgkooli
võib-olla;suusad;konsonandid;väga-väga;homme;laulusõnad;kuuldemängude;Nukuteater;10
