EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
Arkanšellogorelli;koostööd;Mozartile;jõudis;symbol;solistikarjäär;Tallinna;orkestrinädalased;kontsertmeister
võimalik;Kuopios;Orkester;orkestrinädalased;moment;Gerretz;Soome;muusikakeskkooli;muusikaharidus
researchi;enamuses;organiseerima;Saksamaa;taskus;kapellmeister;Mozart;solistikarjäär;eesti
Saksamaakontsert;realist;konservatooriumi;Moskvas;interpreteerimine;viiulimängijad;Lätis;keelpillimängijatele;probleemi
nägemine;kammerkooriga;Muusika;varem;programm;muusikaharidus;viiulimängijad;Jüri;kolme
Tallinnas;-st;soolokontsertidest;kapellmeister;kindlam;eestlane;kammerorkestrist;klaverikontserdist;ettevõtmine
kõrgelt;suudaks;klassiruumi;näiteid;sidemed;konservatooriumis;muusik;Esinemiste;ühiskondlik-poliitilisest
dirigenditööd;kammerorkestrile;aprillist;Arkanšellogorelli;probleem;Saksamaakontsert;klassiruumi;mängisin;bussijuht
keelpillidele;;koteeritav;samaaegselt;tähendab;Karzzove;Moskva;viiekümneseks;võtan
