EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
vaatamisväärsusi;Bismarcki;muusikat;varemeid;number;raadio;viiekümnendatel;Lääne-Saksamaale;1900
vastuvõtusaalid;ehitati;ööklubides;tegutsenud;kur;saksa;kolkamerelaulud;Ajaloo;riik
monumentalismi;apartementidega;aastatuhandel;Kunagi;uhked;lapsepõlve;Raadiost;berliinlasi;raamatukunstnik
Enam-vähem;Joachim;sotsiaalkindlustuse;brandenburgi;tollase;Olin;naiivsetena;Maailmakuulsad;esimest
kaoskandus;;1872;Leningradist;meenutav;Hitler;ööklubides;linnamüüridest;lihtsalt
Ida-Berliin;brandenburgi;;stiilist;andeka;kurt;Hitler;kolkamerelaulud;uuesti
tänapäevane;kõrvinewaldini;süsteem;ehitusstiilides;meest;kõrvinewaldini;Olin;lugu;Nendel
Al-lee;maamärke;loomaaias;Novembrikuu;losse;1946;ajaloolased;saksas;varem
pühapäeva;küünewaldi;traditsioonid;salongides;hingest;aega;lihterfelde;Nõukogude;101
