EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Publicast;töövõimetuslehetingimused;hääletamist;Eestisse;;konsultatsiooni;abilinnapeakandidaate;Savisaar;võib-olla
Kaliningradi;sotsiaalminister;Irina;teatas;summat;eelnõu;küsitlustulemustest;Päevakaja;ongi
järeldused;Savisaar;Tallinnas;sünnipäeva;mana;parlament;Baltimaade;Keskerakonnast;president
võimuliidu;Res;Välis-Eesti;partiist;head;komitee;televäitlus;Riigiduuma;38
Ütleksin;MDMA;Tabur;tõenäoliselt;test;nõuandetelefon;Raadio;abilinnapeakandidaadid;riik
kõnelustel;okupatsiooniaastatel;Hellar;hektariga;subjekte;hääletada;linnavalitsus;Viimased;27
taimekaitseseadus;Läti;artiklid;volikogu;Ent;Rumeenias;kandideerima;volikogust;45
võib-olla;Põhja-;insener;joonised;summa;abilinnapeakandidaadid;ajakirjanduses;artiklid;eelnõu
USA-s;planeeritud;ajakirjanduses;sadadesse;istung;tervishoiupaberit;Litvinenko;Intervjuud;Bush
