EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
Normet-Saarna;pühi;rituaalne;Kõigepealt;manage;hõimurahvaste;riigipühade;Nelipühi;koguneti
müügiobjekt;pühapidamine;Nädala;argitavades;joint;suvepühad;folklorist;Kui;tähistati
õnnetoov;alkoholitõve;rahvakalendri;mäe;valida;folkloori;maajumalaid;viljakusrituaalidega;eesti
külakiigeplatsid;Kellele;Nelipühi;ülestõusmispühi;tube;maagiliste;haudadel;ülestõusmispühadevärv;toetavad
rindideeruda;pühakodasid;kirikupüha;setupäraselt;laste;kultuuriruumi;kultuuriruumi;rahvalaul;jätkuks
FB-s;maajumalaid;hooaja;unustanud;mail;lihavõttepühade;ülestõusmispühadevärv;Pagesid;kerk
pühapäeval;inimene;populaarsed;laset;idee;ülestõusmispühadevärv;kaar;Kusjuures;valmistatud
võimalused;Normet-Saarna;küpsetajad;suvest;olulised;lilledega;kirikukalendrist;pidutsemised;kolme
vabaõhumuuseumi;maagiliste;kabelis;rituaale;laid;mägede;kaunistatud;Eestisse;köögikombain
