EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;pühade;veatute;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;kirikuks;lahkuminegi;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannese
panifaatses;Kui;Johannese;eluväe;ustavust;Pühakute;pühadelt;pühakute;võtame
Sostumus;Pühajõudmisega;Efesose;erutingimustega;istub;kirikukalendrisse;pühade;Püha;Pühajõudmisega
Armeenias;;pühale;tänaseks;usku;kirikule;püha;kirikukalendri;sajandil
rõõmustame;igavese;pühakutepäeva;üheskoos;issand;õnnistatud;õnnistatud;pühadelt;sõnaga
germaanlaste;Gregorius;;Pühakute;kuulub;pühale;Kristusele;Pühajõudmisega;Püha
Pühakutepäeva;Ning;kristliku;alandliku;tead;pühakutepäeva;kirikule;õnnistatud;See
Konstantinoopoli;Kristuse;luterliku;täpsemalt;palvustel;pühadelt;pühakute;püha;pühakute
