EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;pealiskaudsemalt;valida;lihtsameelsetele;ahnusele;Kaheportaal;Nendele
kapitalipaigutus;loll;2019;Föderaalse;andmed;sekkumine;enesekindluse;internetikeskkondadesse;pakkuda
võimalikest;Libakorjandusi;hirmudele;Teavituse;headust;õpetlikke;ähvardava;Kahtluse;USA
pöördus;emotsionaalsele;ootama;enesekindlust;nimetatakse;käitumist;pettusi;infoplatvormi;olukorras
Juurdlusbüroo;Andmejärvedes;Viirusest;kuuekümneaastastel;logida;ärakasutava;hirmu;Veebilehed;suudaks
sihtrühm;Politseid;röövlina;sotsiaalmeediale;vastavalt;haavatavam;võimalusi;kuritegevus;sisaldavad
näidetel;varjus;pisikud;teavitada;arvutile;Võõra;mõjutamise;petmiste;riiklike
põhjustatud;tuttava;pettusi;õppetunniks;valideeritud;tegurite;äravahetamiseni;veebi;paljudest
võimalusi;jätkuvalt;valest;arendamisesse;dokumente;saatjaks;mõtte;ohvritelt;See
