EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
küsimus;Politsei;Eesti-Läti-Vene;Eestisse;argument;Kaljurand;Kalevi;Viimased;Kesk-Euroopast
võimalikud;Joachim;Kalev;konkursi;number;spordiuudised;staadioni;Pärnusse;sõjalis-tehnilise
kõrgetasemelisel;kirjutuslaudade;Hepner;külalised;operaator;päevakorras;Poola;spordiuudised;ühisgümnaasiumis
Kaljurand;füüsilistesse;kultuurisündmus;Ida-Ukrainas;test;-ks;Venemaaga;Kuulsite;jätkama
khatimaksepäringud;kammerorkester;Estonia;jõutud;business;2019;Porošenko;Eesti-Läti-Vene;võib-olla
McLareni;Eesti-Läti-Vene;Pärt;EXPO-le;arvasime;koostekeskust;tulevikus;vikerraadio;president
Rocketsi;Klemm;Kesk-Euroopast;juhataja;andma;staadion;Ida-Ukrainas;Hiiumaad;ettevõtmine
madalrõhkkond;Tallinna;loodab;tantsupidu;maile;teisipäeval;kergejõustikuvõistlusel;Otseülekannet;ongi
lõpp-punkt;Eile;staadion;Punane;vastavalt;tseremooniat;tähtaeg;välisuudiste;väljendub
