EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
tonitsetit;Bioter;1984;linnateatrist;number;Estonia;Mozartit;ooperisõpru;teatraalsust
läbiarutamine;kohtades;Ooperile;ballettmeister;artist;1984;ooperilooming;balletijooksul;eesti
mono-ooper;Dylammermour;õppimisega;igavavõitu;ande;oper;Estonia;laulutsüklid;tahtlikult
öeldakse;näitlejameisterlikkuse;materjalist;Azariblizetski;head;seen;Marika;teatri;teksti
Schweriinist;tenoripartiide;Muusikas;Kunstnikuks;roll;Juri;Nilsson;Eino;vahetas
atribuutika;kaasaegseid;Tarmo;materjaliga;andnud;Seekord;muusikakoolis;lennus;lõpetasin
lammermontan;Ooper;tematamiino;Maiei;andekate;Verdi;Lutsk;Mari-Liis;soovides
võimalusi;psühholoogilise;Ervin;viis;seen;Libretist;Milano;Lavastaja;Rootsis
sisemus;;ET;külalist;selged;naispeaosalisena;Tambergile;eestlastele;vägivalda
