EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
mänguvorm;välispoliitiline;Nädalalõpukultuurikroonikat;sünniaastapäeva;number;Estonia;stereofooniline;Iraani-Iraagi;näitusekülastajaile
basmide;Kirjanik;nädalalõpusaade;uues;;stereoraadio;nädalat;Lähis-ning;sõjalist
USA-poolne;Maailm;üliõpilasfoorumist;kvartali;vast;ekraanile;nädalalõpusaade;raadiokuulajatega;teaduslik-praktiline
spordiuudised;Heerenveenis;tervitustelegrammi;elav;head;kontserdisaalides;raadiokuulajatega;Täna;moskvalased
interpreteerin;Groznõi;kultuurielu;põllumajandustöötajate;andmed;sekundis;sümfoonilised;parteikonverentsil;Ühendriikide
Harjutamisnormid;;signaali;Leningradis;astumist;lühiintervjuu;kuulates;tervitustelegrammi;eesti
närvipinge;piisavalt;B-klassi;sigaretti;partner;ööseks;kontserdisaalides;Nõukogude;alguseks
arenguperspektiive;jutulooming;koolkond;lavastaja;res;signaali;Filmipäevad;Uudisteagentuuride;räägime
väheusutav;Liidu;klassika;Norras;stress;hommikul;Tallinnas;Wabariigi;neljapäeval
