EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
sündmustik;talurahvakultuurina;Ilmar;väga-väga;prints;ajaloodoktor;Muuseumis;ajaloodoktor;eesti
õnnestunud;-te;1942;kaheksakümnendatel;mass;Ants;teadlasena;Soomest;Lääne-Euroopas
enam-vähem;;instituudis;algataja;objekt;Eestisse;professoriks;talvesõda;tööliskultuuri
soome-ugri;allikamaterjalid;1910;imeliku;andnud;ekspeditsioonist;kolleegidega;Vaatasime;tugevasti-tugevasti
metseene;inimene;etnograafia;organiseeris;alged;instituudis;etnograafiast;raamatust;mõtlesin
õpperaamatuks;Talveesindab;informatsiooni;arenemises;vastavalt;kolleegidega;peitis;novellikoguja;Põhja-Euroopas
idaosa;talveuurimused;Friedebert;sõiduga;pressid;Muuseumis;printsmann;Ilmar;võib-olla
võimalusi;Hruštšovi;Viiburi;mundrit;arvasin;Altkajutist;Obermannil;Üks;See
Põhja-Euroopas;ajaloolis;kultuuriringkondadega;sidemeid;nisu;huvitav;Tartus;Viiburi;1990
