EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Remodede;Mekstressay;podcast;Tõnis;filter;Tänasest;ootan;satelliidimeister;tegelikkusega
Merivoo-Parro;Cafe;Raadio;lemmiklaul;number;aega;kuulama;Siim;lennukis
Massikommunikatsioon;App;Rajasaare;Merivoo-Parro;point'id;sõidutan;päevadel;Tänasest;Jäämäe
point'id;elektronmuusik;kraiste;langes;the;Kella;sõnumikeskusena;uudistame;kuulas
noortööbretmoorin;islayksandei;Richards;talvejuhatus;of;sinagi;Praeguseks;lemmiklaul;kolmekümnendat
tõusis;;ootama;kombi;check-check-check;sõnum;vahetame;muusikanõukogu;Richards
horrori;Von;;Avatud;drive;Tere;uudistele;Jäänud;the
tähistonioodised;Merivoo-Parro;Saksamaalt;salvestamas;in;satelliidimeister;minutit;Kultuuriteated;kolmapäeviti
check-paar;vahetame;viimane;nover;post;hommikul;Iga;juubelikontserdi;Kerikmäe
