EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
kantrimuusikat;kaevu;haridusmuusikaharidus;vabariigi;signaal;samm;kusagile;Kohtla-Järvel;surma-aastapäev
õnnestunud;pluusi;kogemused;päevadel;head;iseendaga;nime;lauluseliste;vahetaks
varietee;isaga;festivalile;kriitikas;hull;külas;külas;Saaria;haridusmuusikaharidus
pühapäeva;Midagi;Haapsalu;kirjutasid;big;rääkida;külaliseks;Nüüd;jätkuks
võimalusi;spirituaali;Tartust;jõululaulude;verivorst;külalisi;geograafiliselt;raadiost;üks-ühele
võib-olla;inimene;keskkoolis;agressiivsust;andnud;elasin;kaevu;Kuressaarest;teksti
haridusmuusikaharidus;TV;teenused;instrumendi;selged;reisisime;kadunud;Mulle;ongi
aval;Oled;Stalisega;lapsepõlvest;laste;nime;kajakas;muusikakoolis;töötab
päevade;Koolis;jääst;jalutamas;vale;publiku;Oled;Erakordselt;teatavad
