EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
tähistused;koostööd;Hendrik;külaotsa;tookord;leheküljel;Hendrik;Kuuendad;võib-olla
Uus-Meremaa;Kas;;eraldatakse;laste;Kilingi-Nõmme;mäletajatest;Pärnust;relvajõududesse
öeldakse;maletunde;leheküljel;nädalalõppudel;reaalselt;lemmikheliloojaga;meesmaletajad;Raamatul;pealegi
Kilingi-Nõmme;ela;Originaalid;Läks;punkte;laesson;fanaatikuid;Kuulge;president
treeneritööd;inimene;kollektiivi;mänginud;probleem;klassikat;ajakirjas;lemmikheliloojaga;ongi
jäädvustamist;Oli;Olde;ranniku;tähendab;originaale;laesson;Võitsin;eesti
kliimata;malemängijad;Pärnust;Malering;idee;Henrik;arhiivid;meistritiitlit;vanemad
Tööstuspotentsiaali;ühiskonnas;Madelise;võistlusest;male;malekell;pärinud;mees;varem
maleorganiseerimine;Tuli;suguvõsast;originaale;pioneeride;Seitsmeteistkümnendat;Olde;Teie;vaadata
