EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screabinil;Franck;loomingulise;sonaadisonaat;been;kuulame;Mozarti;kõnelevastmeloodikast;armastatakse
ebaõnnestumine;Screen;krabin;Esimesed;ideaal;Schumanni;klaverit;heliloojaid;kaunis
Merestiihia;analüüsi;kihutas;viiese;andnud;konservatooriumis;kontserditegevus;sonaaditsüklist;teksti
sonaaditsüklist;inimene;kõigutamatu;tervisega;reaalselt;Schopeni;arengulooliselt;Suumann;vene
lõunamaine;tulevikumaailm;lainetuse;alguski;list;prelüüd;aastaselt;virtuooslik;viis
Screadmini;1891;Scertsat;varem;eemale;üheksakümnendatel;ajal;Kümnesonaadi;maalikunstnik
lähtus;huviskeadmani;olemasolevast;seob;andeka;fantaasiaks;Brahms;Sonaadi;kastavad
õppis;tarve;Tšaikovski;konservatooriumis;olulised;sonaati;Scrabinile;Screabinliku;jõud
psühholoogilist;kasvab;Muusikalist;lapsepõlves;anna;ettekandeteenuselt;kaua;Sellele;tuntud
