EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
sümpatiseerib;Kui;ajakirjandus;esiplaanile;valid;Tallinna;muusikakeskkoolis;raadiomajas;Teie
pommiähvardus;eriala;klassiklassis;Täpselt;nooremates;kirjandusteadlaseks;klassiklassis;ajakirjanikuks;võta
väljapaistvad;pluusi;raadiomajas;Kõigepealt;noorem;kuulamist;Tallinna;Koolipeod;tõeliselt
B-klassiõpetaja;inimene;haridussaadet;konkurss;valida;eriala;kooliarmastus;Meie;luua
sähvatus;Minule;eriala;televisiooni;head;muusikakeskkoolis;isiksus;näitlejad;inimeste
sünnipäevade;uusi;saadet;kuulsin;test;õpin;B-klassiõpetaja;Kõigepealt;töös
õpetad;humanitaar-;õhku;tuttavaid;hull;kooliarmastus;kunstikoolis;Siis;probleemi
näitlemine;riigiülikoole;eripärane;erinevates;mass;raadio;karikakramängusaade;B-klassiõpetaja;lihtsalt
sõprussuhted;Teie;koolne;mäletan;summa;Tere;kuulamist;klassivennad;tegelikult
