EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
furmanofjaadžapaev;-st;filmitegijatele;Sellest;number;Kalina;näitlejanna;kodusõjakangelastest;võib-olla
küsimused;inimene;;varem;vast;Niina;Volodžaevski;Vikerraadio;inimeste
sanetskipis;Läti;töötanud;oliive;algvariant;lemmikfilmiga;Venemaal;Katariina;õpilasi
Chapaevit;Popova;Ralyaske;tõenäoliselt;postmark;naiskangelanna;Stalin;naisrežissööri;kirjutatud
interventsiooni;kummaline;lemmikfilmiga;pärineb;head;Volodžaevski;Olga;Zoja;kujutatud
õpetatuna;furmorofon;Popova;Pariisi;andsid;Olga;Kalina;Täna;1900
postmark;Tipp;kangelasel;režissööriks;andmed;Mošnikov;naisrežissööri;naisterahvaga;kõrgkooli
naisrežissööri;mehe;Vassiljevitsh;artikkel;reaalset;Zoja;Masnikova;Lääne-Saksamaale;kahe
võib-olla;venedžapaev;sündmused;relvasanitar;portree;naisrežissööri;Vladivostoki;Kosmodemjanskaja;sõja
