EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
vabricante;habemeajaja;raadiointervjuudes;naisest;Is;raadiointervjuudes;Tartu;raadiointervjuudes;võib-olla
täiendsõna;Lapsepõlvekodusid;tänavat;esivanemaid;print;rääkisime;intervjuud;Hainsalu;kujutanud
selfie't;tühi;proosakirjanduses;valimissüsteemi;valida;luuletaja;kogemus;Kirjutan;armastate
Lõuna-Eesti;emadepäeva;internetti;gaasis;nooremad;laulupeol;igav;häälikute;sünnipäevaks
Prillitoos;kan;kultuuriliik;elamused;headust;partei;ukse;Viimased;soovidega
Võib-olla;liigub;valimissüsteemi;hiljem;iseloom;inimesed;julge;Teie;inimeste
tähendusi;hea;Hainsalu;tsensuur;andmine;Tartu;õpetaja;Ülikooli;Teie
mürareostus;memonteerisime;lugejaga;kasutati;andnud;Estonia;Peep;rahvas;vahetasin
majandusteaduslik;;Luuletuse;sõnadesse;arm;võõrkeeltes;luuletuskogusid;Raamat;aineliselt
