EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
küsimused;provokatiivne;Kunstiministeerium;filmid;number;kontsertturismiga;vananäitusel;kontsertturism;president
Anssovonnens;väljendusvahenditest;Margit;näitusekohtadesse;letters;publik;publikule;näitusekohtadesse;võib-olla
aktualiseerimine;šampiredimiididele;galerii;ülikoolis;data;Tallinna;avatud;grupinäitus;mõtestavad
Nothing;ekspressionismi;Artel;kunsti;valida;eksponeeritud;Pandora;saatejuht;käigus
tõlgendusvõimaluste;Ajal;Grigor;turnida;head;pihlapuunäitus;kontsertturismi;hobusepeanäitust;probleemi
õpetus;Kas;Lauraga;nagunii-öelda;of;postmodernismi;konsultalismiks;Eestist;aastaid-aastaid
igapäevaelu;minimalistliku;aastanäitusel;romaan;defineeritud;valitsuses;kutsusid;kuraatorit;rääkides
kinnisRiias;;grupinäitusega;Kadrioru;land;vestluse;argipoeetikasti;Nüüd;vaadata
lühikirjeldusega;skulptuurid;kunstnivool;veebruarikuine;protokoll;Pandora;skulptuurid;tantsufoot;põhjus
