EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
Lõviosa;inflatsiooniprognoos;optimistlik;näidata;andes;Tallinnas;Tallinnas;Päevakaja;vaadata
järjekord;Meie;seitse-kaheksakümmend;Võrreldes;valida;ühisrahas;Eurotasin;Rahandusministeeriumi;inimeste
põhiolemus;septembrikuus;Elering;Eurotasin;maksimum;Elering;Põhja-Itaalias;Näiteks;järgnevatel
kvalitatiivsed;Emotsionaalselt;Tartule;kommentaar;kell;Itaalias;komisjon;Kui;27
võimalikud;Ülefestival;ettevalmistused;ajagraafik;usume;riigiga;majandusolukord;Erandkorras;kahe
üleeuroopaline;Euroopa;investeerib;sündmused;eelnevalt;balti;Johansoni;Evedega;ülevaade
Põhja-Itaalias;põhihirmuhindade;Janek;konkursse;seoses;kokkulepped;tulevik;seisukorras;Kuivastu-Virtsu
Tallinnas;üleminekuks;Järva;töötada;anti;saabutakse;osapooled;komisjoniga;nii-öelda
kõrgemgi;lastekollektiivid;Emotsionaalselt;sekundis;näiteks;Ühisnõupidamisel;eelarve;üleminekuks;ongi
