EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;Kadri-Ann;meeldib;tähendab;viskaja;saapasäärde;Kuuldemängu;Ühesõnaga
võimalik;Kas;admiral;mariannilt;tekib;kümnevase;verivaenlase;Ühesõnaga;Eelmises
mürmagoonia;;Adrian;näitan;tore;põnnine;röövretkele;meremehekirstust;külalisi
tuuaad;Kadri-Anni;Selde;leppinud;võimalik;Silveltsin;mereröövel;Vaata;tüdrukut
möirgab;Ega;Andres;Igaks;kindlast;mereröövel;pantvang;Keegi;nime
hinganito;jalga;kadriannile;verivaenlase;pakub;tahavad;lunarahaks;hirmus;Väikese
valgevatsa;Aga;kaubalaevast;õueväravasse;habet;Kadri;papagoid;tikkerpalu;nimelt
Adrian;Kristiine;kolmas;tikkerpalu;hirmsatest;preilid;teepirukaid;röövretkele;järgib
Jack'i;Lõppes;vaarial;silmad;koju;Kadri-Anni;piiluda;kaubalaevast;Trepile
