EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
analüüsiv;poistekooride;Stalini;omakultuuripäev;number;külalised;kutsel;kõnekoosolekul;president
võõrdumus;foneetiliselt;laulmised;ideedest;;daam;minutit;Kuule;Eesti-Soome
õpetamine;Koos;orkester;Erkki;niin;tuletaksin;telefonikõnet;juubeliõhtul;rakenduslik
ehitused;sümboolikat;mikrofoni;uue;head;Aitäh;siinse;Asendamisest;27
kõnekoosolekuid;Oleks;Nicole;ignoreeris;termin;Meie;juubeliõhtul;Tammsaare;finantsilise
laupäeval;Munaliseerida;lennujaam;Eestist;roll;aplausi;kuulata;Täna;Minister
Unahtanud;Kirjanike;Pitkin;tekkis;funktsioon;tseremooniat;tänapäeval;Kultuuriministeeriumi;kahe
hariduskontseptsiooni;Olete;konkreetseid;dramaturgidele;mall;ettepanek;vabandanud;õnneks;tõeliselt
Lõuna-Saksamaal;kasvu;prouad;parijõgi;noorema;telefonikõnet;kokkulöömise;Vanalinnastuudio;luua
