EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
järjekord;inimene;Märt-Matis;Moldaavia;number;kuulajad;festivali;Linnahallist;süüdistatakse
farmaatsiatehasealad;-st;Kultuuriministeeriumi;linnalabor;head;festivalide;ooperiteater;kuulajad;varastamine
igapäevastest;jõuliselt;muusika;omanikule;operaator;külalisi;lauluväljakule;maakonnalinnaarhitektid;käigus
ruumipuudus;Liivalaia;Margit;Veel;objekt;kommentaare;kuulajad;Teisest;armastatakse
võimalused;piisavalt;arhitektuurikoolijuht;Manitski;tookord;räägime;ärikvartal;arhitektuurivõistlused;üks-ühele
hipodroomi;1000-st;Mustamäe;arhitektuuriteaduskonna;saadan;Tallinn;sotsiaalnäiteks;Siim;president
humanitaarMärt-Matis;Arhitektide;Mutso;imidži;uhked;dokumentaalfilmil;sinirituaali;teatriteadlane;mõtlesin
võimaldab;staadiumisse;moodsat;kokkulepped;andma;humanitaarMärt-Matis;eetikate;humanitaarMärt-Matis;võtan
põlvkonnad;üldisi;kuulasime;inimkohalolu;vale;kontekstis;filosoofilisemalt;telesaateid;projekt
