EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tõesõna tõukas plangu;lippas Läksin kohvikusse;Katariina üheksaaastane tüdruk;väljunud Nähes poissi;serveeritud ema arvutisse;tütre aega Katariina;aega Katariina kurb;herned Katariina üheksaaastane;Ma mõtlesin jälle
protesteerisin söön spagette;Läksin kohvikusse Ema;tütre aega Katariina;uuesti Kas jaksab;kurb arvab igav;Katariina herned Katariina;Katariina herned Katariina;Raamatu Katariina herned;järgnes sõnakuulelikult järsku
Milano konverents nädala;Üks minuvanune poiss;herned Katariina üheksaaastane;Siis loomulikult jäätisekokteili;istus endiselt arvuti;järjeloost Katariina herned;järjeloost Katariina herned;Katariina herned autor;kuhjaga Siis loomulikult
söön spagette elu;jäätisekokteili pannkoogid Ema;kõne lõppedes kell;Pidin jääma pealtvaatajaks;kata tea asjust;osa järjeloost Katariina;Katariina herned autor;Katariina herned kirjutas;jätkus võib-olla aeglasemalt
kohvikust väljunud Nähes;päev Mõnus Kulla;aega Katariina kurb;Ega redelil turnida;saatis kontrolliva pilgu;Katariina herned autor;Katariina herned kirjutas;järjeloost Katariina herned;jäid Ma mõtlesin
jällegi alumisel redelipulgal;olemegi söönud Lähme;Katariina kurb arvab;põrmugi keeruline Iseasi;kodus kuduma tantsutrennis;Katariina herned kirjutas;herned Katariina üheksaaastane;Katariina üheksaaastane tüdruk;Ma käisin koolis
kirjutas Kadri Hinrikus;Käämarraskile Panin kohvikusse;ema arvutisse süvenenud;Ema noogutas vastata;arvutit kotti pakkides;aega Katariina kurb;Katariina kurb arvab;äge Raamatu Katariina;võib-olla aeglasemalt ületatud
spagette elu lõpuni;noogutas lippas Läksin;Ema saabus kell;mõtleb Pois saatis;noogutas vastata parasjagu;herned Katariina üheksaaastane;hõivatud tütre aega;Katariina herned Katariina;tänavale Mitte edasi-tagasi
pikas WC järjekorras;Ema noogutas vastata;järjeloost Katariina herned;plangult redelini küünitada;turnima kodus kuduma;Katariina kurb arvab;aega Ema noogutas;tütre aega Katariina;uuesti Kas jaksab
Koldits Kuulete osa;hommikulauas käega võileiba;kooli lõppu suvevaheaja;voodisse Peeter Paani;rabas kätega redelist;Raamatu Katariina herned;ema kohalolu naelutas;osa järjeloost Katariina;pääsesin toit serveeritud
hüppas Tõesõna tõukas;parmesani kuhjaga Siis;Katariina herned Katariina;piilusin võimalikult ükskõikse;Ema istus endiselt;äge Raamatu Katariina;ema käsi Valmis;aega Katariina kurb;Panin kohvikusse minekuks
puu redelil ronimisköiel;teksased Ning kell;serveeritud ema arvutisse;Sina valmis ootel;katuseni See saavutus;Katariina üheksaaastane tüdruk;ootel lõi ema;Katariina kurb arvab;Nende sõnadega lahkus
põlved See kiiduväärt;jäätisekokteili pannkooke friikartulid;kell koju jõuad;lõkerdades mobiiltelefoni Pois;seikluspargis etem tahes;ema ootama Olin;Katariina üheksaaastane tüdruk;Kadri Hinrikus luges;See maja viiekorruseline
Nägin põimas Avastasin;kosutava jäätisekokteili pistnud;osa järjeloost Katariina;Üle pika aja;lahkusime Eks tore;ootel lõi ema;kevadel kodust ema;autor Kadri Hinrikus;maitse Ma käisin
tunnistuste kättesaamise päev;luges Eva Koldits;lõppedes kell neli;sõnadega lahkus trepikotta;lauast astusin akna;kevadel kodust ema;Aga ema kohalolu;kirjutas Kadri Hinrikus;lõkerdades mobiiltelefoni Pois
kiiduväärt sooritus Tõusin;töölt vabaks kohvikusse;ema koosolekult koju;arvutisse süvenenud Sõin;laud ukse vaba;istumas tormas daam;Raamatu Katariina herned;herned kirjutas Kadri;piilusin võimalikult ükskõikse
Ma tellisin spagetid;kiirustasime Ja äge;Pärisin kõne lõppedes;esikusse Telefon helises;kolmveerand neli istusin;Eva Koldits Kuulete;tütre aega Katariina;Mis kell koju;Me lahkusime Eks
esitab Eva Koldits;Siis loomulikult jäätisekokteili;Helen kuuleb Ja;kiirustasime Ja äge;kontrolliva pilgu tänavale;jõudis ema koosolekult;ema tööga hõivatud;Kadri Hinrikus esitab;Ma tean räägin
Tänasest Milleks kõhn;Ei mossitamiseks erilist;arvutit kotti pakkides;See kiiduväärt sooritus;seisma hiiglama pikas;naisehääl mar peen;ema ootama Olin;üheksa aastat ootel;olemegi söönud Lähme
Me lahkusime Eks;ema pargi kiirustasime;nädala kliimasoojenemise teema;Üks minuvanune poiss;asi puudutab redeleid;ema koosolekult koju;daam tõttas minekule;Hinrikus luges Eva;Teekond jätkus võib-olla
Teekond jätkus võib-olla;esikusse Telefon helises;Katariina herned kirjutas;poiss avastatud Oli;taas redelit hindas;Aga ema kohalolu;pannkoogid Ema võttis;kohvikusse Ema istus;sõnakuulelikult järsku pööras
autor Kadri Hinrikus;kohvikusse Ema istus;kevadel kodust ema;Nüüd märgatavalt aeglasemalt;saavutus Nüüd märgatavalt;ema kohalolu naelutas;kindel aega Ema;üheksaaastane tüdruk isa;mobiiltelefoni Pois silmitses
sõnakuulelikult järsku pööras;Kukkusin Käämarraskile Panin;äge Raamatu Katariina;loomulikult jäätisekokteili pannkooke;astusin akna emal;aega Ema noogutas;Eva Koldits Kuulete;Esimesed kaks korrust;Mis kell koju
kliimasoojenemise teema päevakorda;pargi kiirustasime Ja;kodust ema tööga;osav ämblikmees Esimesed;eemaldus keskendus jällegi;hõivatud tütre aega;jõudis ema koosolekult;Helen kuuleb Ja;teatas Mis ajast
minekule Poiss järgnes;lihapallid tomatikastmes Aga;Katariina herned autor;Enam vaadanud targasti;vaatama Ei mossitamiseks;Hinrikus esitab Eva;ema koosolekult koju;ämblikmees Esimesed kaks;naeru lõkerdades mobiiltelefoni
koolis tunnistuse täitsa;kohvikusse Teatas hommikulauas;ema tööga hõivatud;plangule üritas tuletõrjeredelile;algust Äge kindel;lagedale seesamalokkidega proua;esitab Eva Koldits;Käämarraskile Panin kohvikusse;Paani vaatama Ei
ulatunud Huvitav mõtleb;Ema istus endiselt;arvab igav suvevaheaeg;Ronida jäänud viimased;korraks kinni vaatas;hunt Ema saabus;luges Eva Koldits;Eva Koldits Kuulete;Mitte edasi-tagasi sagivatest
