EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
New York Timesi;nii-öelda seepealekasvav põlvkond;kuulate kunstiministeeriumi Indrek;Redi Meidesteetikal põhineb;tekst keel data;Tere kunstiministeeriumisse Te;lubada tänane kunstiministeerium;kuulate kunstiministeeriumi Indrek;tendentsid hetk traditsiooni
Nothing kuraator Anders;näitust nii-öelda ühendab;osa näituse kunstiajalool;samamoodi Riia näituse;arenenud kontseptualism ist;Kunstiministeeriumi tänase saatekülalisteks;kuulate kunstiministeeriumi Indrek;Tere kunstiministeeriumisse Te;jällegi jaapani kunstnike
Anssovonnens of metsanimi;inimese ajaloo pöördumine;Tere kunstiministeeriumisse Te;tegelikult Ma arvan;To Nothing kuraator;kunstiministeeriumisse Te kuulate;kuulasite Kunstiministeeriumi tänase;kunstiministeeriumisse Te kuulate;potentsiaal võib-olla sõnastada
Nothing näitus lähtus;hetk traditsiooni suure;kunsti mõtestamise paradigmas;tegelikult Kimi näitusel;valida valida olenevalt;Te kuulate kunstiministeeriumi;kunstiministeeriumisse Te kuulate;Kunstiministeeriumi tänase saatekülalisteks;vaatajate seisukohalt Võib-olla
ajaloo pöördumine Napolion;rohkus mõttes kontseptualism;Eesti kunstiakadeemia galeriis;Kunstiministeeriumi tänase saatekülalisteks;data lisa valiku;lubada tänane kunstiministeerium;Tere kunstiministeeriumisse Te;kunstiministeeriumi Indrek Grigor;raadioformaadis ongi seotud
tänase kline žestipõhine;näituse oluline roll;kunstiakadeemia galeriis Laura;Buralistlikumaks räägin palgeliselt;trajektoor punktist A;kuulasite Kunstiministeeriumi tänase;Kunstiministeerium Tere kunstiministeeriumisse;Te kuulasite Kunstiministeeriumi;näituse ülespanekul koostatud
situtsionismi regi Meidi;Tallinna hobusepea galeriis;osales kunstnikuna näitusel;Te kuulate kunstiministeeriumi;punkte näiteks number;tänane kunstiministeerium jää;küsid kureerisin näituse;Te kuulate kunstiministeeriumi;lihtsalt kummaline Eesti
Roo Romeo Julia;ruumikäsitluse mõtestab näiteks;kunsti mõistele diskussioon;rääkisin Eesti kontekstist;ongi defineeritud sõltumatu;Te kuulasite Kunstiministeeriumi;leian teema näitusele;kuulasite Kunstiministeeriumi tänase;väärtustamisest revolutsiooniline Derek
patse installatsiooni mõista;aastanäitusel Jevgeni Zolotko;objektid näituse galeriis;viidete kunstiajaloole üritada;kontseptualism ist nii-öelda;kuulate kunstiministeeriumi Indrek;küsimusi esitama näituse;kunstiministeerium avas Eesti;väga-väga kriitiline tänapäevase
Kadri Roo Romeo;Kunstiministeeriumi tänase saatekülalisteks;kunstiloomel sisulisi küsimusi;Seda kasutasin näituse;Aga ongi defineeritud;kunstiministeerium avas Eesti;kahel näitusel Eestis;Kunstiministeerium palus Laura;Ja töö hästi
viisil Kennet coulsmis;võikski teistmoodi esitleda;kunsti sõnastatavaks teemaks;Kimi näitust täitsa;funktsioneerimine arvan huvitav;11 veebruari kunstiministeerium;teema näitusele jätmine;Indrek Grigor Kuulmiseni;alge lähtepunkt tegelikult
märgilisem tuse Next;kihvt kunstitöödes kujutlusvõime;veebruari kunstiministeerium avas;meeldib käsnalt raadiosaadet;vaja leida punkt;veebruari kunstiministeerium avas;Te kuulate kunstiministeeriumi;kunstiministeerium jää viimaseks;tõlgituna räägiti 10
Šamp vormi küsimus;näitus suuremat Ta;kontsert turismi kunstiväljale;Kunstiministeerium Tere kunstiministeeriumisse;leida punkt A;kontsert turismi kunstiväljale;avas Eesti kunstiväljal;saatejuht Indrek Grigor;nii-öelda rääkides avangardist
Next To Nothing;käsitleb kaasaegse kunstina;kunstiajalooga mõttes vaatan;põrand Seda kasutasin;puutuda objekti liikuma;Eesti kunstiakadeemia galeriis;küsimus kureerisid näitusetsoone;vaatleja kirjad Kunstiministeerium;tihti Tartus nagunii-öelda
keskuses kinnisRiias Anssovonnens;erinevaid meetodeid Ja;kunsti esteetilist haaret;Säde Mina saatejuht;vorm jälle idee;Kunstiministeerium palus Laura;tänane kunstiministeerium jää;veebruari kunstiministeerium avas;tegelikult teada ongi
näitusele näiteks letters;endiselt postimpressionismi Aga;kunstina sotsiaalselt gaseeritud;C mäng ühendama;jälle tendents slik;küsimusi esitama näituse;kunstiministeerium avas Eesti;Laura Kuusk kuraator;näiteks rääkida nii-öelda
näen sõnastatud peavool;ütleme redimiidiga seotud;näitusel kommenteerida viisil;Juulia Tallinnas hobusepea;eemaldamine algsest funktsioonist;näitus Eesti kunstiakadeemia;nii-öelda Eestist näitusi;võtame Eesti kunstiviimase;küsimus nii-öelda seepealekasvav
küsimuste No ütleme;Tredib Et ilus;esiteks kunstiakadeemias huvitav;näitasin tihti leidsid;punktist A punkti;käesolevate näituste kontekstis;näitus Eesti kunstiakadeemia;kirjad Kunstiministeerium palus;võib-olla järjest näitusi
grossmanni Jevgeni Zolotko;Kunstnike Liidu aastanäitusel;näitusetegevusega ütleme kunstikriitiku;meediumi järgsas meedium;asi igavus arvan;kirjad Kunstiministeerium palus;Te kuulasite Kunstiministeeriumi;kunstnikke kontsert turismi;tegelikult jällegi võib-olla
tea ütleme positsioon;grupinäitusega näituse kuraatoriks;hobusepea galeriis kunstnikuna;ütled publik redimedi;of metsanimi koondas;nii-öelda Eestist näitusi;näitust Ma küsin;Tartu kunstiprobleem endiselt;väga-väga oluline nimetati
lihtsalt tava mõistete;näitust moel tõugusid;taustauuringut Eesti kunstiväljale;näitusest blogis tõi;näiteks lihtsalt transkribeerin;kunstnikuna näitusel kommenteerida;rolli mõtestaksid näituse;Kõnelusteks näitusteks Anneli;mõttes käinud nii-öelda
Anderson Rael Artel;liiguvad heli Siis;kunstnikuna tahan küsida;üritan tegelikult teada;Ma arvan valida;tegelikult Riia kunstipublikule;näitust moel tõugusid;kuraator Margit Säde;näitust silmas peatselt
To Nothing näitus;mõnedki keskenduks näitusele;viisil tänapäevases kunsti;näitas esteetika domineeris;nii-öelda tavalise objekti;näitusetegevusega ütleme kunstikriitiku;Eestist näitusi vaatamas;küsid kureerisin näituse;näituse ühiseks jooneks
kaasaegse kunsti mõiste;mõiste laiendamine toimis;avas Eesti kunstiväljal;Praegu räägitud redimedist;nii-öelda objektilise redi;küsimus kureerisid näitusetsoone;viitega nii-öelda näitus;Eesti kunstiväljale hästi;kunstnikku küsitlesin seoses
värelus mõttes narratiiv;eriti hobusepeanäitust külastades;Kunstiministeerium palus Laura;Aga millegipärast hobusepeanäituse;ühendab punkte Et;Kunstnike Liidu aastanäitusel;Eesti kunstiakadeemia galeriis;võttestik Kõnelusteks näitusteks;aasta lõpus käesoleva
Et mõttes andintslil;võtsimegi lähtepunktiks filou;kunstnikuna vaatad teistpidi;hobusepea mõjub konkreetsemalt;uskuda igivana probleem;lähenemine näitust Ma;käesolevate näituste kontekstis;saatekülalisteks kunstnik Laura;räägid kontsert turismist
rahvusvaheline grupinäitus Lätters;Ja piiri funktsioneerimine;kunstnikud mõtestavad küsimused;viidata kontsert turismiideede;aspekt asja asjadest;näitus rääkima kontsertalismist;Tartus näituse tegemine;lubada tänane kunstiministeerium;rääkides pilt muutub
kunstihoone näol sotsiaallangažeeritus;ideepõhine kunst Ja;kahel näitusel Eestis;näitust politiseerima tundub;ühendab punkte näiteks;näitusel kommenteerida viisil;näitust täitsa küsimus;näitus rääkima kontsertalismist;eripäev silma artikli
minimalismi ajalugu mõttes;Aitäh Margit Säde;kunstikriitiku seisukohalt retoorika;välismaal uus põlvkond;esindas seoses näiteks;näituse kuraatoriks mattays;näituste kontekstis redimiidi;vananäitusel Laura Kuusega;uued tuuled toimub
kätes žestipõhisus tegelikult;transkribeerin New York;ennekõike kritiseerisid kunstikriitikat;igapäevaselt hobusepea näitusel;objektina pildina esitava;näitust täitsa küsimus;näituse No räägime;taustauuringut Eesti kunstiväljale;suuremat Ta lihtsalt
järgsas meedium aktinangu;puutuma kuraatoritööga tegelikult;kunsti mõista näiteks;Eestist näitusi vaatamas;üldse nii-öelda objektilise;näitust Ma küsin;11 veebruari kunstiministeerium;11 veebruari kunstiministeerium;hästi oluline Niimoodi
Independent filmist tähendab;maalikunstnik ütleme väärtussüsteem;viidete kunstiajaloole üritada;Peeter Allikut öelnud;konstrueeritud tõepoolest probleem;kahel näitusel Eestis;valin näitustele töid;räägid kontsert turismist;tasub üldse kasutada
vähem FR-meelsemad võimalused;nii-öelda galeriipinna Ja;probleem kunstile tegelikult;kaotada ütlesin teadsime;arvan valin näitustele;Riia kunstipublikule võib-olla;täheldanud käin näitusi;avas Eesti kunstiväljal;endiselt kasutatakse võib-olla
Kennet coulsmis näiteks;õhk liigub Ja;Sornat huvitas kunstiteadust;No tegelen kunstiajalooga;saavutada asi igavus;avas Eesti kunstiväljal;kunstile tegelikult näitust;Mina saatejuht Indrek;töö Ma võib-olla
kontseptualism meedium üldse;Independent filmist tähendab;Tallinna kunstihoone näol;kriitikuna üritan lahti;tendents slik nähe;nii-öelda kunstispetsiifilise publikule;vaatleja kirjad Kunstiministeerium;tegelikult Riia kunstipublikule;seisukohalt Võib-olla mõtled
üldse vormi vorm;keel grossmanni Jevgeni;kunsti Ja Eestis;külastades hobusepearuumi Vaat;punkte Et joon;Eesti kunstiväljale hästi;võttestik Kõnelusteks näitusteks;tundubki kontsertturism meediumi;sõnastada nii-öelda realiseerunud
narratiivsed kätes žestipõhisus;vaataja torkimisega Et;lubada tänane kunstiministeerium;järjest näitusi nagunii-öelda;kinnisRiias Anssovonnens of;kunsti keskuses kinnisRiias;nii-öelda kunstispetsiifilise publikule;Eestist näitusi vaatamas;räägitakse piisavalt võib-olla
letters padi Juuslas;täitsa alguses Ei;räägitud kahe näitusega;jällegi võib-olla segistite;alge lähtepunkt tegelikult;näituste kontekstis redimiidi;veebruari kunstiministeerium avas;kahel näitusel Eestis;näitusi nagunii-öelda noor
vastaspoolte toob mõttes;näiteks Anders Härm;kunstiministeerium jää viimaseks;aktsepteerituse piire harjunud;diskursus tervendav Et;avatud kaks näitust;nii-öelda näituse kajastusega;pressiteksti põhjendama näitusel;nii-öelda näituse kajastusega
foonis Se kontseptualism;Eestis Anneli porri;kunsti keskuses kinnisRiias;hobusepeanäitust külastades hobusepearuumi;punkti C mäng;galeriis Tallinnas Mõlemad;osalenud kahel näitusel;pinnale Tallinna kunstihoone;uue kuld võib-olla
näitus ongi entiteet;idikesksust Sa näituse;objekti kasutamine kunstimeetodi;põhisuselt Laura Kuusega;punkt A nimelt;kunstiministeerium jää viimaseks;mai galeriis vastavatud;näitus Laura mängus;kajastusega ruumi näituse
