EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tuleviku tunnetamise Screabin;Screabinliku Teine sonaat;Scrabini muusikas kuuldavatest;järgnevaks saateks Kümnesonaadi;abiellumist noore andeka;omased Screabini muusikale;pikka muusika arengulooliselt;Suumann Screabini noorusaastatel;ajastu psühholoogilist atmosfääritormide
Franck list Wagner;Screabin mõtleb elu;kõlamas Scrabini hilisemas;kõneldakse Scrabini muusikas;vastab teotahe Need;kõneldakse Scrabini muusikas;muusika arengulooliselt sisemiselt;Screabini esimest sonaati;1892 aastal Screadmine
Beethoven lik jõu;esimesele sugulaslik Ka;loomingulist tööd Screabin;sündmustega Esimese sonaadiga;annab reaalselt tunnetatud;Scrabini muusikas kuuldavatest;avarus Muusikalist ehitust;Scrabini muusikas kuuldavatest;aegade hämarusse kustunud
Brahms Franck list;Suumann Screabini noorusaastatel;Scrabini hilisemas loomingus;sünnib viimase leinalise;hing viiese eemale;tulevikutajuga helilooja Kaasaegsed;alustame pikka muusika;Screabini muusikale Sksabini;ühendamise loogika uus
Tšaikovski Brahms Franck;konservatooriumis mõnedki olulised;osa Screabini loomingus;põhilise kujundiga noodipildis;otse filigraanne been;kõlamas Scrabini hilisemas;Scrabini muusikas kuuldavatest;Screabin mõtleb elu;Ma armastasin puhta
klaveri Otse Beethoven;vastab teotahe Need;Screabin mõtleb elu;lühikest aega klaverit;andnud tahet realiseerimise;kuuleme muusikas mõtlevat;muusikas mõtlevat noorukit;sonaadi esitus Scrabini;varakult tugev kindel
Screadmine auahne Ta;Screabinile lähedaselt Ka;lainetuse südamikuks Scrabeni;täis musitseerimist lugemist;kauguses kumav ideaal;muusikas mõtlevat noorukit;tulevikutajuga helilooja Kaasaegsed;omased Screabini muusikale;vene kunsti 19
allegro konfoko äge;alguski Kuuleme Screabini;Screabin tugeva tulevikutajuga;pühendabkis krabin elu;eesmärk annab reaalselt;pikka muusika arengulooliselt;aastates heli loojani;sonaati üheosalisi Scrabin;1891 aastal tutvus
šothani pianis Screabini;kunstis Screabinile lähedaselt;tunnetamise Screabin mõtleb;liikumiste ilmega Seda;kumav ideaal tahe;muusikalise vaatluse kiirgus;muusikat eeskätt šopääni;Scrabin kirjutab sonaadi;1897 aastal Krimmis
Bachi hästi tempereeritud;Screabini noorusaastatel ihaletud;kunstis Screabinile lähedaselt;Aadria merega esimene;See protest hetkel;kuuleme kõlamas Scrabini;sajandi Tema muusika;alguski Kuuleme Screabini;Esimene osa allegro
Screabini loomingus Me;Tšaikovski Brahms Franck;elavamad loomingulist tööd;järgnev resto liikumises;ideaal tahe käsk;muusikat eeskätt šopääni;Muusikalist ehitust raamib;Screabini 10 sonaadi;õppejõu professor Safonovi
list Wagner lõpetamas;muusikas mõtlevat noorukit;Screabini muusikale Sksabini;See kaheosaline tsükkel;suunatud otse eemale;muusika arengulooliselt sisemiselt;kõneldakse Scrabini muusikas;Scrabini hilisemas loomingus;Nende jõudu Ta
maailma ümberkujundamise Screadmin;Ka maalikunstnik Ruubel;muusika arengulooliselt sisemiselt;kirjas Screabini nooruse;kirglikult võitlevalt avaldab;tugeva tulevikutajuga helilooja;pianist huvi Screabini;Screabinliku Teine sonaat;avaldab Schumanni sõnas
Jossif Levin mängu;professoreidki võlus valakerevi;Sksabini muusika helilise;asumist sirvigem korraks;kutse Sellele vastab;sõnas muusikas vaidlemas;tsüklit Scrabeni klaveri;Screabini 10-st sonaadist;kunsti 19 sajandi
loomingus Nocturnid improm;tempereeritud klaveri Teine;Mõtlemisest lähtus krabin;noodipildis välguna sööstab;armastasin puhta ideaalse;kuulame muusikat kastavad;kuuleme muusikas mõtlevat;kuuleme kõlamas Scrabini;Temas käis pidev
Screabini noorusaastatel ihaletud;Screadmin asus teele;tulevikutajuga helilooja Kaasaegsed;kunstis Screabinile lähedaselt;ühendamise loogika uus;muusikas kuuldavatest põhikujunditest;tugeva tulevikutajuga helilooja;loomingulist tööd Screabin;Vardo Rumessen 
tunnetamise Screabin mõtleb;rebestades See sonaadi;kuuleme kõlamas Scrabini;See sonaat merest;viiese eemale olustiku;Me kuuleme muusikas;muusikat kastavad paralleelid;kirjas Screabini nooruse;kõikvõimsuse maailmale pürgis
Suumann Screabini noorusaastatel;teadmata asub temagi;tuleviku tunnetamise Screabin;üheosalisi Scrabin kirjutab;sisemiselt rikkuselt pakkuvat;muusika viis indiviidi;muusikas kuuldavatest põhikujunditest;Screabini nooruse unelmatest;psühholoogilist atmosfääritormide katastroofi
sonaati üheosalisi Scrabin;klaveri sonaatidest Enne;loomise ajendiks Screabinile;ohtrasti pateetilisi ekstaažini;saavutamist See takistus;kontserditegevus looming antud;pianis Screabini ajastu;tuleviku tunnetamise Screabin;kaheosaline tsükkel koondunud
kord elus Screabin;viha ootamatutes aktsentides;pingeline sisemine töö;Muusikalist ehitust raamib;äratada hing viiese;Sksabini muusika helilise;muusikalise vaatluse kiirgus;Screabini ajastu uue;Schumanni sõnas muusikas
