EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kuudal Vitšab Wrangham;On võitluse kaasnähtusi;Paul mõtiskleb inimese;sadade miljonite hirmsam;veiste sigade nisu;toimuvad maailmas räägitakse;Paul mõtiskleb inimese;mõtiskleb inimese olemusest;viimasel ajal maailm
põhiline järeldus LeBlanc;vaadata räägivad arheoloogid;Paulus kirikuisa Augustinus;kolmandik viljasaagist mädanema;infot hankida näiteks;tsiviliseeritud inimesi puudutagi;Toomas Paul mõtiskleb;inimese olemusest Kui;maisi sissetoomine Lõuna-Euroopas
järeldus LeBlanc jõuab;Igal demograafilised muutused;Toomas Paul mõtiskleb;riistu oskab valmistada;napime väärtuslikum ressurss;kaasnähtusi kuuldud maailmapildi;mõtiskleb inimese olemusest;Toomas Paul mõtiskleb;tervishoiu arenguga võib-olla
Esiajaloolased näiteks Lorentz;Janomaamade möödunud sajandil;doktor Toomas Paul;eurooplase toidusedelit tugevasti;avastatakse jälle unustatakse;maailmas räägitakse juttu;uskonna psühholoogiliselt mõistetav;Inimese areng inimeseks;Maltusel 1798 aastal
laul täis forte;ususekt 19 sajandil;Apostel Paulus kirikuisa;Ühendriikide edelaosa võtame;tekitas külluse tunde;kõrvalised suurt tsiviliseeritud;järeldused Paistised inimkonna;Paul mõtiskleb inimese;inimesed mõistuse areng
anales kulg kaasnähe;Isegi välised põhjused;kahesugune Apostel Paulus;eraldab loomadest grupina;saaki turustada võimaldab;inimese olemusest Kui;Stuudiokülaline täna usuteaduse;doktor Toomas Paul;kaks viimast sajandit
Chain Kuudal Vitšab;miljardi inimpopulatsioon 100;kirikuisa Augustinus Toomas;seitse miljonit öelda;annab tajuda ressursside;Stuudiokülaline täna usuteaduse;loodusrahvad uskonna psühholoogiliselt;usuteaduse doktor Toomas;hukkus Iisrael jällegi
suurteost epost iiliast;kuue miljardi inimpopulatsioon;sarnane Toomas Maltusel;käituma Ja võiksimegi;skeem sugugi uus;mõtiskleb inimese olemusest;Apostel Paulus kirikuisa;Mida arvukamaks inimene;paremaid relvi Kesk-Euroopast
üpris masendav Ma;Trooja asukohast Aga;inimesed paradiislikumas ühiskonnas;Trooja sõja kandis;vajadus hästi visata;Ja aru inimliigiga;maailm hukka inimese;inimestest tühjenenud koloniseeritakse;Kesk-Euroopast leitud 300000
tagasisidestatud evolutsiooniprotsess Ühe;Esiajaloolased näiteks Lorentz;mõistetav inimene loomult;hävinguid näitas ameeriklastele;loendada annavad tulemuse;viimasel ajal maailm;kahesugune Apostel Paulus;inimeseks Ko evolutsiooni;rahvaarv 1627 aastal
kaugemalt Chain Kuudal;On saatuse irooniat;uskonna psühholoogiliselt mõistetav;Iirimaal teisisõnu Inglismaa;meenult vastavalt vajadusele;ühiskonnast Kui mõelda;Paistised inimkonna iibel;loodusrahvad uskonna psühholoogiliselt;Sest tegelikult inimesed
põlisrahvad maakera piirkondades;Asi kliima ilmastik;mõtiskleb inimese olemusest;Siin jutt üldine;võimaldab kiiremini kindlamalt;järeldused Paistised inimkonna;inimliigiga lahti julmi;Ja inimese moodi;-te aastate lõpus
Ühe joone areng;absoluutarvud tähtsad Ja;maailm hukka inimese;egiptuse seitse rasvast;võetud probleemide kompleksi;uskonna psühholoogiliselt mõistetav;muutnud loodusrahvad uskonna;hävingutest inimloomuse arengust;kandis käia näha
miljonit öelda Iirimaa;doktor Toomas Paul;mulje inimene äkki;Iiri talupoegadel nälgida;sigade nisu importimisel;praegugi toimuvad maailmas;toimuvad maailmas räägitakse;Stuudiokülaline täna usuteaduse;karmidel Põhja-Ameerika tasandikel
arheoloogide leitud õietolm;Me erineme lähisugulastest;täna usuteaduse doktor;terasest nuge nooleotsi;uus toidus vähem;aru inimliigiga lahti;öelda konfliktne aegade;tegelikult Ja inimese;vaja 1998 aasta
võib-olla nõlva põllundus;suurendada On saatuse;müütidest võib-olla kaks-kolmsada;Üle miljoni iirlase;aitavad paremini ellu;tunne mõiste inimesed;Challis oletavad inimkeha;sõda tsivilisatsiooni inimestevahelise;1500 -te aastate
Trooja sõda täielikult;kalduvuste vältimatu edu;kõlab Maltuse teooria;Jätad ülejäänud sinnapaika;alata kaugemalt Chain;sõditakse aktuaalseks näib;tunne mõiste inimesed;Ma anna inimloomuse;Põhja-Ameerikasse tõid hobuseid
